Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)

TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11818,0.00819319,1.511,19.2344,0.0203153,3.74657
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.96139,0,1.81752,0.00102654,0.0727739,0,0.111504,6.80396e-06,0.115941,0,1.23285,0.0010195,0.018328,0,0.0876581,6.71447e-06,, , 0.0678386,0.00733546,0.0407669,6.87397,1.56697,1.23285,0.0010195,0.000987789,0.0134953,0.00348139,0.00135132,0.00162304,0.0500789,0.0876581,6.71447e-06,0.0585562
2,15.1239,15.1814,11.3421,0.0103109,0.500829,0.504569,3.47523,0.000525889,3.68316,3.74066,9.61558,0.00999736,0.175003,0.178744,2.60678,3.24064e-05,, , 0.531204,6.59864,0.293982,15.1163,9.97854,9.61558,0.00999736,0.0155217,0.205642,0.129148,0.0189573,0.00853657,0.640836,2.60678,3.24064e-05,0.920125
3,4.2072,4.23231,7.27476,0.0207444,0.173942,0.1756,2.83019,0.000885625,0.893018,0.918123,6.41659,0.0201173,0.0702996,0.0719578,1.10065,0.000108856,, , 0.233337,1.44982,0.127988,5.23262,3.22804,6.41659,0.0201173,0.0293457,0.0922361,0.0417726,0.00824862,0.00755516,0.204585,1.10065,0.000108856,1.73961
4,6.17996,6.23663,7.76688,0.0427049,0.278492,0.282253,5.61028,0.00112683,1.10597,1.16264,6.41606,0.0414508,0.135982,0.139743,2.15227,0.000274319,, , 0.470867,1.54823,0.249511,8.74862,4.6985,6.41606,0.0414508,0.0584488,0.183162,0.0761984,0.0163647,0.0118465,0.284231,2.15227,0.000274319,3.46485
5,1.53073,1.55158,7.03776,0.0825546,0.0879902,0.0892926,7.68312,0.00114858,0.275023,0.295879,5.50194,0.0800463,0.0484343,0.0497366,0.769288,0.000544742,, , 0.172144,0.307138,0.0916197,6.2831,1.66101,5.50194,0.0800463,0.116473,0.0681221,0.024022,0.00602682,0.017688,0.0855392,0.769288,0.000544742,6.90454
6,2.4458,2.48983,8.43972,0.160863,0.150882,0.153897,15.3304,0.000917043,0.449073,0.493101,5.50235,0.155846,0.0968732,0.0998885,1.50306,0.000798854,, , 0.351656,0.409594,0.180924,11.9572,2.76803,5.50235,0.155846,0.232886,0.13803,0.0467762,0.0119556,0.0313899,0.125166,1.50306,0.000798854,13.8055
7,0.470116,0.471258,9.5755,0.395103,0.0297286,0.0300601,49.3627,0.000315122,0.385878,0.38702,0.0130035,0.378017,0.0164029,0.0167344,0.199939,9.78979e-05,, , 0.010116,0.757676,0.00510665,12.0326,0.287717,0.0130035,0.378017,0.827824,0.0136286,0.0183357,0.00117298,0.107445,0.0520212,0.199939,9.78979e-05,49.0734
8,0.0286217,0.0287582,0.0180672,0.000661818,0.00053932,0.000545319,0.0602488,3.3826e-07,0.00198569,0.00212219,0.00209633,0.000640963,8.74665e-05,9.34662e-05,0.000229627,7.30933e-08,, , 0.00127417,0.00218914,0.000644581,0.0803593,0.0212412,0.00209633,0.000640963,0.00101147,7.36988e-05,8.89254e-05,1.83085e-05,0.000321226,0.00074128,0.000229627,7.30933e-08,0.0599602
Total,37.9477,30.1918,53.2723,0.713969,1.29518,1.23622,84.4637,0.00492623,6.91004,6.99955,34.7005,0.687135,0.561411,0.556897,8.41987,0.00186386,, , 1.83844,11.0806,0.990543,66.3248,24.21,34.7005,0.687135,1.2825,0.714389,0.339823,0.0640957,0.186405,1.4432,8.41987,0.00186386,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11938,0.00818828,1.51009,19.3313,0.0202851,3.74101
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.96012,0,1.81504,0.00100779,0.069374,0,0.106323,3.70432e-06,0.114675,0,1.23036,0.00100075,0.0149281,0,0.0824771,3.61483e-06,, , 0.0665725,0.00733546,0.0407669,6.87397,1.56697,1.23036,0.00100075,0.000987789,0.0101236,0.00348139,0.00132306,0.00162304,0.0500789,0.0824771,3.61483e-06,0.0585562
2,15.1227,15.1802,11.3454,0.00847729,0.505704,0.507818,3.77976,0.000108999,3.68196,3.73946,9.61887,0.00816378,0.179878,0.181992,2.91131,6.35078e-06,, , 0.528799,6.59864,0.293982,15.1163,9.97854,9.61887,0.00816378,0.0155217,0.213429,0.129148,0.0192937,0.00853657,0.640836,2.91131,6.35078e-06,0.920125
3,4.21106,4.23617,7.27119,0.0101039,0.169226,0.171767,2.69727,5.411e-05,0.896878,0.921982,6.41302,0.0094769,0.0655837,0.0681239,0.96774,4.91705e-06,, , 0.241056,1.44982,0.127988,5.23262,3.22804,6.41302,0.0094769,0.0293457,0.0838688,0.0417726,0.00806621,0.00755516,0.204585,0.96774,4.91705e-06,1.73961
4,6.18363,6.24031,7.76554,0.0339063,0.273322,0.277744,5.51365,9.97403e-05,1.10964,1.16632,6.41473,0.0326522,0.130812,0.135234,2.05564,1.75483e-05,, , 0.478224,1.54823,0.249511,8.74862,4.6985,6.41473,0.0326522,0.0584488,0.17362,0.0761984,0.016228,0.0118465,0.284231,2.05564,1.75483e-05,3.46485
5,1.5331,1.55395,7.0365,0.0659593,0.0882954,0.0899097,7.64761,0.000244014,0.277394,0.29825,5.50068,0.063451,0.0487394,0.0503538,0.733771,9.24597e-05,, , 0.176886,0.307138,0.0916197,6.2831,1.66101,5.50068,0.063451,0.116473,0.0691089,0.024022,0.0059623,0.017688,0.0855392,0.733771,9.24597e-05,6.90454
6,2.44902,2.49305,8.43952,0.157327,0.151128,0.154244,15.3127,0.000619151,0.452292,0.496319,5.50214,0.15231,0.0971187,0.100235,1.4853,0.000500962,, , 0.358092,0.409594,0.180924,11.9572,2.76803,5.50214,0.15231,0.232886,0.138643,0.0467762,0.0119347,0.0313899,0.125166,1.4853,0.000500962,13.8055
7,0.470128,0.47127,9.5756,0.204801,0.0298129,0.0301182,49.3679,0.000239743,0.38589,0.387032,0.0131094,0.187715,0.0164872,0.0167925,0.205196,2.25185e-05,, , 0.0101388,0.757676,0.00510665,12.0326,0.287717,0.0131094,0.187715,0.827824,0.0137656,0.0183357,0.00117839,0.107445,0.0520212,0.205196,2.25185e-05,49.0734
8,0.0286196,0.0287561,0.0180507,0.000716601,0.000539258,0.000545322,0.0602466,3.42868e-07,0.00198359,0.0021201,0.00207985,0.000695746,8.74052e-05,9.34685e-05,0.000227484,7.77016e-08,, , 0.00126998,0.00218914,0.000644581,0.0803593,0.0212412,0.00207985,0.000695746,0.00101147,7.36529e-05,8.89254e-05,1.82953e-05,0.000321226,0.00074128,0.000227484,7.77016e-08,0.0599602
Total,37.9584,30.2037,53.2668,0.482299,1.2874,1.23215,84.4855,0.0013698,6.92071,7.01148,34.695,0.455465,0.553635,0.552825,8.44166,0.000648449,, , 1.86104,11.0806,0.990543,66.3248,24.21,34.695,0.455465,1.2825,0.702632,0.339823,0.0640047,0.186405,1.4432,8.44166,0.000648449,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11922,0.00820269,1.51275,19.3136,0.0203738,3.75736
