Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.96136,0,1.81752,0.00103279,0.0727685,0,0.111504,6.46121e-06,0.11591,0,1.23285,0.00102575,0.0183226,0,0.0876581,6.37171e-06,, , 0.0678076,0.00733546,0.0407669,6.87397,1.56697,1.23285,0.00102575,0.000987789,0.0134899,0.00348139,0.00135132,0.00162304,0.0500789,0.0876581,6.37171e-06,0.0585562
2,15.1237,15.1812,11.3419,0.0106735,0.500546,0.504406,3.47521,0.00138429,3.68296,3.74046,9.61534,0.01036,0.17472,0.17858,2.60676,8.60563e-05,, , 0.530798,6.59864,0.293982,15.1163,9.97854,9.61534,0.01036,0.0155217,0.20522,0.129148,0.0189325,0.00853657,0.640836,2.60676,8.60563e-05,0.920125
3,4.20761,4.23271,7.27463,0.0206795,0.173485,0.175174,2.83018,0.00105687,0.893422,0.918527,6.41647,0.0200525,0.0698428,0.0715315,1.10065,0.000130262,, , 0.234145,1.44982,0.127988,5.23262,3.22804,6.41647,0.0200525,0.0293457,0.0913594,0.0417726,0.00824233,0.00755516,0.204585,1.10065,0.000130262,1.73961
4,6.17954,6.23621,7.76705,0.0376292,0.276768,0.280442,5.61029,0.000244075,1.10555,1.16222,6.41624,0.0363751,0.134258,0.137932,2.15228,5.3632e-05,, , 0.47003,1.54823,0.249511,8.74862,4.6985,6.41624,0.0363751,0.0584488,0.179609,0.0761984,0.0163826,0.0118465,0.284231,2.15228,5.3632e-05,3.46485
5,1.53023,1.55108,7.03795,0.079687,0.0879436,0.0891988,7.692,0.00107433,0.274524,0.29538,5.50213,0.0771787,0.0483876,0.0496429,0.778159,0.000507615,, , 0.171146,0.307138,0.0916197,6.2831,1.66101,5.50213,0.0771787,0.116473,0.0679719,0.024022,0.00603657,0.017688,0.0855392,0.778159,0.000507615,6.90454
6,2.44644,2.49047,8.43993,0.157983,0.150667,0.153577,15.3305,0.000752161,0.449711,0.493739,5.50256,0.152966,0.0966578,0.0995683,1.50307,0.000633972,, , 0.352932,0.409594,0.180924,11.9572,2.76803,5.50256,0.152966,0.232886,0.137473,0.0467762,0.0119773,0.0313899,0.125166,1.50307,0.000633972,13.8055
7,0.470054,0.471196,9.57554,0.263172,0.029776,0.0300966,49.3644,0.000251785,0.385816,0.386958,0.0130479,0.246086,0.0164503,0.0167709,0.201692,3.4561e-05,, , 0.00999064,0.757676,0.00510665,12.0326,0.287717,0.0130479,0.246086,0.827824,0.0137103,0.0183357,0.00117524,0.107445,0.0520212,0.201692,3.4561e-05,49.0734
8,0.0286124,0.0287489,0.0180864,0.000736886,0.000539336,0.000545261,0.0602488,3.49822e-07,0.00197642,0.00211292,0.00211554,0.000716031,8.74824e-05,9.34079e-05,0.000229629,8.46557e-08,, , 0.00125563,0.00218914,0.000644581,0.0803593,0.0212412,0.00211554,0.000716031,0.00101147,7.36411e-05,8.89254e-05,1.83238e-05,0.000321226,0.00074128,0.000229629,8.46557e-08,0.0599602
Total,37.9475,30.1916,53.2726,0.571594,1.29249,1.23344,84.4743,0.00477031,6.90986,6.9994,34.7007,0.54476,0.558726,0.554119,8.4305,0.00145255,, , 1.83811,11.0806,0.990543,66.3248,24.21,34.7007,0.54476,1.2825,0.708906,0.339823,0.0641162,0.186405,1.4432,8.4305,0.00145255,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11925,0.00819784,1.51186,19.3217,0.0203439,3.75185
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.96041,0,1.81504,0.00102029,0.0694341,0,0.106323,6.39852e-06,0.114962,0,1.23036,0.00101325,0.0149882,0,0.0824771,6.30902e-06,, , 0.0668592,0.00733546,0.0407669,6.87397,1.56697,1.23036,0.00101325,0.000987789,0.0101837,0.00348139,0.00132306,0.00162304,0.0500789,0.0824771,6.30902e-06,0.0585562
2,15.1227,15.1802,11.3441,0.00894937,0.504949,0.507688,3.66905,8.65028e-05,3.68196,3.73946,9.61761,0.00863586,0.179123,0.181862,2.8006,4.94475e-06,, , 0.528799,6.59864,0.293982,15.1163,9.97854,9.61761,0.00863586,0.0155217,0.212673,0.129148,0.0191643,0.00853657,0.640836,2.8006,4.94475e-06,0.920125
3,4.21243,4.23754,7.27189,0.012333,0.173665,0.176031,2.72147,0.000277453,0.898246,0.923351,6.41372,0.011706,0.0700225,0.0723889,0.991935,3.28349e-05,, , 0.243793,1.44982,0.127988,5.23262,3.22804,6.41372,0.011706,0.0293457,0.0925366,0.0417726,0.00810216,0.00755516,0.204585,0.991935,3.28349e-05,1.73961
4,6.18609,6.24277,7.76607,0.0360006,0.276325,0.280488,5.53783,0.000164791,1.1121,1.16878,6.41525,0.0347465,0.133815,0.137978,2.07981,3.3811e-05,, , 0.483139,1.54823,0.249511,8.74862,4.6985,6.41525,0.0347465,0.0584488,0.179313,0.0761984,0.0162815,0.0118465,0.284231,2.07981,3.3811e-05,3.46485
5,1.53292,1.55378,7.03647,0.06005,0.0880571,0.0896788,7.64761,0.000137583,0.277216,0.298072,5.50065,0.0575417,0.0485012,0.0501228,0.73377,3.92441e-05,, , 0.17653,0.307138,0.0916197,6.2831,1.66101,5.50065,0.0575417,0.116473,0.0686412,0.024022,0.00596079,0.017688,0.0855392,0.73377,3.92441e-05,6.90454
6,2.44664,2.49067,8.43967,0.15049,0.150884,0.153922,15.3127,0.000401348,0.449913,0.49394,5.5023,0.145473,0.0968754,0.0999132,1.48531,0.00028316,, , 0.353334,0.409594,0.180924,11.9572,2.76803,5.5023,0.145473,0.232886,0.138061,0.0467762,0.0119509,0.0313899,0.125166,1.48531,0.00028316,13.8055
7,0.470121,0.471263,9.57557,0.209765,0.0298322,0.0301453,49.3662,0.000240494,0.385884,0.387026,0.0130779,0.192679,0.0165065,0.0168196,0.203444,2.32699e-05,, , 0.0101263,0.757676,0.00510665,12.0326,0.287717,0.0130779,0.192679,0.827824,0.0138136,0.0183357,0.00117678,0.107445,0.0520212,0.203444,2.32699e-05,49.0734
8,0.0286247,0.0287612,0.0180562,0.000873179,0.000539309,0.000545351,0.0602466,3.67518e-07,0.00198868,0.00212518,0.00208534,0.000852324,8.74554e-05,9.34976e-05,0.000227485,1.02351e-07,, , 0.00128014,0.00218914,0.000644581,0.0803593,0.0212412,0.00208534,0.000852324,0.00101147,7.37279e-05,8.89254e-05,1.82997e-05,0.000321226,0.00074128,0.000227485,1.02351e-07,0.0599602
Total,37.9599,30.205,53.2669,0.479481,1.29369,1.2385,84.4214,0.00131494,6.92227,7.01275,34.6951,0.452647,0.559919,0.559178,8.37758,0.000423675,, , 1.86386,11.0806,0.990543,66.3248,24.21,34.6951,0.452647,1.2825,0.715297,0.339823,0.0639779,0.186405,1.4432,8.37758,0.000423675,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.12048,0.00820269,1.51275,19.4187,0.0203738,3.75736
