Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.96141,0,1.81752,0.00102654,0.0727769,0,0.111504,5.7726e-06,0.115958,0,1.23285,0.0010195,0.018331,0,0.0876581,5.6831e-06,, , 0.0678552,0.00733546,0.0407669,6.87397,1.56697,1.23285,0.0010195,0.000987789,0.0134983,0.00348139,0.00135132,0.00162304,0.0500789,0.0876581,5.6831e-06,0.0585562
2,15.1248,15.1823,11.3421,0.0108831,0.501251,0.504992,3.47523,0.000516587,3.68411,3.74162,9.61558,0.0105696,0.175425,0.179166,2.60678,3.1825e-05,, , 0.533115,6.59864,0.293982,15.1163,9.97854,9.61558,0.0105696,0.0155217,0.206486,0.129148,0.0189573,0.00853657,0.640836,2.60678,3.1825e-05,0.920125
3,4.20641,4.23151,7.27504,0.0216869,0.174109,0.175697,2.84225,0.00167876,0.892221,0.917325,6.41688,0.0210598,0.0704666,0.0720541,1.11272,0.000207998,, , 0.231742,1.44982,0.127988,5.23262,3.22804,6.41688,0.0210598,0.0293457,0.0924849,0.0417726,0.00826325,0.00755516,0.204585,1.11272,0.000207998,1.73961
4,6.18278,6.23945,7.76677,0.0401587,0.279955,0.283768,5.61027,0.000696057,1.10879,1.16546,6.41596,0.0389046,0.137444,0.141258,2.15226,0.000166627,, , 0.476511,1.54823,0.249511,8.74862,4.6985,6.41596,0.0389046,0.0584488,0.18615,0.0761984,0.0163538,0.0118465,0.284231,2.15226,0.000166627,3.46485
5,1.53099,1.55185,7.03757,0.0744897,0.0880555,0.0894042,7.68312,0.000284069,0.275289,0.296145,5.50175,0.0719814,0.0484995,0.0498482,0.769283,0.000112487,, , 0.172676,0.307138,0.0916197,6.2831,1.66101,5.50175,0.0719814,0.116473,0.0683085,0.024022,0.00601724,0.017688,0.0855392,0.769283,0.000112487,6.90454
6,2.44745,2.49148,8.43951,0.159594,0.151109,0.154227,15.3127,0.000754029,0.450723,0.494751,5.50214,0.154577,0.0970999,0.100218,1.4853,0.00063584,, , 0.354955,0.409594,0.180924,11.9572,2.76803,5.50214,0.154577,0.232886,0.138607,0.0467762,0.0119344,0.0313899,0.125166,1.4853,0.00063584,13.8055
7,0.470092,0.471234,9.57549,0.305091,0.0298551,0.0301879,49.3627,0.000258683,0.385855,0.386997,0.0129985,0.288005,0.0165294,0.0168622,0.199938,4.14587e-05,, , 0.0100685,0.757676,0.00510665,12.0326,0.287717,0.0129985,0.288005,0.827824,0.0138832,0.0183357,0.00117272,0.107445,0.0520212,0.199938,4.14587e-05,49.0734
8,0.0286196,0.0287561,0.0180491,0.000788722,0.000539279,0.000545349,0.0602466,3.55387e-07,0.00198355,0.00212005,0.00207821,0.000767867,8.74261e-05,9.34958e-05,0.000227484,9.02208e-08,, , 0.00126988,0.00218914,0.000644581,0.0803593,0.0212412,0.00207821,0.000767867,0.00101147,7.37025e-05,8.89254e-05,1.8294e-05,0.000321226,0.00074128,0.000227484,9.02208e-08,0.0599602
Total,37.9526,30.1966,53.2721,0.613719,1.29765,1.23882,84.458,0.00419431,6.91493,7.00442,34.7002,0.586885,0.563884,0.5595,8.41417,0.00120201,, , 1.84819,11.0806,0.990543,66.3248,24.21,34.7002,0.586885,1.2825,0.719492,0.339823,0.0640683,0.186405,1.4432,8.41417,0.00120201,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11941,0.00819437,1.51122,19.3339,0.0203225,3.74791
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.96018,0,1.81504,0.00102029,0.0693854,0,0.106323,4.73669e-06,0.11473,0,1.23036,0.00101325,0.0149395,0,0.0824771,4.6472e-06,, , 0.0666277,0.00733546,0.0407669,6.87397,1.56697,1.23036,0.00101325,0.000987789,0.0101351,0.00348139,0.00132306,0.00162304,0.0500789,0.0824771,4.6472e-06,0.0585562
2,15.1236,15.1811,11.3452,0.00822071,0.505028,0.507262,3.75209,6.16232e-05,3.6829,3.74041,9.61863,0.0079072,0.179203,0.181437,2.88364,3.38977e-06,, , 0.530698,6.59864,0.293982,15.1163,9.97854,9.61863,0.0079072,0.0155217,0.212222,0.129148,0.0192689,0.00853657,0.640836,2.88364,3.38977e-06,0.920125
3,4.21134,4.23644,7.27148,0.0126048,0.170803,0.173272,2.70937,0.000271722,0.89715,0.922255,6.41331,0.0119778,0.0671607,0.0696292,0.979838,3.21186e-05,, , 0.241601,1.44982,0.127988,5.23262,3.22804,6.41331,0.0119778,0.0293457,0.0869363,0.0417726,0.00808104,0.00755516,0.204585,0.979838,3.21186e-05,1.73961
4,6.18434,6.24102,7.76561,0.0357057,0.275631,0.28002,5.51365,0.000152062,1.11035,1.16703,6.41479,0.0344516,0.133121,0.13751,2.05564,3.06287e-05,, , 0.479641,1.54823,0.249511,8.74862,4.6985,6.41479,0.0344516,0.0584488,0.178198,0.0761984,0.0162347,0.0118465,0.284231,2.05564,3.06287e-05,3.46485
5,1.5335,1.55435,7.0365,0.0714792,0.0882822,0.0898968,7.64761,0.000745491,0.277794,0.298651,5.50067,0.0689709,0.0487262,0.0503408,0.733771,0.000343198,, , 0.177688,0.307138,0.0916197,6.2831,1.66101,5.50067,0.0689709,0.116473,0.0690827,0.024022,0.00596224,0.017688,0.0855392,0.733771,0.000343198,6.90454
6,2.44781,2.49183,8.43953,0.158116,0.151072,0.15418,15.3127,0.00070484,0.451076,0.495104,5.50216,0.153099,0.0970633,0.100171,1.48531,0.000586651,, , 0.355662,0.409594,0.180924,11.9572,2.76803,5.50216,0.153099,0.232886,0.138522,0.0467762,0.0119365,0.0313899,0.125166,1.48531,0.000586651,13.8055
7,0.470078,0.47122,9.57558,0.16492,0.0298298,0.0301412,49.3662,0.000233,0.38584,0.386982,0.0130849,0.147834,0.0165041,0.0168155,0.203444,1.5776e-05,, , 0.01004,0.757676,0.00510665,12.0326,0.287717,0.0130849,0.147834,0.827824,0.0138067,0.0183357,0.00117714,0.107445,0.0520212,0.203444,1.5776e-05,49.0734
8,0.0286198,0.0287563,0.0180447,0.000708761,0.000539275,0.000545362,0.0602466,3.43226e-07,0.00198375,0.00212025,0.00207381,0.000687906,8.74218e-05,9.35085e-05,0.000227484,7.80596e-08,, , 0.00127028,0.00218914,0.000644581,0.0803593,0.0212412,0.00207381,0.000687906,0.00101147,7.37143e-05,8.89254e-05,1.82905e-05,0.000321226,0.00074128,0.000227484,7.80596e-08,0.0599602
Total,37.9595,30.2048,53.2669,0.452776,1.29057,1.23532,84.4682,0.00217382,6.92183,7.01255,34.6951,0.425942,0.556805,0.555997,8.42434,0.00101649,, , 1.86323,11.0806,0.990543,66.3248,24.21,34.6951,0.425942,1.2825,0.708977,0.339823,0.0640019,0.186405,1.4432,8.42434,0.00101649,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11947,0.00820453,1.51309,19.3351,0.0203851,3.75945
