Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)

TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11731,0.00819786,1.51186,19.1595,0.020344,3.75186
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.96136,0,1.81752,0.00102654,0.0727687,0,0.111504,4.75913e-06,0.115912,0,1.23285,0.0010195,0.0183228,0,0.0876581,4.66964e-06,, , 0.0678096,0.00733546,0.0407669,6.87397,1.56697,1.23285,0.0010195,0.000987789,0.0134901,0.00348139,0.00135132,0.00162304,0.0500789,0.0876581,4.66964e-06,0.0585562
2,15.1235,15.181,11.3419,0.0104524,0.500887,0.504712,3.47521,0.00123453,3.68278,3.74029,9.61541,0.0101389,0.175061,0.178886,2.60677,7.66964e-05,, , 0.530449,6.59864,0.293982,15.1163,9.97854,9.61541,0.0101389,0.0155217,0.20586,0.129148,0.0189399,0.00853657,0.640836,2.60677,7.66964e-05,0.920125
3,4.2075,4.23261,7.27464,0.0207361,0.173471,0.175157,2.83018,0.00127553,0.893318,0.918423,6.41647,0.020109,0.0698283,0.0715149,1.10065,0.000157595,, , 0.233937,1.44982,0.127988,5.23262,3.22804,6.41647,0.020109,0.0293457,0.0913278,0.0417726,0.00824276,0.00755516,0.204585,1.10065,0.000157595,1.73961
4,6.1787,6.23537,7.7671,0.041436,0.276501,0.28015,5.63442,0.000856413,1.10471,1.16138,6.41629,0.0401819,0.133991,0.13764,2.1764,0.000206716,, , 0.46835,1.54823,0.249511,8.74862,4.6985,6.41629,0.0401819,0.0584488,0.179044,0.0761984,0.0163878,0.0118465,0.284231,2.1764,0.000206716,3.46485
5,1.53028,1.55113,7.03812,0.0787743,0.0879553,0.0891679,7.692,0.000875134,0.274574,0.295431,5.5023,0.076266,0.0483994,0.049612,0.778164,0.00040802,, , 0.171248,0.307138,0.0916197,6.2831,1.66101,5.5023,0.076266,0.116473,0.067944,0.024022,0.00604539,0.017688,0.0855392,0.778164,0.00040802,6.90454
6,2.44397,2.488,8.43997,0.149288,0.150661,0.153551,15.3305,0.000407638,0.447239,0.491267,5.5026,0.144271,0.0966521,0.0995418,1.50307,0.000289449,, , 0.347988,0.409594,0.180924,11.9572,2.76803,5.5026,0.144271,0.232886,0.137436,0.0467762,0.0119816,0.0313899,0.125166,1.50307,0.000289449,13.8055
7,0.470038,0.47118,9.57554,0.233911,0.0297673,0.0300874,49.3644,0.000246616,0.3858,0.386942,0.0130497,0.216825,0.0164416,0.0167617,0.201692,2.93912e-05,, , 0.00995973,0.757676,0.00510665,12.0326,0.287717,0.0130497,0.216825,0.827824,0.0136922,0.0183357,0.00117534,0.107445,0.0520212,0.201692,2.93912e-05,49.0734
8,0.0286164,0.0287529,0.0180557,0.000437792,0.000539279,0.000545323,0.0602466,3.15424e-07,0.00198038,0.00211688,0.0020848,0.000416937,8.74259e-05,9.34702e-05,0.000227485,5.02571e-08,, , 0.00126354,0.00218914,0.000644581,0.0803593,0.0212412,0.0020848,0.000416937,0.00101147,7.36714e-05,8.89254e-05,1.82993e-05,0.000321226,0.00074128,0.000227485,5.02571e-08,0.0599602
Total,37.944,30.188,53.2729,0.536062,1.29255,1.23337,84.4984,0.00490094,6.90631,6.99585,34.7011,0.509228,0.558784,0.55405,8.45463,0.00117259,, , 1.831,11.0806,0.990543,66.3248,24.21,34.7011,0.509228,1.2825,0.708868,0.339823,0.0641424,0.186405,1.4432,8.45463,0.00117259,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11866,0.00820069,1.51238,19.2735,0.0203614,3.75508
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.96006,0,1.81504,0.00105779,0.0693606,0,0.106323,7.54376e-06,0.114608,0,1.23036,0.00105075,0.0149147,0,0.0824771,7.45427e-06,, , 0.0665057,0.00733546,0.0407669,6.87397,1.56697,1.23036,0.00105075,0.000987789,0.0101103,0.00348139,0.00132306,0.00162304,0.0500789,0.0824771,7.45427e-06,0.0585562
2,15.1228,15.1803,11.3452,0.00879608,0.505528,0.507751,3.75209,8.52869e-05,3.68207,3.73958,9.61865,0.00848257,0.179702,0.181925,2.88364,4.86876e-06,, , 0.529026,6.59864,0.293982,15.1163,9.97854,9.61865,0.00848257,0.0155217,0.213209,0.129148,0.0192712,0.00853657,0.640836,2.88364,4.86876e-06,0.920125
3,4.21119,4.23629,7.2711,0.013717,0.168941,0.171504,2.69727,0.000340869,0.896999,0.922104,6.41293,0.0130899,0.0652986,0.0678615,0.967737,4.07619e-05,, , 0.241298,1.44982,0.127988,5.23262,3.22804,6.41293,0.0130899,0.0293457,0.0833259,0.0417726,0.00806152,0.00755516,0.204585,0.967737,4.07619e-05,1.73961
4,6.18307,6.23975,7.76541,0.0378109,0.272438,0.276923,5.48949,0.000260159,1.10908,1.16576,6.4146,0.0365568,0.129927,0.134413,2.03148,5.76531e-05,, , 0.477104,1.54823,0.249511,8.74862,4.6985,6.4146,0.0365568,0.0584488,0.171928,0.0761984,0.0162147,0.0118465,0.284231,2.03148,5.76531e-05,3.46485
5,1.53254,1.5534,7.03683,0.073083,0.0881261,0.0896592,7.65649,0.000677134,0.276837,0.297693,5.501,0.0705747,0.0485702,0.0501033,0.742654,0.00030902,, , 0.175772,0.307138,0.0916197,6.2831,1.66101,5.501,0.0705747,0.116473,0.0686723,0.024022,0.0059791,0.017688,0.0855392,0.742654,0.00030902,6.90454
6,2.44605,2.49008,8.43971,0.14442,0.150854,0.153876,15.3304,0.000341618,0.449322,0.49335,5.50234,0.139403,0.096845,0.0998669,1.50306,0.000223429,, , 0.352153,0.409594,0.180924,11.9572,2.76803,5.50234,0.139403,0.232886,0.137981,0.0467762,0.0119542,0.0313899,0.125166,1.50306,0.000223429,13.8055
7,0.470084,0.471226,9.57559,0.16364,0.0298131,0.0301224,49.3679,0.000233522,0.385846,0.386988,0.0130932,0.146554,0.0164874,0.0167967,0.205195,1.62977e-05,, , 0.0100518,0.757676,0.00510665,12.0326,0.287717,0.0130932,0.146554,0.827824,0.0137708,0.0183357,0.00117756,0.107445,0.0520212,0.205195,1.62977e-05,49.0734
8,0.0286177,0.0287542,0.0180612,0.000834021,0.000539293,0.000545316,0.0602466,3.63716e-07,0.00198164,0.00211815,0.00209029,0.000813166,8.74402e-05,9.34633e-05,0.000227485,9.85493e-08,, , 0.00126607,0.00218914,0.000644581,0.0803593,0.0212412,0.00209029,0.000813166,0.00101147,7.36744e-05,8.89254e-05,1.83037e-05,0.000321226,0.00074128,0.000227485,9.85493e-08,0.0599602
Total,37.9544,30.1998,53.2669,0.443359,1.2856,1.23038,84.4603,0.0019465,6.91675,7.00759,34.6951,0.416525,0.551833,0.55106,8.41647,0.000659583,, , 1.85318,11.0806,0.990543,66.3248,24.21,34.6951,0.416525,1.2825,0.699071,0.339823,0.0639997,0.186405,1.4432,8.41647,0.000659583,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11991,0.00820584,1.51333,19.3719,0.0203932,3.76094
