Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)

TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.12029,0.00819568,1.51146,19.4055,0.0203306,3.7494
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.96141,0,1.81752,0.00102029,0.0727776,0,0.111504,7.1376e-06,0.115961,0,1.23285,0.00101325,0.0183317,0,0.0876581,7.04811e-06,, , 0.0678582,0.00733546,0.0407669,6.87397,1.56697,1.23285,0.00101325,0.000987789,0.013499,0.00348139,0.00135132,0.00162304,0.0500789,0.0876581,7.04811e-06,0.0585562
2,15.1249,15.1824,11.3422,0.01058,0.500764,0.504453,3.50291,0.00079963,3.68415,3.74166,9.61569,0.0102665,0.174938,0.178627,2.63446,4.95152e-05,, , 0.533196,6.59864,0.293982,15.1163,9.97854,9.61569,0.0102665,0.0155217,0.20545,0.129148,0.0189679,0.00853657,0.640836,2.63446,4.95152e-05,0.920125
3,4.20575,4.23086,7.27566,0.0208703,0.174115,0.17555,2.86639,0.00113258,0.891568,0.916673,6.41749,0.0202433,0.0704729,0.0719079,1.13686,0.000139726,, , 0.230437,1.44982,0.127988,5.23262,3.22804,6.41749,0.0202433,0.0293457,0.0923134,0.0417726,0.00829479,0.00755516,0.204585,1.13686,0.000139726,1.73961
4,6.18185,6.23853,7.7664,0.0427138,0.280127,0.284127,5.56199,0.00112836,1.10786,1.16454,6.41558,0.0414597,0.137617,0.141617,2.10397,0.000274702,, , 0.474663,1.54823,0.249511,8.74862,4.6985,6.41558,0.0414597,0.0584488,0.18672,0.0761984,0.0163153,0.0118465,0.284231,2.10397,0.000274702,3.46485
5,1.53178,1.55264,7.03729,0.0819136,0.0881519,0.0895694,7.67424,0.00101783,0.276078,0.296935,5.50147,0.0794053,0.048596,0.0500134,0.760408,0.000479369,, , 0.174255,0.307138,0.0916197,6.2831,1.66101,5.50147,0.0794053,0.116473,0.0685843,0.024022,0.00600302,0.017688,0.0855392,0.760408,0.000479369,6.90454
6,2.44705,2.49107,8.43916,0.151738,0.151611,0.154903,15.2949,0.000285631,0.450318,0.494345,5.50179,0.146721,0.0976019,0.100894,1.46754,0.000167443,, , 0.354145,0.409594,0.180924,11.9572,2.76803,5.50179,0.146721,0.232886,0.139822,0.0467762,0.0118983,0.0313899,0.125166,1.46754,0.000167443,13.8055
7,0.470119,0.471261,9.57547,0.265025,0.0297488,0.0300881,49.3609,0.000248649,0.385881,0.387023,0.012972,0.247939,0.0164231,0.0167624,0.198186,3.14243e-05,, , 0.0101212,0.757676,0.00510665,12.0326,0.287717,0.012972,0.247939,0.827824,0.0136784,0.0183357,0.00117136,0.107445,0.0520212,0.198186,3.14243e-05,49.0734
8,0.0286189,0.0287554,0.0180639,0.0010487,0.000539311,0.000545323,0.0602466,3.80179e-07,0.00198292,0.00211943,0.00209303,0.00102784,8.74574e-05,9.34699e-05,0.000227485,1.15012e-07,, , 0.00126863,0.00218914,0.000644581,0.0803593,0.0212412,0.00209303,0.00102784,0.00101147,7.36961e-05,8.89254e-05,1.83058e-05,0.000321226,0.00074128,0.000227485,1.15012e-07,0.0599602
Total,37.9515,30.1955,53.2718,0.57491,1.29784,1.23924,84.4331,0.0046202,6.91381,7.00329,34.6999,0.548076,0.564068,0.559916,8.38931,0.00114934,, , 1.84594,11.0806,0.990543,66.3248,24.21,34.6999,0.548076,1.2825,0.720141,0.339823,0.0640202,0.186405,1.4432,8.38931,0.00114934,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11999,0.00819715,1.51173,19.3833,0.0203396,3.75106
