Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
4,6.17777,6.23445,7.76682,0.0320733,0.269991,0.273782,5.61028,0.000119944,1.10378,1.16046,6.416,0.0308192,0.12748,0.131272,2.15226,2.25991e-05,, , 0.466499,1.54823,0.249511,8.74862,4.6985,6.416,0.0308192,0.0584488,0.166196,0.0761984,0.0163583,0.0118465,0.284231,2.15226,2.25991e-05,3.46485
5,1.52969,1.55054,7.03864,0.0669774,0.0870177,0.088102,7.70974,0.000187217,0.273982,0.294838,5.50282,0.0644691,0.0474617,0.048546,0.795905,6.40614e-05,, , 0.170062,0.307138,0.0916197,6.2831,1.66101,5.50282,0.0644691,0.116473,0.0659138,0.024022,0.00607193,0.017688,0.0855392,0.795905,6.40614e-05,6.90454
6,2.44231,2.48634,8.44046,0.12355,0.148184,0.150834,15.366,0.000177959,0.44558,0.489608,5.50309,0.118533,0.0941755,0.0968251,1.53857,5.97698e-05,, , 0.34467,0.409594,0.180924,11.9572,2.76803,5.50309,0.118533,0.232886,0.132193,0.0467762,0.0120312,0.0313899,0.125166,1.53857,5.97698e-05,13.8055
7,0.470119,0.471261,9.57555,0.147185,0.0295581,0.0298762,49.3644,0.000232872,0.385881,0.387023,0.0130577,0.1301,0.0162324,0.0165505,0.201692,1.56476e-05,, , 0.010122,0.757676,0.00510665,12.0326,0.287717,0.0130577,0.1301,0.827824,0.0132715,0.0183357,0.00117575,0.107445,0.0520212,0.201692,1.56476e-05,49.0734
8,0.0286103,0.0287468,0.0180628,0.000786859,0.000539165,0.000545181,0.0602466,3.6621e-07,0.00197432,0.00211082,0.00209193,0.000766004,8.73117e-05,9.33284e-05,0.000227485,1.01044e-07,, , 0.00125142,0.00218914,0.000644581,0.0803593,0.0212412,0.00209193,0.000766004,0.00101147,7.34096e-05,8.89254e-05,1.8305e-05,0.000321226,0.00074128,0.000227485,1.01044e-07,0.0599602
Total,37.9404,30.1845,53.2731,0.397449,1.27921,1.21998,84.4878,0.00094905,6.90279,6.99228,34.7013,0.370615,0.545438,0.540659,8.44397,0.00019166,, , 1.82391,11.0806,0.990543,66.3248,24.21,34.7013,0.370615,1.2825,0.682125,0.339823,0.0641497,0.186405,1.4432,8.44397,0.00019166,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.11967,0.00821048,1.51419,19.3511,0.0204219,3.76624
