Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
9.52136e-05,3.65072e-07,1.19663e-05,5.4022e-05,9.68277e-06,9.56223e-06,9.61522e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.96141,0,1.81752,0.00102654,0.0727784,0,0.111504,5.77294e-06,0.115963,0,1.23285,0.0010195,0.0183325,0,0.0876581,5.68345e-06,, , 0.067861,0.00733546,0.0407669,6.87397,1.56697,1.23285,0.0010195,0.000987789,0.0134998,0.00348139,0.00135132,0.00162304,0.0500789,0.0876581,5.68345e-06,0.0585562
2,15.1254,15.1829,11.342,0.0103462,0.500993,0.504762,3.47522,0.00117406,3.68465,3.74215,9.61552,0.0100327,0.175167,0.178937,2.60678,7.29172e-05,, , 0.534184,6.59864,0.293982,15.1163,9.97854,9.61552,0.0100327,0.0155217,0.206005,0.129148,0.0189513,0.00853657,0.640836,2.60678,7.29172e-05,0.920125
3,4.20574,4.23085,7.27555,0.0207834,0.174156,0.175618,2.86638,0.000806307,0.891556,0.91666,6.41739,0.0201564,0.0705136,0.0719751,1.13685,9.89416e-05,, , 0.230411,1.44982,0.127988,5.23262,3.22804,6.41739,0.0201564,0.0293457,0.0924268,0.0417726,0.00828931,0.00755516,0.204585,1.13685,9.89416e-05,1.73961
4,6.18134,6.23801,7.76669,0.0359392,0.280462,0.284318,5.58614,0.000138861,1.10734,1.16402,6.41587,0.0346851,0.137952,0.141808,2.12812,2.73286e-05,, , 0.473626,1.54823,0.249511,8.74862,4.6985,6.41587,0.0346851,0.0584488,0.187217,0.0761984,0.016345,0.0118465,0.284231,2.12812,2.73286e-05,3.46485
5,1.53247,1.55332,7.03702,0.0572575,0.0882763,0.089762,7.66537,9.02862e-05,0.276763,0.297619,5.5012,0.0547492,0.0487203,0.050206,0.751531,1.55959e-05,, , 0.175624,0.307138,0.0916197,6.2831,1.66101,5.5012,0.0547492,0.116473,0.0689154,0.024022,0.0059889,0.017688,0.0855392,0.751531,1.55959e-05,6.90454
6,2.44822,2.49225,8.43922,0.146782,0.151527,0.154791,15.2949,0.000242946,0.451491,0.495519,5.50185,0.141765,0.0975181,0.100782,1.46754,0.000124757,, , 0.356492,0.409594,0.180924,11.9572,2.76803,5.50185,0.141765,0.232886,0.13962,0.0467762,0.0119042,0.0313899,0.125166,1.46754,0.000124757,13.8055
7,0.470145,0.471287,9.57542,0.36223,0.0297527,0.0301044,49.3592,0.000279479,0.385907,0.387049,0.0129219,0.345144,0.016427,0.0167787,0.196432,6.22549e-05,, , 0.0101736,0.757676,0.00510665,12.0326,0.287717,0.0129219,0.345144,0.827824,0.0137012,0.0183357,0.0011688,0.107445,0.0520212,0.196432,6.22549e-05,49.0734
8,0.0286155,0.028752,0.0180754,0.000967243,0.000539316,0.000545284,0.0602488,3.73667e-07,0.00197944,0.00211595,0.00210456,0.000946388,8.74627e-05,9.34306e-05,0.000229628,1.08501e-07,, , 0.00126167,0.00218914,0.000644581,0.0803593,0.0212412,0.00210456,0.000946388,0.00101147,7.36529e-05,8.89254e-05,1.83151e-05,0.000321226,0.00074128,0.000229628,1.08501e-07,0.0599602
Total,37.9533,30.1973,53.2715,0.635333,1.29849,1.2399,84.419,0.00273809,6.91565,7.00514,34.6997,0.608499,0.564718,0.56058,8.37514,0.000407587,, , 1.84963,11.0806,0.990543,66.3248,24.21,34.6997,0.608499,1.2825,0.721458,0.339823,0.0640172,0.186405,1.4432,8.37514,0.000407587,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.12035,0.00819286,1.51094,19.411,0.0203132,3.74619
