-0.000199,-0.000453,0.000470,0.000231,0.000161,-0.000098,0.000021,-0.000079,0.027950,0.021196,0.022183,0.016754,0.014531,0.017487,0.007114,0.010608
-0.000524,0.000959,0.000143,-0.000601,0.000043,-0.000167,0.000029,0.000702,0.026148,0.019362,0.021782,0.020403,0.014417,0.012517,0.007643,0.012162
0.004648,-0.001400,-0.000479,-0.000144,-0.000374,-0.000421,-0.000006,0.000116,0.024934,0.017371,0.020307,0.020350,0.021853,0.018429,0.009253,0.011702
-0.000579,-0.000876,0.000110,-0.000700,0.000079,0.000127,0.000008,0.000494,0.029385,0.019774,0.016866,0.020838,0.015689,0.013647,0.007221,0.012109
0.008970,-0.000532,-0.000540,-0.000435,-0.000029,-0.000520,0.000002,0.000110,0.032266,0.016988,0.019965,0.019569,0.018479,0.016878,0.007721,0.010910
-0.002224,-0.000175,-0.000376,-0.000314,-0.000149,-0.000299,0.000047,-0.000098,0.028623,0.019702,0.020875,0.015897,0.018409,0.017773,0.009611,0.011389
-0.005805,-0.000397,0.000016,0.000587,0.000417,-0.000127,-0.000039,0.000134,0.030618,0.020644,0.017241,0.018094,0.016645,0.014093,0.008500,0.010335
0.001194,0.001019,-0.000243,0.000236,-0.000136,0.000051,0.000009,-0.000153,0.035149,0.021478,0.016922,0.014384,0.014756,0.016895,0.006720,0.008971
-0.003273,0.001609,-0.000297,-0.000120,0.000272,-0.000074,0.000097,0.000232,0.029535,0.018527,0.016020,0.018491,0.022072,0.017803,0.008737,0.009802
0.002405,-0.001539,0.000173,-0.000153,-0.000038,-0.000117,0.000075,-0.000195,0.028210,0.022767,0.021065,0.016604,0.019393,0.016278,0.008124,0.010444
0.000416,0.000473,-0.000263,-0.000234,-0.000729,-0.000268,-0.000070,0.000195,0.034534,0.018516,0.021523,0.017332,0.021830,0.015773,0.009613,0.011253
-0.001085,0.002736,0.000290,-0.000354,0.000025,-0.000055,-0.000009,0.000092,0.032303,0.022602,0.019591,0.020451,0.011404,0.013743,0.007325,0.010787
-0.002966,0.001837,-0.000044,0.000364,0.000096,0.000235,0.000004,-0.000024,0.026309,0.023385,0.023387,0.017336,0.014953,0.017034,0.006059,0.008514
0.000326,0.000416,0.000053,0.000207,0.000016,0.000103,0.000007,-0.000519,0.029542,0.017462,0.016153,0.014684,0.014934,0.012228,0.006802,0.013925
0.002749,0.000340,-0.000122,-0.000172,0.000201,0.000057,0.000007,0.000220,0.026716,0.025118,0.023447,0.019808,0.015189,0.014069,0.006983,0.011454
-0.001013,-0.003304,0.000578,-0.000029,-0.000008,0.000007,0.000033,0.000586,0.035283,0.024431,0.021862,0.015000,0.014669,0.018603,0.006629,0.012584
0.003255,0.000383,0.000422,0.000082,-0.000242,-0.000048,-0.000024,-0.000262,0.032542,0.017894,0.022381,0.017616,0.020951,0.015563,0.008468,0.011132
-0.001899,0.000973,-0.000375,0.000520,0.000006,0.000185,-0.000000,-0.000476,0.029271,0.026170,0.023384,0.020601,0.016163,0.016595,0.006213,0.010794
-0.003924,-0.002307,-0.000156,-0.000615,-0.000071,-0.000342,-0.000034,0.000146,0.025594,0.024511,0.020757,0.019290,0.020773,0.014392,0.006941,0.011587
-0.004666,0.000012,0.000768,0.000545,0.000200,0.000321,0.000054,-0.000067,0.030239,0.022470,0.021140,0.018784,0.014956,0.017503,0.007259,0.006565
0.000181,-0.001208,0.000655,-0.000273,0.000171,-0.000157,0.000008,-0.000085,0.030707,0.019720,0.023500,0.014330,0.016593,0.012635,0.005680,0.008332
0.000506,-0.001111,-0.000209,-0.000253,-0.000128,0.000168,0.000007,0.000165,0.034484,0.016584,0.022250,0.015247,0.015229,0.015764,0.007389,0.011236
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.003165,0.001132,0.000865,0.000899,0.000620,0.000322,0.000037,0.000208,0.027690,0.012083,0.014880,0.013836,0.013765,0.011663,0.004726,0.010333
0.002912,-0.000365,-0.000325,0.000093,0.000009,0.000407,0.000027,-0.000262,0.028758,0.017155,0.015197,0.014678,0.015707,0.012938,0.006220,0.007833
0.002134,0.001354,0.000796,0.000909,0.000008,-0.000035,0.000027,-0.000201,0.026773,0.014419,0.018706,0.016601,0.011807,0.013975,0.007116,0.009426
-0.003942,-0.000127,0.000133,0.000375,0.000018,0.000128,0.000060,0.000000,0.029739,0.016996,0.016532,0.017039,0.016033,0.013955,0.006391,0.008735
0.002423,0.000342,0.000039,-0.000543,-0.000180,-0.000022,-0.000065,-0.000220,0.026493,0.017211,0.017773,0.018111,0.017440,0.015040,0.006393,0.006930
0.001212,-0.000587,-0.000148,-0.000053,-0.000358,-0.000942,0.000002,-0.000006,0.030219,0.018864,0.017608,0.014049,0.018313,0.016753,0.006858,0.009347
-0.003183,-0.000348,-0.000276,-0.000506,0.000139,0.000032,0.000058,0.000159,0.026413,0.018027,0.017799,0.016627,0.017296,0.017196,0.009687,0.011151
0.001772,-0.000023,-0.000134,-0.000145,0.000118,-0.000058,0.000015,0.000073,0.027915,0.014031,0.019482,0.020704,0.012267,0.010499,0.006740,0.009997
0.001501,-0.000273,0.000347,0.000385,0.000131,-0.000148,0.000014,0.000079,0.031704,0.016960,0.017081,0.019637,0.019817,0.016887,0.009561,0.008580
-0.000995,-0.001105,-0.000995,-0.000430,-0.000358,0.000251,0.000008,-0.000226,0.028375,0.020581,0.020701,0.020040,0.018972,0.016126,0.009805,0.009221
-0.000018,-0.001035,0.000015,0.000162,0.000261,-0.000033,-0.000019,0.000006,0.029791,0.021223,0.015314,0.018307,0.014764,0.012590,0.007818,0.010752
-0.004105,0.000838,-0.000552,-0.000516,-0.000713,-0.000479,-0.000026,0.000385,0.033118,0.017202,0.019715,0.019357,0.018459,0.017343,0.006517,0.010047
0.001736,-0.001115,-0.000354,-0.000041,0.000055,-0.000139,0.000004,-0.000085,0.035479,0.017656,0.019895,0.017076,0.015491,0.010474,0.009902,0.010409
-0.001881,-0.000864,-0.000670,-0.000134,0.000202,-0.000082,0.000032,0.000250,0.027252,0.018834,0.020543,0.016877,0.020140,0.011887,0.008044,0.014523
0.000235,-0.000105,0.000756,-0.000818,0.000025,-0.000391,-0.000005,0.000220,0.027706,0.020561,0.021171,0.016634,0.014056,0.016193,0.007464,0.010033
-0.003997,-0.000542,-0.000567,-0.000685,-0.000075,0.000128,0.000049,-0.000067,0.031843,0.021355,0.017551,0.019094,0.017827,0.015070,0.008748,0.011539
-0.000922,-0.001705,0.000209,0.000602,0.000095,0.000001,0.000011,0.000171,0.026651,0.023312,0.021109,0.016523,0.014398,0.011618,0.006825,0.010297
0.009205,0.001172,-0.000877,-0.000177,-0.000174,-0.000059,-0.000055,0.000171,0.031001,0.019229,0.020881,0.018330,0.013409,0.017490,0.007314,0.010034
0.000561,0.001379,-0.000039,-0.000489,-0.000195,-0.000420,0.000026,0.000116,0.029900,0.019500,0.022180,0.018704,0.015228,0.017002,0.008425,0.011896
-0.000380,-0.000072,0.000610,0.000140,-0.000135,0.000318,0.000028,0.000330,0.027908,0.021679,0.019359,0.018636,0.019109,0.014707,0.007280,0.012318
0.001863,0.001149,0.000083,-0.000140,-0.000023,-0.000091,-0.000031,-0.000153,0.030558,0.018067,0.021294,0.018080,0.015115,0.016609,0.007473,0.011338
0.000904,0.002436,0.000165,0.000175,-0.000183,0.000205,0.000012,0.000031,0.025236,0.020950,0.018294,0.020117,0.015779,0.017634,0.009365,0.012430
-0.001917,-0.000505,0.000697,0.000075,0.000207,0.000241,0.000005,0.000043,0.027824,0.018829,0.022948,0.016219,0.015077,0.019018,0.008550,0.009668
-0.001248,-0.000455,0.000251,-0.000007,0.000018,-0.000040,-0.000061,0.000128,0.029421,0.018684,0.021483,0.019478,0.014895,0.012230,0.008983,0.007014
-0.000633,0.000266,0.000085,-0.000200,0.000225,0.000172,0.000003,0.000037,0.030460,0.018168,0.017005,0.018384,0.017297,0.013770,0.006677,0.011522
-0.003942,-0.002007,0.000317,0.000288,-0.000060,0.000026,-0.000004,-0.000250,0.026947,0.025234,0.016763,0.013387,0.016311,0.013324,0.009240,0.008753
0.000253,0.001054,0.000211,-0.000007,0.000097,0.000009,-0.000006,-0.000153,0.026898,0.017928,0.016071,0.012451,0.009940,0.012933,0.008560,0.010572
0.000651,-0.000204,-0.000426,0.000043,-0.000301,0.000099,0.000008,-0.000079,0.030030,0.022596,0.019398,0.015939,0.019076,0.014031,0.006350,0.011066
-0.007270,-0.000462,-0.000416,-0.000449,-0.000334,-0.000238,-0.000032,0.000024,0.032238,0.020692,0.018684,0.016154,0.019877,0.014498,0.006638,0.010372
-0.003418,0.000935,0.000124,0.000120,-0.000043,0.000219,0.000031,-0.000220,0.025312,0.022482,0.020877,0.013741,0.015908,0.018045,0.006251,0.014976
0.001700,-0.000146,-0.000153,0.000051,0.000028,-0.000356,0.000005,-0.000397,0.030289,0.017882,0.021903,0.017057,0.014884,0.015227,0.006666,0.011826
0.001157,-0.001448,0.000194,-0.000120,-0.000158,0.000240,-0.000010,-0.000275,0.026664,0.023127,0.021727,0.017056,0.014828,0.015129,0.007895,0.012273
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
0.000326,0.001804,0.000958,0.000101,0.000500,0.000428,0.000001,-0.000482,0.027397,0.017939,0.012194,0.008800,0.009022,0.006175,0.006089,0.011159
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
0.000326,0.001804,0.000958,0.000101,0.000500,0.000428,0.000001,-0.000482,0.027397,0.017939,0.012194,0.008800,0.009022,0.006175,0.006089,0.011159
0.001591,0.000828,-0.000091,0.000175,-0.000192,-0.000537,-0.000005,0.001013,0.025997,0.017485,0.010380,0.008083,0.008216,0.009824,0.006269,0.011966
1_mean,2_mean,3_mean,4_mean,5_mean,6_mean,7_mean,8_mean,1_std,2_std,3_std,4_std,5_std,6_std,7_std,8_std
-0.001881,0.000075,0.000391,0.000285,-0.000290,0.000296,0.000211,0.000378,0.026064,0.013559,0.010319,0.014391,0.014311,0.009766,0.007077,0.012622
-0.000579,-0.000127,0.000173,-0.000140,0.000128,-0.000234,0.000003,0.000092,0.020500,0.005753,0.014048,0.010976,0.011962,0.014211,0.004711,0.009785
0.002369,0.000155,0.000102,0.000201,0.000049,0.000186,0.000009,-0.000061,0.022406,0.011533,0.013190,0.011485,0.011919,0.015131,0.005750,0.009766
-0.000199,-0.000079,0.000147,0.000198,0.000335,0.000035,0.000016,0.000220,0.014065,0.005770,0.009441,0.011776,0.016027,0.015539,0.004986,0.010588
-0.002731,0.000360,-0.000218,-0.000091,-0.000077,0.000121,0.000018,0.000073,0.029590,0.012232,0.014821,0.014740,0.016203,0.014593,0.004854,0.010445
-0.001465,0.000289,-0.000125,-0.000186,-0.000159,-0.000183,0.000030,-0.000439,0.027709,0.012197,0.014352,0.013233,0.011679,0.015047,0.005766,0.010473
0.000163,0.000117,-0.000385,-0.000155,-0.000306,-0.000180,0.000018,-0.000189,0.030280,0.014553,0.013317,0.011187,0.016016,0.013646,0.003991,0.009467
-0.000380,0.000207,0.000196,0.000149,0.000314,0.000078,0.000022,0.000061,0.026495,0.010052,0.013273,0.015505,0.014180,0.011989,0.005650,0.008647
0.000741,-0.000435,0.000028,0.000050,0.000022,-0.000228,0.000007,-0.000006,0.019907,0.012009,0.009861,0.011950,0.013823,0.015881,0.005657,0.009182
0.002586,0.000195,-0.000047,-0.000009,0.000042,-0.000062,0.000019,-0.000012,0.022432,0.010334,0.013368,0.013763,0.015684,0.015551,0.004769,0.010734
-0.001139,0.000250,0.000156,-0.000158,0.000009,0.000035,0.000027,0.000024,0.026601,0.012275,0.010305,0.013228,0.013637,0.016148,0.006282,0.011084
0.001302,-0.000007,0.000085,-0.000095,-0.000130,0.000128,0.000026,0.000183,0.029668,0.013959,0.012953,0.012354,0.015238,0.014135,0.005157,0.010148
0.000326,-0.000061,-0.000095,0.000111,-0.000098,-0.000316,-0.000027,0.000049,0.020779,0.009604,0.011641,0.016791,0.014053,0.015815,0.005981,0.009766
-0.002695,-0.000033,-0.000279,-0.000151,-0.000376,-0.000138,-0.000009,0.000330,0.026531,0.015485,0.012104,0.016472,0.017184,0.012385,0.004583,0.010144
0.005208,-0.000032,-0.000216,0.000041,0.000163,-0.000463,-0.000029,0.000232,0.029197,0.010957,0.013151,0.012828,0.015913,0.016512,0.004799,0.009117
-0.002767,-0.000146,0.000044,-0.000309,0.000213,-0.000161,-0.000003,0.000262,0.026862,0.011447,0.013395,0.015680,0.015626,0.017413,0.004923,0.009625
0.005009,-0.000525,-0.000069,-0.000114,0.000097,-0.000123,-0.000008,-0.000043,0.029444,0.014432,0.011442,0.013285,0.015916,0.012654,0.005454,0.009428
0.001049,0.000012,-0.000118,-0.000115,-0.000007,-0.000207,-0.000005,0.000208,0.031237,0.012551,0.012585,0.013028,0.015771,0.012153,0.004809,0.009725
0.003617,-0.000049,0.000046,-0.000268,-0.000055,0.000007,0.000002,-0.000354,0.028421,0.012364,0.015185,0.013855,0.014115,0.011696,0.005090,0.008596
-0.000687,0.000061,0.000060,-0.000083,0.000085,0.000400,0.000035,-0.000079,0.032419,0.011460,0.013608,0.012877,0.014843,0.015295,0.004226,0.008669
0.000036,0.000258,0.000176,0.000264,0.000300,0.000049,0.000031,0.000116,0.031970,0.014207,0.013191,0.017450,0.016973,0.011353,0.005670,0.009098
0.003780,0.000085,0.000107,-0.000103,-0.000104,0.000124,0.000016,-0.000085,0.032082,0.012127,0.011884,0.013941,0.016086,0.013753,0.004799,0.006652
-0.001212,0.000159,0.000022,0.000021,0.000166,-0.000208,0.000024,-0.000189,0.028046,0.010115,0.013802,0.011634,0.017187,0.017458,0.005395,0.009013
-0.000109,-0.000150,0.000172,0.000237,-0.000028,-0.000074,-0.000011,0.000275,0.025827,0.014369,0.012943,0.012434,0.016927,0.015818,0.005176,0.009261
-0.001483,-0.000230,-0.000112,-0.000026,0.000137,0.000071,-0.000002,0.000183,0.024572,0.007813,0.014988,0.014759,0.016816,0.017368,0.006397,0.008949
0.003490,0.000535,-0.000086,-0.000083,-0.000162,0.000039,0.000008,0.000000,0.023924,0.012158,0.011640,0.013102,0.013124,0.018491,0.004885,0.010945
-0.000253,-0.000051,0.000004,0.000118,-0.000054,0.000085,0.000021,0.000085,0.020562,0.012918,0.011492,0.015853,0.015666,0.018670,0.004711,0.008647
0.001031,0.000127,0.000025,-0.000167,0.000235,-0.000083,0.000020,0.000000,0.021426,0.010901,0.011391,0.012587,0.016495,0.014022,0.005357,0.010698
-0.002062,-0.000083,0.000165,0.000254,0.000113,0.000116,0.000003,-0.000201,0.020789,0.009685,0.013707,0.013339,0.016151,0.015265,0.006153,0.009345
0.000398,-0.000252,0.000053,-0.000180,0.000253,-0.000275,0.000002,0.000189,0.022653,0.011697,0.012453,0.015018,0.015569,0.017199,0.006385,0.011236
0.000127,-0.000244,-0.000212,0.000171,0.000057,0.000103,-0.000008,0.000262,0.024548,0.014787,0.013005,0.012979,0.016147,0.014988,0.004848,0.009137
-0.001628,-0.000336,-0.000088,0.000052,-0.000070,0.000003,0.000014,-0.000079,0.019826,0.011719,0.010996,0.012709,0.014295,0.012354,0.005159,0.010500
