  -0.00361,  -0.18401,  -0.18646,  -0.10340,   0.93750,   0.14826,   0.88002,   0.80763,   0.75621,  -0.87902
  -0.35205,   0.22647,  -0.73471,   0.23880,  -0.22689,   0.88419,   0.80950,  -0.61067,  -0.58716,   0.25108
   0.38838,   0.93750,   0.75647,  -0.93750,  -0.93750,  -0.27903,  -0.13082,  -0.21610,  -0.18646,   0.87814
  -0.05224,   0.75050,  -0.75652,  -0.78113,  -0.92552,  -0.53803,   0.20894,   0.93168,   0.43354,   0.92619
  -0.93750,   0.93750,   0.93750,  -0.68854,   0.11780,  -0.11953,  -0.75305,  -0.38015,  -0.93750,   0.27349
   0.83910,   0.39111,   0.64609,  -0.80392,   0.16692,  -0.83296,   0.28125,  -0.29798,   0.68833,  -0.45267
   0.86320,  -0.93750,  -0.42572,  -0.24683,   0.37975,  -0.39498,   0.35695,   0.93750,   0.82439,  -0.29289
  -0.35391,   0.26073,   0.82738,  -0.47262,   0.51574,  -0.77920,   0.61211,  -0.71073,   0.39618,   0.93750
  -0.47405,  -0.85315,  -0.12189,  -0.17190,   0.93041,   0.19780,   0.93750,  -0.55394,  -0.92653,   0.73029
   0.93750,   0.82951,   0.67799,   0.27623,   0.93750,  -0.87902,   0.87963,   0.87262,   0.28258,   0.93750
  -0.67307,  -0.85018,  -0.86492,  -0.33418,   0.93750,   0.92275,  -0.47915,   0.80293,   0.93750,  -0.93750
  -0.48383,   0.22867,   0.67155,  -0.54117,   0.93750,  -0.08181,   0.21568,  -0.15718,   0.25504,   0.49756
   0.69274,   0.93133,  -0.93750,  -0.66668,   0.88050,   0.62600,   0.04197,  -0.76175,  -0.18767,   0.73453
  -0.63727,  -0.59664,   0.55626,   0.29046,   0.55690,   0.59372,   0.93750,   0.19808,   0.71767,  -0.41431
   0.22877,   0.68088,  -0.86887,  -0.87256,   0.93750,  -0.64142,   0.75100,   0.93312,  -0.93750,  -0.21041
  -0.17899,   0.93750,   0.20752,  -0.43510,   0.26712,   0.01595,  -0.93750,   0.00315,  -0.87029,  -0.87952
  -0.93750,  -0.93750,  -0.16763,  -0.19953,   0.61241,  -0.49353,   0.44358,  -0.69507,   0.30921,   0.46497
   0.87397,   0.63244,  -0.61991,  -0.25431,  -0.93515,  -0.37540,  -0.06563,   0.69886,   0.58491,   0.93199
   0.84509,   0.75277,  -0.38768,   0.19647,   0.22257,   0.45756,   0.46915,   0.51240,   0.00882,   0.12576
  -0.70846,   0.93750,  -0.81530,  -0.16227,  -0.63771,  -0.70057,  -0.06552,  -0.76774,   0.26374,  -0.66768
  -0.63893,   0.89416,  -0.89064,  -0.93750,   0.21990,   0.29461,  -0.25263,   0.80924,  -0.63560,  -0.05453
  -0.89810,   0.91235,  -0.22706,  -0.67606,   0.87703,   0.91380,  -0.63173,   0.93750,  -0.27303,  -0.27216
  -0.53001,   0.85270,   0.11020,  -0.46629,  -0.28672,   0.75616,   0.76374,  -0.02958,   0.93053,  -0.93750
  -0.44035,  -0.93750,  -0.92093,  -0.73942,   0.16848,  -0.93750,   0.93750,  -0.93750,   0.93750,  -0.93750
  -0.93750,  -0.05943,   0.09494,  -0.63534,  -0.93750,  -0.43527,  -0.93750,  -0.93750,   0.33034,  -0.93750
  -0.57478,  -0.93750,  -0.93750,  -0.93750,  -0.84723,   0.93750,  -0.93750,  -0.87408,  -0.90707,  -0.08282
  -0.48059,   0.70431,   0.12807,   0.79528,   0.43085,   0.87054,   0.19388,   0.85073,   0.06214,  -0.05079
  -0.69273,  -0.35081,  -0.81262,   0.93750,   0.93021,  -0.88382,   0.73260,  -0.93267,   0.39304,  -0.66237
  -0.81617,   0.27679,   0.78114,   0.22172,   0.74336,   0.13707,   0.93750,   0.67952,  -0.71062,  -0.65705
   0.87343,  -0.88171,   0.93750,  -0.88717,   0.58524,   0.15082,   0.36780,  -0.93750,  -0.89046,  -0.14016
  -0.93750,  -0.09695,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.28890,   0.93750,  -0.24152,  -0.02780
  -0.23898,  -0.79530,  -0.93750,  -0.85229,  -0.33043,   0.92971,  -0.42067,   0.92331,   0.93750,   0.04120
  -0.79902,  -0.93634,   0.63614,   0.10973,   0.14943,  -0.37401,  -0.19506,   0.93750,   0.87592,  -0.35785
   0.84814,   0.20868,   0.34625,  -0.02076,   0.20781,   0.41311,  -0.14657,  -0.56943,   0.36972,   0.42426
   0.06497,   0.93750,  -0.93750,  -0.61183,  -0.80531,  -0.87053,  -0.34162,   0.65685,  -0.93750,   0.52873
  -0.86831,   0.20517,   0.85201,   0.92448,   0.38139,  -0.93750,  -0.85851,  -0.81460,  -0.86215,   0.15684
   0.78761,  -0.68293,  -0.29737,   0.00157,   0.93568,  -0.15205,   0.93750,  -0.14280,  -0.07850,  -0.85822
   0.86645,   0.82294,   0.93750,  -0.50938,   0.06802,   0.07223,  -0.84029,  -0.66525,  -0.87015,   0.16022
   0.22626,  -0.93750,  -0.56307,  -0.37565,  -0.93750,  -0.83542,   0.33777,  -0.41369,  -0.93750,   0.93750
  -0.88880,  -0.93750,  -0.93750,   0.93750,  -0.74521,   0.62783,  -0.93750,   0.81088,   0.55334,  -0.93750
  -0.93750,   0.81360,   0.23497,   0.49267,  -0.86530,  -0.26045,   0.11346,  -0.65666,  -0.64130,   0.27994
  -0.35621,   0.93628,  -0.01270,  -0.92872,  -0.91495,  -0.70104,   0.11577,   0.93750,  -0.30067,  -0.86211
  -0.70072,   0.80556,  -0.65436,  -0.80940,  -0.88087,  -0.93069,   0.77057,   0.59898,   0.31745,   0.08164
  -0.89713,   0.93750,   0.59970,  -0.93750,   0.93750,   0.93750,  -0.24350,   0.93086,   0.14929,  -0.49422
  -0.81513,  -0.14560,   0.57901,   0.73598,   0.01369,  -0.93750,   0.93750,   0.86629,  -0.79536,   0.75739
   0.73947,  -0.80839,   0.00177,  -0.34024,  -0.49233,   0.73616,  -0.30858,   0.73155,   0.63584,   0.93750
   0.93160,  -0.04110,  -0.87589,  -0.71274,  -0.79818,  -0.77050,  -0.11937,  -0.33410,   0.93750,   0.89066
   0.93750,  -0.85479,   0.12823,  -0.86137,  -0.74295,  -0.93750,   0.93381,  -0.61209,  -0.93750,  -0.91259
   0.17286,   0.55492,  -0.41210,   0.38881,   0.93396,  -0.62482,  -0.72312,  -0.83769,   0.93750,  -0.82481
   0.23369,  -0.92824,   0.27810,  -0.31516,   0.42210,  -0.68688,  -0.02089,  -0.59593,   0.93750,  -0.90654
   0.23613,   0.62585,  -0.82044,  -0.68298,   0.57109,  -0.88824,   0.80846,  -0.81815,   0.20648,  -0.68294
   0.47977,  -0.85847,  -0.86163,   0.87500,   0.82730,   0.93750,  -0.65229,   0.93750,  -0.80018,  -0.86536
   0.29925,   0.48883,  -0.32842,  -0.54144,   0.09572,  -0.80122,   0.18163,  -0.37922,  -0.56250,  -0.68018
  -0.86202,   0.87649,   0.19814,  -0.78685,   0.88472,  -0.27584,   0.49897,  -0.79211,  -0.34374,   0.93750
   0.42054,   0.65794,  -0.93750,   0.93750,  -0.33543,  -0.93750,  -0.93750,   0.93750,   0.93750,  -0.93750
   0.87027,  -0.24311,  -0.60048,   0.93750,  -0.28406,  -0.86675,   0.59322,  -0.93259,  -0.00101,  -0.78872
  -0.93750,   0.93750,   0.93750,  -0.93750,   0.70395,  -0.93750,  -0.28794,   0.93750,  -0.50725,  -0.78129
   0.60915,  -0.04750,  -0.02847,   0.92673,  -0.69560,  -0.86311,   0.93750,   0.91618,   0.62178,   0.42404
  -0.45762,   0.93750,  -0.81521,  -0.66475,  -0.93750,  -0.62902,  -0.68020,   0.93750,  -0.87193,  -0.31380
  -0.01647,  -0.93750,  -0.90054,  -0.55556,   0.93474,  -0.58193,  -0.86132,  -0.90712,   0.93750,   0.75643
  -0.52455,   0.86949,  -0.44807,   0.26965,   0.80457,  -0.60814,   0.25629,   0.26911,   0.93750,   0.37527
   0.87103,  -0.20091,  -0.51688,   0.05895,   0.93750,   0.12790,  -0.85526,  -0.88509,  -0.88353,  -0.93750
  -0.93750,  -0.02262,   0.93750,  -0.06366,  -0.86120,   0.92974,  -0.60799,  -0.93750,  -0.64626,   0.60603
  -0.58979,  -0.79163,   0.22929,   0.70247,   0.33223,   0.24530,  -0.73241,  -0.20976,   0.42110,   0.19664
  -0.46099,   0.75846,   0.74197,  -0.68732,   0.87535,  -0.07709,  -0.81160,  -0.81472,  -0.14656,  -0.87639
   0.32995,   0.32867,  -0.78571,   0.55604,  -0.72535,   0.60938,  -0.23910,  -0.16503,   0.79655,   0.45899
  -0.41883,   0.86460,   0.63860,   0.36608,   0.33180,  -0.86098,  -0.81538,   0.02233,  -0.60673,  -0.52809
  -0.85901,  -0.57765,   0.93750,   0.87302,  -0.89011,   0.53409,  -0.74667,   0.93750,  -0.21472,  -0.67413
  -0.92607,  -0.89878,   0.93750,  -0.89405,  -0.36015,   0.51735,  -0.49491,  -0.87349,  -0.00603,   0.53108
  -0.61638,   0.76833,   0.63103,  -0.93750,  -0.93750,  -0.02688,  -0.06287,   0.00208,  -0.93750,  -0.63446
   0.78615,   0.76302,  -0.83828,   0.32352,   0.88021,  -0.93614,   0.93750,  -0.15914,  -0.78282,  -0.13308
   0.41271,   0.47945,  -0.93750,  -0.63164,   0.15986,   0.06383,   0.93750,  -0.53489,  -0.93750,   0.45562
  -0.05680,  -0.68686,   0.91512,   0.25815,   0.74571,  -0.93750,   0.78359,  -0.61514,  -0.74308,   0.61949
   0.55782,   0.00242,   0.70452,  -0.93750,  -0.28292,   0.01058,  -0.63184,   0.93750,  -0.00939,   0.40039
   0.93750,  -0.93750,   0.69751,  -0.47030,   0.87688,   0.13633,  -0.20452,   0.22057,  -0.93750,   0.21851
   0.93750,  -0.40803,  -0.65260,   0.86881,   0.93750,  -0.12237,  -0.93750,  -0.15456,   0.92173,  -0.92593
  -0.32113,  -0.92804,  -0.80335,  -0.09714,   0.81994,  -0.70836,   0.93750,   0.30451,  -0.88001,   0.81408
   0.88412,  -0.93750,  -0.02936,  -0.52334,  -0.93750,  -0.93750,  -0.73656,  -0.73085,  -0.29856,   0.93750
  -0.77791,   0.93750,  -0.49839,   0.75980,   0.93200,  -0.93750,   0.52928,   0.92879,   0.81185,  -0.90095
   0.93750,   0.05292,   0.37900,   0.93750,  -0.08213,  -0.44228,   0.93750,  -0.93750,   0.47621,  -0.13603
   0.68232,   0.81492,   0.34030,  -0.30054,  -0.30639,  -0.49298,   0.23015,  -0.59396,   0.73791,   0.54530
  -0.56186,   0.67548,  -0.39392,  -0.12247,   0.87809,   0.00199,   0.32131,   0.28125,   0.90666,  -0.74293
   0.64785,   0.93414,   0.17378,  -0.69139,   0.93673,  -0.58305,  -0.55592,  -0.33482,  -0.80342,  -0.75104
   0.93750,  -0.75448,  -0.53921,  -0.44610,   0.05256,   0.16755,   0.82059,   0.20496,   0.84734,  -0.91479
   0.92235,  -0.84098,   0.46095,   0.87500,  -0.43471,   0.08352,   0.89427,  -0.74647,  -0.58625,   0.46607
   0.93750,  -0.12339,   0.46825,   0.42823,  -0.01125,  -0.93750,  -0.83708,   0.15110,  -0.93750,  -0.85408
  -0.28466,   0.88639,  -0.92796,   0.71728,   0.57752,  -0.67127,   0.86655,   0.87838,   0.67211,  -0.93282
  -0.92649,  -0.66893,   0.93330,  -0.32886,   0.93750,  -0.85378,  -0.43842,  -0.80985,  -0.93750,   0.93750
   0.93750,   0.93750,  -0.93750,  -0.93750,   0.16530,  -0.93750,   0.86904,   0.80588,   0.93750,   0.93750
  -0.93750,  -0.32286,   0.26447,  -0.93750,  -0.93750,  -0.90261,  -0.93750,  -0.06744,  -0.75496,   0.93750
  -0.93750,  -0.81634,   0.93750,   0.03295,  -0.09359,   0.23133,   0.19249,   0.93750,  -0.93750,   0.93750
  -0.70034,  -0.80000,  -0.93750,   0.93750,   0.14926,  -0.43185,   0.93750,   0.24863,   0.93750,  -0.49895
  -0.90161,   0.80433,   0.85475,   0.93750,  -0.83937,  -0.04247,  -0.13670,  -0.50717,   0.87582,  -0.24653
   0.54457,  -0.90321,   0.23264,   0.08425,   0.56185,  -0.80864,  -0.58259,   0.38937,   0.79139,  -0.27062
   0.87500,  -0.84293,  -0.53359,  -0.15703,   0.93471,   0.75079,   0.24841,   0.61722,   0.63314,  -0.93750
   0.93726,   0.52028,  -0.19957,   0.93750,   0.11381,  -0.29186,   0.64040,  -0.76191,  -0.88442,   0.93694
   0.80851,  -0.76363,  -0.54833,   0.66554,   0.93353,  -0.51059,  -0.31540,  -0.57006,   0.81623,  -0.44945
   0.29397,   0.05635,  -0.90667,  -0.65327,  -0.83270,   0.91180,   0.69199,   0.79840,   0.93750,  -0.16527
  -0.18461,  -0.62452,   0.93750,  -0.93750,  -0.87784,   0.93622,  -0.69282,  -0.93750,   0.42553,  -0.47121
   0.93750,   0.17372,  -0.93750,  -0.46298,   0.70723,  -0.51561,  -0.93576,   0.70775,   0.89295,   0.56708
  -0.70696,  -0.15061,  -0.10380,  -0.81576,   0.93750,  -0.32278,   0.58579,  -0.68153,  -0.73183,  -0.87136
   0.77785,  -0.12005,   0.04811,  -0.06631,   0.93459,  -0.65873,   0.50796,   0.46464,   0.91422,  -0.40701
   0.13988,   0.19075,  -0.72745,   0.92706,  -0.34475,   0.15340,  -0.79739,  -0.45067,   0.17640,  -0.67679
  -0.06813,   0.65203,  -0.87967,   0.91340,  -0.44397,   0.76429,  -0.55584,  -0.09716,   0.46205,  -0.75294
  -0.93750,  -0.40319,  -0.56643,  -0.46043,  -0.87466,  -0.89637,   0.64904,  -0.44806,   0.93750,  -0.93750
   0.19924,  -0.26699,  -0.31324,   0.93750,   0.02631,  -0.64458,   0.00008,   0.93750,  -0.32508,  -0.17972
   0.20280,   0.26471,   0.63101,   0.80821,   0.55194,   0.91874,  -0.93750,   0.93750,   0.67753,   0.02765
   0.93715,   0.93750,  -0.63475,   0.84472,   0.54074,   0.26362,  -0.23618,  -0.92950,  -0.86499,  -0.54307
   0.87751,  -0.20203,   0.52669,   0.74243,  -0.79653,   0.32725,  -0.15356,  -0.45802,  -0.00580,   0.43773
  -0.59156,   0.87846,  -0.34141,  -0.71631,  -0.84124,  -0.45541,   0.93750,   0.23155,  -0.76471,   0.69493
   0.93094,  -0.74168,   0.48527,   0.88014,  -0.61182,  -0.71180,   0.09605,  -0.79423,   0.70981,   0.75076
   0.76439,   0.29217,   0.76138,  -0.42153,   0.92129,   0.87451,  -0.39326,  -0.80774,  -0.93750,   0.63052
  -0.58616,   0.21837,   0.93750,  -0.00637,   0.93750,  -0.74905,  -0.37793,   0.77622,   0.15028,   0.93750
  -0.01867,  -0.79214,  -0.86699,  -0.83669,   0.81749,  -0.87543,  -0.66611,  -0.40053,   0.93750,   0.03669
   0.67736,  -0.41792,  -0.58370,   0.93750,  -0.93750,  -0.05299,   0.93750,  -0.33989,  -0.93750,  -0.93750
   0.86456,  -0.93750,   0.54520,  -0.93750,  -0.77059,   0.60190,   0.80668,  -0.93750,   0.31787,   0.93750
  -0.46765,  -0.93750,  -0.72838,   0.28414,  -0.93647,  -0.35969,   0.32619,   0.93750,  -0.52268,  -0.76031
   0.59787,   0.81088,  -0.23714,   0.14828,  -0.14440,  -0.37969,   0.44418,   0.81613,   0.93733,  -0.77222
  -0.93750,  -0.14711,  -0.85632,  -0.72103,  -0.46033,   0.89085,  -0.86847,  -0.09793,   0.93750,   0.42019
  -0.70408,   0.87432,  -0.93750,   0.91829,   0.76029,   0.56853,  -0.61167,  -0.05269,  -0.51092,   0.93750
   0.19391,  -0.49062,  -0.81861,   0.41067,   0.93750,  -0.85930,   0.82077,  -0.36667,   0.75357,  -0.84947
  -0.34510,   0.53166,   0.59071,   0.75159,  -0.91335,   0.39999,   0.83364,  -0.93750,  -0.74712,   0.93362
  -0.65965,   0.63001,   0.87299,   0.19265,   0.42312,  -0.02197,  -0.15672,   0.90862,   0.69709,  -0.89087
   0.53550,   0.48583,  -0.20184,  -0.93395,  -0.51626,   0.81024,  -0.35945,   0.37332,   0.27972,   0.27686
   0.66082,   0.87752,   0.57260,  -0.78836,   0.71635,   0.86810,  -0.69337,   0.49842,  -0.23283,  -0.88191
   0.64767,   0.76487,  -0.87683,  -0.36857,   0.93750,  -0.80112,  -0.93750,   0.82311,   0.74461,  -0.93750
   0.93750,   0.66298,  -0.93750,  -0.53321,  -0.93124,  -0.51411,  -0.06903,   0.06020,   0.24490,   0.45684
  -0.05013,  -0.75879,   0.42386,  -0.82040,   0.25953,  -0.81475,   0.87555,  -0.14795,  -0.93750,  -0.04433
   0.63849,  -0.71122,   0.49215,   0.03755,   0.93750,   0.80013,  -0.69134,  -0.51907,  -0.88958,  -0.87588
   0.62298,  -0.08569,  -0.06329,   0.38464,   0.66124,  -0.63908,   0.16107,   0.06513,   0.80987,  -0.05767
  -0.37529,  -0.24214,  -0.88596,   0.80765,  -0.72559,  -0.69095,   0.93750,   0.35846,   0.46814,   0.30259
   0.79985,   0.86488,   0.21826,   0.49869,   0.31784,   0.74450,  -0.68207,   0.80468,  -0.80857,   0.25625
   0.64412,   0.35591,  -0.80419,  -0.93750,  -0.55539,   0.57414,   0.93750,  -0.56011,  -0.39639,   0.93750
   0.65671,   0.93750,  -0.61404,   0.60767,  -0.33672,  -0.87542,   0.41178,   0.06020,  -0.29908,   0.44222
  -0.58036,  -0.32097,   0.93750,   0.93750,   0.61407,  -0.93750,  -0.48092,  -0.22884,  -0.92447,  -0.09242
  -0.63048,   0.79478,   0.05345,  -0.90507,   0.01465,   0.38926,  -0.82566,   0.93750,   0.57513,  -0.82488
   0.93750,  -0.19664,  -0.93750,  -0.42408,   0.93750,  -0.93750,  -0.20989,  -0.93750,  -0.75850,  -0.87147
   0.92144,  -0.92360,  -0.64766,   0.71092,   0.55313,  -0.93750,  -0.72763,   0.82193,   0.93013,  -0.36663
  -0.85151,  -0.62564,   0.94467,   0.55852,   0.93706,   0.53755,  -0.33169,   0.65012,  -0.52725,  -0.83029
   0.11067,  -0.51824,  -0.52726,   0.87500,  -0.38149,   0.18630,  -0.36125,   0.45860,  -0.09716,  -0.19556
  -0.81818,  -0.04538,  -0.56064,   0.93750,  -0.93750,  -0.85441,   0.93750,   0.24004,   0.93750,   0.40020
   0.39566,   0.86418,   0.14258,   0.28191,  -0.87588,  -0.78273,   0.63939,   0.33878,   0.28474,  -0.16436
  -0.36999,  -0.34641,  -0.27664,   0.21668,   0.08524,  -0.93750,   0.92325,   0.26988,   0.93750,   0.80606
  -0.66510,   0.02442,   0.71068,   0.09785,   0.93750,  -0.77000,   0.02449,   0.70132,   0.93750,   0.09210
   0.23904,  -0.24001,  -0.00161,   0.24057,   0.43112,   0.01294,  -0.08806,   0.37638,   0.52577,  -0.43510
  -0.93645,   0.18001,   0.27496,  -0.81677,   0.93750,  -0.03731,  -0.93750,   0.83024,  -0.47815,   0.80163
  -0.25244,  -0.69433,   0.93750,  -0.91631,  -0.62239,   0.87936,  -0.02944,   0.57456,  -0.69081,   0.07520
   0.86482,  -0.92242,   0.93750,   0.68263,   0.93750,   0.58505,   0.89919,  -0.63467,  -0.78125,  -0.27040
   0.00928,  -0.87087,  -0.93750,   0.60522,  -0.76690,  -0.56499,   0.08862,  -0.53233,  -0.72045,  -0.51397
  -0.74379,  -0.93750,   0.00801,  -0.93750,   0.93750,  -0.38001,   0.22035,   0.60886,   0.70660,   0.30203
   0.62455,   0.54787,  -0.50358,  -0.93515,  -0.87495,   0.42544,   0.49264,  -0.87448,   0.65805,   0.93750
  -0.75095,  -0.33433,   0.59474,   0.93750,  -0.93750,  -0.82526,   0.15636,   0.93750,   0.30671,   0.93750
  -0.93750,  -0.48734,  -0.19653,  -0.93750,  -0.46340,   0.93750,  -0.93750,  -0.40158,   0.35101,  -0.77684
  -0.92859,  -0.78581,  -0.78420,   0.70382,  -0.92210,  -0.37842,   0.46627,  -0.71241,   0.79680,   0.92327
   0.88022,   0.88393,   0.86292,   0.01926,  -0.37488,   0.05978,   0.72523,   0.20330,   0.87519,  -0.19420
  -0.39533,  -0.93750,   0.47252,  -0.39340,  -0.93750,   0.42523,  -0.02573,   0.14064,  -0.20703,  -0.93750
  -0.85173,  -0.86671,  -0.93750,  -0.42809,  -0.90090,  -0.81508,   0.04871,   0.91171,   0.73735,   0.86515
  -0.70701,   0.79283,   0.11215,   0.93750,  -0.89509,  -0.20740,   0.48716,  -0.09241,  -0.56549,   0.81984
   0.33693,  -0.05194,  -0.23922,  -0.71710,  -0.53956,   0.82522,  -0.81189,   0.28808,  -0.54029,   0.87523
   0.70870,   0.73100,   0.16110,   0.14061,   0.93750,  -0.59043,  -0.87709,  -0.79630,   0.13493,  -0.93750
  -0.92387,   0.42913,  -0.22099,  -0.85463,  -0.72630,   0.92560,   0.93750,   0.07896,  -0.66882,  -0.08427
   0.81421,   0.93750,   0.76224,   0.93750,  -0.67755,  -0.93750,  -0.08989,  -0.48792,  -0.66715,   0.12501
  -0.52677,  -0.80162,   0.87305,   0.93750,   0.93750,  -0.62745,  -0.42790,  -0.93750,  -0.81995,  -0.93750
   0.04723,   0.83386,   0.45272,  -0.74540,  -0.91251,  -0.25350,  -0.82938,   0.62713,   0.82231,   0.64330
  -0.75973,   0.25218,  -0.28579,   0.27663,   0.93750,  -0.19193,   0.37591,   0.09321,  -0.19164,  -0.93750
   0.70559,  -0.81885,   0.59216,   0.71057,   0.75098,   0.25347,   0.12817,  -0.00133,   0.76129,   0.24960
   0.21776,  -0.73532,   0.62382,   0.10772,  -0.08150,  -0.06671,   0.09733,   0.33775,   0.02037,   0.42901
  -0.49352,  -0.66315,   0.90728,  -0.38320,  -0.18055,  -0.46400,   0.50860,  -0.27608,   0.93693,  -0.90474
   0.34470,  -0.93176,   0.93750,  -0.93750,   0.93750,   0.93750,  -0.68191,   0.15111,  -0.31123,  -0.93750
  -0.86469,   0.93750,  -0.76751,   0.93750,   0.52748,  -0.49197,  -0.40937,  -0.87388,  -0.33553,  -0.17344
  -0.67602,   0.92316,   0.81663,  -0.36225,   0.89467,  -0.93750,   0.60061,  -0.86804,  -0.71467,  -0.92982
  -0.90534,   0.93750,   0.64033,  -0.23146,  -0.50498,  -0.67495,   0.93750,  -0.72650,  -0.55542,   0.07473
   0.21236,   0.63147,   0.26981,  -0.50718,   0.93632,  -0.66880,   0.38454,   0.93750,  -0.78792,  -0.75844
  -0.19721,  -0.93006,   0.75307,  -0.83263,  -0.87159,  -0.93750,  -0.75011,  -0.93750,   0.93750,  -0.68333
  -0.70330,  -0.47886,   0.72624,   0.60385,   0.93750,   0.71107,  -0.52859,   0.42937,  -0.62076,   0.64464
  -0.44441,  -0.64698,  -0.39508,   0.81985,  -0.35437,  -0.91882,   0.87861,   0.93750,   0.93750,  -0.07015
  -0.58948,  -0.88367,  -0.86626,   0.91689,  -0.87706,   0.87667,  -0.46883,   0.88345,  -0.50859,   0.82417
   0.93750,   0.93429,  -0.28909,  -0.92773,  -0.93750,  -0.36567,  -0.70325,  -0.64445,  -0.31296,   0.45609
   0.93750,   0.59733,  -0.93750,  -0.50487,   0.60479,  -0.59134,   0.93750,   0.86635,  -0.56846,   0.93750
   0.32049,  -0.24657,   0.93750,   0.75628,  -0.56466,  -0.74810,  -0.80377,   0.30952,  -0.81510,   0.93750
