   0.81313,  -0.51877,  -0.50775,   0.22177,   0.44219,   0.81703,  -0.53009,   0.58258,  -0.51228,   0.29107
  -0.05814,  -0.15412,   0.19302,  -0.76973,   0.27534,  -0.80404,   0.41306,  -0.87332,   0.46412,   0.47899
  -0.85234,  -0.47362,   0.51204,   0.43861,   0.55155,   0.83958,   0.61868,   0.68034,  -0.40690,  -0.55932
   0.93750,   0.82951,   0.61616,   0.27623,   0.86887,  -0.93750,   0.93750,   0.93750,   0.33262,   0.80396
  -0.31966,  -0.18807,  -0.51119,  -0.57954,   0.65397,   0.93750,  -0.67368,   0.87611,   0.60721,  -0.21605
  -0.41728,   0.23134,   0.67155,  -0.54117,   0.93750,  -0.02347,   0.21568,  -0.21537,   0.38401,   0.43928
   0.41648,   0.93750,  -0.93750,  -0.87092,   0.93750,   0.93750,   0.03773,  -0.86906,   0.10000,   0.93316
  -0.60548,  -0.55010,   0.93750,   0.37097,   0.49716,   0.69051,   0.93750,  -0.57109,   0.54802,  -0.48395
   0.15215,   0.54562,  -0.68571,  -0.93750,   0.93750,  -0.13138,   0.93750,   0.88010,  -0.65083,  -0.02903
  -0.02931,   0.93750,   0.22345,  -0.12639,   0.22003,   0.07845,  -0.75486,   0.07637,  -0.87029,  -0.69304
   0.01572,  -0.37916,  -0.48904,  -0.65326,   0.91977,   0.41606,   0.24246,  -0.49620,  -0.00295,   0.45361
  -0.58992,  -0.11043,  -0.46993,  -0.86675,  -0.07110,  -0.60629,  -0.22535,   0.87739,  -0.03432,   0.52897
   0.64011,   0.93750,  -0.74344,   0.12553,  -0.74865,   0.77480,   0.69052,   0.17781,   0.03439,   0.75782
  -0.56023,   0.77126,  -0.70686,   0.35462,   0.02245,  -0.03972,  -0.27757,  -0.67325,  -0.04647,  -0.11861
  -0.58696,   0.69017,  -0.33656,  -0.41917,   0.63281,   0.17091,   0.12952,   0.05294,  -0.18663,  -0.24284
  -0.23973,   0.93750,  -0.00579,  -0.68897,   0.86655,   0.86981,  -0.81571,   0.93750,   0.21589,   0.04412
  -0.82875,   0.93750,   0.09733,  -0.37215,  -0.49803,   0.48996,   0.20363,  -0.93750,   0.81606,  -0.15691
  -0.37964,  -0.43004,  -0.88189,  -0.93750,   0.47388,  -0.14462,   0.93750,  -0.53479,   0.93330,  -0.72976
  -0.74069,  -0.39490,   0.93689,  -0.17445,   0.45959,  -0.70445,  -0.21367,  -0.13577,  -0.22747,  -0.57741
  -0.57478,  -0.81905,  -0.93750,  -0.69228,  -0.86303,   0.87489,  -0.73589,  -0.81282,  -0.77409,  -0.08282
   0.63223,  -0.12517,   0.35049,   0.69143,   0.87121,   0.23350,   0.72814,   0.05724,   0.55304,   0.50613
  -0.57781,   0.28375,  -0.62056,   0.75397,   0.93750,  -0.63390,   0.87382,  -0.56467,   0.32252,  -0.22746
  -0.11617,  -0.14053,   0.28788,  -0.57038,   0.12446,  -0.52278,   0.86162,   0.03439,   0.17393,   0.40068
   0.24878,   0.12485,   0.66660,  -0.87793,   0.70704,  -0.63134,   0.71710,  -0.84128,   0.16625,  -0.17311
  -0.42675,  -0.09308,   0.93691,   0.12413,  -0.29332,  -0.33462,  -0.49399,   0.49720,   0.50620,  -0.36002
   0.16571,   0.20999,   0.08730,  -0.68936,  -0.36175,   0.86308,  -0.41261,   0.10521,   0.19541,  -0.14414
  -0.28742,  -0.19547,   0.87640,  -0.64626,   0.27624,  -0.06428,  -0.14138,   0.86386,   0.87405,  -0.05968
   0.93750,   0.44983,   0.86936,  -0.31720,   0.34863,   0.42807,   0.19472,  -0.73285,   0.45445,   0.33119
  -0.15226,  -0.05629,   0.26075,  -0.13867,   0.53491,  -0.38049,   0.07358,   0.93750,  -0.13507,  -0.25408
  -0.69979,  -0.12292,   0.93672,  -0.04641,   0.50407,  -0.60794,  -0.54675,  -0.73372,  -0.57414,   0.24054
   0.60357,  -0.50147,   0.63904,   0.40565,   0.48598,  -0.42256,   0.61938,  -0.86467,  -0.28068,  -0.55116
   0.33323,  -0.21316,   0.93750,  -0.32633,   0.79054,  -0.75969,  -0.16360,   0.09543,  -0.06588,   0.19075
   0.93750,  -0.70354,  -0.64632,   0.18746,  -0.80250,  -0.50067,   0.54288,  -0.41941,  -0.77689,   0.93750
  -0.88535,  -0.86478,  -0.93750,   0.93750,  -0.93750,   0.62783,  -0.87532,   0.80698,   0.55334,  -0.93750
   0.03390,   0.39158,  -0.07376,  -0.01747,  -0.15939,   0.16660,   0.92367,  -0.28225,  -0.15712,  -0.55380
  -0.32493,   0.67726,   0.18283,  -0.00440,  -0.44735,   0.20307,   0.51295,   0.53872,   0.11161,  -0.46916
  -0.61993,   0.58270,  -0.50774,  -0.75752,  -0.66556,   0.62727,   0.68917,   0.38231,   0.24319,   0.78236
  -0.83620,   0.93750,   0.72378,  -0.93750,   0.93750,   0.93750,  -0.24350,   0.93086,   0.14929,  -0.56668
  -0.61792,  -0.12820,   0.52619,   0.87064,  -0.18209,  -0.69062,   0.93750,   0.93750,  -0.18969,   0.43338
   0.70372,   0.72990,   0.29333,   0.73740,  -0.84288,   0.59172,  -0.66437,   0.60721,   0.59580,   0.45192
   0.93221,  -0.78759,  -0.46812,  -0.53382,  -0.17359,   0.03650,   0.00729,  -0.12441,   0.42139,  -0.94154
   0.93750,  -0.87240,  -0.19286,  -0.87905,  -0.80571,  -0.93750,   0.93750,  -0.81625,  -0.75088,  -0.87777
  -0.06700,   0.83744,  -0.39126,   0.21315,   0.37697,   0.12669,  -0.23292,  -0.16278,   0.49298,  -0.68499
  -0.09158,  -0.02558,   0.71145,   0.05904,   0.79671,  -0.44277,   0.30529,  -0.55307,  -0.39150,  -0.35097
  -0.26298,  -0.00483,  -0.30622,  -0.42177,   0.93750,   0.36723,   0.27144,  -0.52390,  -0.03107,   0.28233
   0.53615,  -0.93750,  -0.93750,   0.87237,   0.87522,   0.93750,  -0.87547,   0.89154,  -0.81247,  -0.93750
   0.93750,   0.87348,  -0.55896,  -0.24090,  -0.47078,   0.03097,   0.77097,  -0.14833,  -0.89296,  -0.91268
  -0.23614,  -0.08140,   0.42848,  -0.38148,   0.93750,  -0.41012,  -0.26484,  -0.03918,  -0.64358,   0.17817
   0.35724,   0.51266,  -0.62517,   0.79999,  -0.12902,  -0.62454,  -0.69059,   0.87286,   0.82161,  -0.83078
   0.88006,  -0.08732,  -0.87630,   0.73229,  -0.53506,  -0.87910,   0.44024,  -0.93723,  -0.12006,  -0.81447
  -0.93750,   0.93750,   0.75594,  -0.83116,   0.70395,  -0.88674,  -0.28794,   0.87414,  -0.50725,  -0.83636
  -0.66653,  -0.65354,  -0.45039,  -0.18962,  -0.20229,   0.35741,   0.41561,  -0.10224,   0.87459,  -0.01637
  -0.07714,   0.39923,  -0.37538,   0.05428,  -0.82663,  -0.22899,  -0.78749,   0.91070,   0.16231,   0.17178
   0.45045,  -0.81684,  -0.33169,  -0.31258,   0.42948,  -0.46972,  -0.34509,  -0.76504,   0.65069,   0.82287
   0.87370,  -0.14258,  -0.37645,  -0.37377,   0.17621,  -0.38392,   0.93750,  -0.65595,   0.45056,  -0.23079
   0.81048,   0.19247,  -0.63127,  -0.19339,   0.79403,  -0.31222,  -0.10051,  -0.93750,  -0.55855,  -0.86305
  -0.00887,   0.09153,   0.51778,  -0.16091,   0.27575,   0.41245,  -0.45786,   0.33434,   0.22151,   0.08509
  -0.67632,  -0.60065,   0.93750,   0.68223,  -0.42239,  -0.56503,  -0.36798,  -0.36076,   0.56397,  -0.28062
   0.02056,   0.05093,   0.58253,  -0.31313,   0.84886,  -0.71312,   0.47605,  -0.70673,   0.10477,  -0.02528
  -0.88192,   0.19681,  -0.69519,   0.86290,  -0.93750,   0.85881,  -0.44749,  -0.81859,   0.88490,   0.07219
  -0.62839,   0.42222,  -0.17294,  -0.53171,   0.93750,  -0.56162,  -0.19736,   0.25081,  -0.23843,   0.22589
  -0.00030,  -0.46920,   0.67697,  -0.12431,  -0.76837,   0.69383,  -0.18143,   0.93750,  -0.51294,  -0.17968
  -0.74728,  -0.93750,   0.92330,  -0.93750,  -0.72559,   0.93750,  -0.93750,  -0.37705,   0.20420,   0.93750
  -0.76810,   0.93750,   0.42395,   0.19376,   0.19955,   0.04820,   0.48020,   0.24502,   0.48698,  -0.47603
   0.67605,   0.47215,  -0.09539,  -0.93750,   0.70860,  -0.31464,   0.34667,  -0.54618,  -0.69055,   0.86684
   0.86987,   0.44902,   0.34774,   0.07850,  -0.20642,   0.10159,   0.21364,  -0.37216,  -0.49624,   0.12428
  -0.29317,   0.41175,  -0.57432,  -0.93750,  -0.50535,  -0.65774,   0.93750,  -0.23952,   0.07159,   0.64063
   0.61028,   0.00242,   0.63368,  -0.93750,  -0.28292,   0.01058,  -0.57277,   0.93750,  -0.07107,   0.40039
   0.62271,  -0.33637,  -0.54385,  -0.34017,   0.93750,   0.15572,  -0.06572,   0.12482,  -0.67718,  -0.46971
   0.04212,  -0.18631,  -0.17429,   0.86398,   0.55095,  -0.58726,  -0.44626,   0.67384,  -0.06193,   0.00834
  -0.14121,  -0.27898,  -0.93750,  -0.69796,   0.55123,   0.04435,   0.88007,   0.81388,  -0.66578,   0.82245
   0.93750,  -0.17776,  -0.57312,   0.15342,  -0.68210,   0.01613,   0.27236,   0.15298,  -0.85159,   0.14224
  -0.44844,   0.92090,  -0.27241,  -0.50586,   0.93366,  -0.54223,  -0.67522,  -0.43210,  -0.12175,   0.05920
   0.70108,  -0.25412,   0.62323,   0.79464,  -0.35804,  -0.42258,   0.63765,  -0.67273,   0.57385,  -0.08465
   0.01879,  -0.00857,  -0.74315,  -0.17774,  -0.20890,  -0.15224,   0.92879,  -0.32449,  -0.27868,   0.71248
  -0.59655,   0.81076,   0.06002,   0.61651,   0.69212,   0.10563,   0.47356,  -0.31190,   0.85903,  -0.50908
   0.83328,   0.66714,   0.37743,   0.33922,   0.64456,  -0.66016,   0.13687,  -0.73512,   0.06910,  -0.93750
   0.93717,  -0.16424,  -0.79258,  -0.75136,  -0.62345,   0.44596,   0.04700,   0.74829,  -0.23119,  -0.08550
  -0.18760,  -0.24614,  -0.01656,   0.82199,  -0.15598,  -0.78850,   0.85300,   0.24034,   0.28711,  -0.06191
   0.93750,  -0.06160,   0.46825,   0.42823,   0.04024,  -0.88023,  -0.83708,   0.15110,  -0.87613,  -0.86569
   0.18567,  -0.02983,  -0.65829,   0.47920,  -0.20002,  -0.36683,   0.16720,   0.93750,   0.29139,  -0.24039
   0.26011,   0.58767,   0.54857,  -0.25858,   0.93750,  -0.48488,  -0.04026,   0.49513,   0.01000,  -0.05278
   0.32155,  -0.19304,  -0.48172,  -0.44676,  -0.52203,  -0.09465,  -0.13320,   0.87037,   0.56387,   0.59079
  -0.93372,  -0.26140,  -0.04836,  -0.71039,  -0.75600,  -0.77348,  -0.87278,  -0.01099,  -0.88642,   0.93750
  -0.87145,  -0.66994,   0.93750,  -0.03480,  -0.09359,   0.16165,   0.19249,   0.93750,  -0.93750,   0.93750
  -0.75339,  -0.73913,  -0.80028,   0.81122,   0.28271,  -0.31444,   0.93750,   0.09959,   0.93750,  -0.45711
  -0.27551,   0.93750,   0.26855,   0.72493,  -0.29660,  -0.49174,  -0.08602,  -0.02232,   0.58980,  -0.39652
   0.88254,  -0.61431,  -0.54414,  -0.43194,   0.46619,   0.01008,   0.13103,  -0.41149,   0.76731,   0.02904
   0.90465,  -0.70276,  -0.13444,  -0.17572,   0.15440,   0.75100,   0.26934,   0.39481,   0.31990,  -0.74962
   0.81840,   0.48994,   0.05091,   0.81179,   0.89067,  -0.87562,   0.78640,  -0.86929,  -0.93750,   0.80181
   0.93651,  -0.85637,  -0.37589,   0.86478,   0.86159,  -0.37804,  -0.29597,  -0.70115,   0.49780,  -0.60428
   0.10035,   0.16331,  -0.74021,  -0.81537,  -0.89681,   0.33974,   0.87540,   0.23424,   0.78943,   0.30914
   0.26604,  -0.16337,   0.93750,  -0.93308,   0.68477,  -0.43524,  -0.45734,  -0.77282,  -0.10333,   0.05873
   0.40446,   0.15747,  -0.68037,  -0.34648,   0.74888,   0.21808,  -0.37064,   0.77097,  -0.17528,  -0.10866
   0.57327,  -0.01621,  -0.43942,  -0.31137,  -0.31303,   0.30987,   0.93750,  -0.21493,  -0.11480,  -0.03719
   0.93177,   0.62537,  -0.24512,  -0.80421,  -0.81309,  -0.26775,   0.22264,  -0.37242,  -0.69934,  -0.62969
   0.75430,  -0.11890,  -0.08779,  -0.07120,   0.22211,  -0.01069,   0.09226,   0.83551,   0.06144,  -0.73918
  -0.06813,   0.56713,  -0.81870,   0.84147,  -0.57392,   0.69421,  -0.93750,  -0.16330,   0.37903,  -0.93750
  -0.41983,   0.33800,  -0.86456,  -0.04459,  -0.72641,  -0.87696,   0.93750,  -0.56696,   0.93750,  -0.62182
  -0.06053,  -0.62756,  -0.40295,   0.67259,  -0.17410,  -0.42563,  -0.18176,   0.87708,  -0.18204,  -0.52139
   0.07838,   0.18587,   0.87797,   0.92541,   0.42938,   0.93750,  -0.49619,   0.87225,   0.80873,   0.01925
   0.88064,  -0.81884,   0.63450,  -0.84481,  -0.31160,  -0.30153,   0.24928,   0.24669,  -0.53628,  -0.16964
   0.66288,   0.54595,   0.04127,   0.93750,  -0.61296,  -0.69458,  -0.73196,  -0.25062,  -0.49112,  -0.65938
   0.84470,   0.15146,   0.03756,  -0.28971,  -0.15176,  -0.00853,   0.88317,   0.26094,  -0.23849,   0.17322
  -0.53993,  -0.57251,   0.78794,  -0.54876,  -0.35819,   0.16675,  -0.47227,  -0.09154,   0.51764,   0.93750
  -0.44404,   0.77473,   0.64936,  -0.05478,   0.69406,   0.34639,   0.20507,  -0.24288,  -0.12127,   0.05681
  -0.42324,   0.02921,   0.48909,  -0.08921,   0.52841,  -0.24201,  -0.06644,   0.70290,  -0.05910,   0.75116
  -0.67674,   0.58916,  -0.41114,  -0.82226,  -0.41326,  -0.38141,   0.06215,   0.25149,   0.93618,   0.78133
   0.67736,  -0.41792,  -0.72633,   0.93750,  -0.80288,  -0.05308,   0.93750,  -0.40867,  -0.80895,  -0.87916
   0.86456,  -0.87446,   0.60421,  -0.63428,  -0.59154,   0.48316,   0.80668,  -0.88373,   0.26175,   0.93750
   0.01705,  -0.20349,  -0.83460,   0.37261,  -0.44462,   0.13288,   0.31168,   0.87023,  -0.68270,  -0.80368
  -0.47055,   0.86723,   0.43619,  -0.47006,  -0.20856,   0.82302,   0.52819,  -0.64758,  -0.16920,  -0.48242
   0.10470,   0.27410,  -0.32073,  -0.23026,  -0.35115,   0.93750,  -0.06097,  -0.13348,  -0.13788,   0.29038
  -0.93750,   0.83243,  -0.67974,   0.56591,   0.86869,   0.70916,  -0.59373,   0.35153,  -0.36778,   0.93750
   0.32273,  -0.42154,  -0.93750,   0.36310,   0.93750,  -0.93750,   0.93750,  -0.28182,   0.55077,  -0.74533
  -0.09043,   0.68205,   0.41544,   0.93750,   0.07210,   0.53974,   0.75534,  -0.93750,  -0.42809,   0.81223
  -0.86833,   0.80700,   0.80774,   0.93750,   0.52736,   0.14583,  -0.48975,   0.79534,   0.93750,  -0.88198
   0.44527,   0.40612,   0.12233,  -0.82044,  -0.48234,   0.50758,  -0.73988,   0.06291,   0.30772,   0.28676
   0.59312,   0.93750,   0.93750,  -0.75312,   0.30373,   0.67941,  -0.83778,   0.67652,  -0.75925,  -0.56217
  -0.30917,   0.87524,   0.41665,  -0.18572,   0.35323,   0.22100,   0.11190,   0.21782,   0.74488,  -0.86787
   0.70635,   0.74299,  -0.02610,  -0.23268,  -0.19186,   0.33368,   0.26884,  -0.08980,   0.84190,  -0.60215
  -0.13103,  -0.06082,  -0.07227,  -0.42617,   0.06159,   0.61885,   0.78043,   0.56845,   0.27277,  -0.23011
   0.50909,  -0.73996,   0.81581,  -0.12422,   0.81560,   0.52353,  -0.88274,  -0.39630,  -0.87102,  -0.87018
  -0.14382,  -0.44100,  -0.17767,   0.71846,   0.60679,  -0.05675,   0.72505,  -0.08198,  -0.74215,   0.87915
   0.26503,  -0.06623,  -0.13933,   0.68434,  -0.23829,  -0.72693,   0.55886,   0.42843,   0.31173,   0.43504
   0.80188,   0.87131,   0.45926,   0.56025,   0.09905,   0.93750,  -0.70282,   0.84133,  -0.74641,  -0.03439
  -0.34420,   0.67977,  -0.09299,  -0.35524,  -0.39888,  -0.28816,   0.80675,   0.11158,  -0.03722,   0.87031
   0.46463,   0.87212,  -0.34487,   0.49034,  -0.46365,  -0.87121,   0.23396,   0.14112,  -0.47167,   0.37450
  -0.22372,  -0.25706,   0.93750,   0.80283,   0.62225,  -0.88012,  -0.34041,  -0.22884,  -0.92447,  -0.10324
  -0.87945,   0.79307,   0.44414,  -0.78069,   0.27898,   0.64556,  -0.76113,   0.93750,   0.76330,  -0.93750
  -0.23429,  -0.00497,  -0.11016,   0.20215,   0.88284,  -0.49128,   0.49264,  -0.73124,   0.00553,  -0.02220
   0.87798,  -0.20802,  -0.10878,   0.93750,   0.24046,  -0.69004,  -0.57979,   0.87603,   0.87904,  -0.72811
   0.16436,   0.75055,   0.93750,  -0.47631,  -0.49236,  -0.11237,  -0.35817,   0.14152,  -0.55259,  -0.04022
   0.39882,   0.22526,  -0.34704,  -0.58373,   0.19613,   0.93750,  -0.11422,  -0.59728,   0.58949,  -0.15015
  -0.75626,  -0.05903,  -0.23532,   0.76046,  -0.78866,  -0.52162,   0.61965,   0.32223,   0.80938,   0.19485
   0.29773,   0.88658,   0.26716,   0.45590,  -0.68643,  -0.71215,   0.46115,   0.13234,   0.42990,  -0.87774
  -0.12964,  -0.64909,   0.43973,  -0.50775,   0.04856,   0.16114,   0.13212,  -0.23754,  -0.62918,   0.93750
  -0.55005,   0.02442,   0.64480,   0.15649,   0.87022,  -0.77000,   0.08620,   0.63114,   0.93750,   0.22662
  -0.11366,   0.88177,  -0.68093,  -0.62529,   0.00318,  -0.00178,  -0.92698,   0.25081,  -0.42589,  -0.81206
  -0.88200,   0.18001,   0.21896,  -0.40349,   0.74053,  -0.17164,  -0.93750,   0.82776,  -0.47815,   0.80163
  -0.40649,   0.31690,   0.87388,  -0.43235,   0.53303,  -0.85675,  -0.47420,  -0.36909,  -0.50474,   0.69557
   0.93750,  -0.93750,   0.87603,   0.93750,   0.86629,   0.65405,   0.49742,  -0.88258,  -0.93750,  -0.26276
  -0.16684,  -0.80795,  -0.86858,   0.60522,  -0.59017,  -0.49642,   0.15208,  -0.52488,  -0.65159,  -0.57602
  -0.74379,  -0.86664,  -0.05366,  -0.93750,   0.93750,  -0.38001,   0.34538,   0.46923,   0.70660,   0.29385
   0.25324,   0.14038,  -0.82079,  -0.93750,  -0.16973,   0.86693,   0.55414,  -0.81181,   0.87762,   0.70022
  -0.75095,  -0.26889,   0.59474,   0.93750,  -0.93750,  -0.89239,   0.21908,   0.86929,   0.23426,   0.93750
  -0.27715,  -0.29480,  -0.17866,  -0.69742,  -0.27379,   0.87761,  -0.12382,  -0.93750,   0.22593,  -0.10394
  -0.93750,  -0.93750,  -0.22938,   0.57841,  -0.72658,  -0.42442,   0.74956,  -0.63751,   0.93750,   0.93750
   0.47250,  -0.07397,   0.52758,  -0.37865,  -0.26804,  -0.50306,  -0.15633,   0.93750,  -0.19415,   0.29807
  -0.07630,  -0.88107,   0.53851,  -0.18513,  -0.81467,   0.48954,  -0.02573,   0.07633,  -0.09189,  -0.81782
  -0.56277,  -0.32479,  -0.72090,   0.26875,   0.75267,   0.02958,  -0.22046,   0.50577,   0.53344,  -0.58666
  -0.58792,   0.86902,  -0.09586,   0.92155,  -0.48375,  -0.24372,   0.09358,  -0.82755,  -0.33025,   0.73137
   0.81862,   0.55235,  -0.31638,  -0.17953,  -0.03654,   0.08311,   0.08030,  -0.33569,  -0.62294,   0.85334
   0.93750,   0.93750,   0.40268,  -0.04215,   0.90973,  -0.84282,  -0.93750,  -0.73606,   0.18692,  -0.93750
   0.15588,   0.42811,   0.24487,  -0.56741,  -0.45933,   0.50801,   0.93075,   0.36097,  -0.18795,  -0.05951
   0.67349,   0.32837,   0.34043,   0.70900,   0.30413,  -0.27943,   0.21095,   0.01102,  -0.54930,  -0.30598
  -0.66658,  -0.81314,   0.93750,   0.62941,   0.92911,  -0.44818,  -0.48714,  -0.69025,  -0.93750,  -0.56059
   0.40897,   0.44937,   0.16706,  -0.86447,  -0.69080,  -0.02030,  -0.76717,   0.46082,   0.49974,   0.87083
   0.07922,   0.36779,  -0.84868,  -0.24393,   0.93750,  -0.06867,  -0.24996,  -0.43587,  -0.31364,  -0.05087
   0.86645,  -0.89097,   0.93750,   0.50219,   0.93750,   0.87329,  -0.73132,   0.81344,   0.62321,  -0.56346
  -0.55796,  -0.07693,   0.50986,  -0.86076,  -0.25617,   0.26965,   0.25715,   0.58134,   0.29852,   0.48771
  -0.12968,  -0.37242,   0.93750,  -0.56732,  -0.58535,  -0.13572,  -0.69506,  -0.45567,   0.92180,  -0.33621
   0.29115,  -0.49972,  -0.26367,  -0.82114,   0.93419,  -0.08382,  -0.43987,  -0.40280,  -0.23414,  -0.08627
  -0.46543,   0.93750,   0.25053,   0.63379,   0.03216,   0.75504,   0.07639,  -0.42464,   0.21751,  -0.69969
  -0.10354,   0.88548,   0.18686,  -0.59124,  -0.03823,   0.39405,  -0.38867,   0.20736,  -0.46528,  -0.67640
   0.08914,   0.87049,   0.72867,  -0.34850,  -0.45760,  -0.06518,   0.93583,  -0.03523,   0.05457,  -0.79797
   0.17129,   0.93750,   0.56417,  -0.88083,   0.93750,  -0.87515,   0.33875,   0.93750,  -0.60379,  -0.87176
  -0.29844,  -0.43317,   0.93750,  -0.02434,  -0.80452,   0.11580,  -0.74169,  -0.08020,   0.29488,  -0.28015
  -0.03492,  -0.79960,   0.60232,   0.23340,   0.58129,   0.64587,   0.46723,   0.16115,  -0.43922,   0.70896
   0.24225,   0.16927,  -0.11449,   0.93064,  -0.31416,  -0.33466,  -0.44623,   0.08050,  -0.37934,  -0.34881
  -0.38929,  -0.58706,  -0.19379,   0.39230,  -0.50160,   0.57327,  -0.62436,   0.39350,   0.37208,   0.45787
  -0.16421,   0.88928,   0.06468,   0.58339,  -0.26020,   0.04878,   0.43527,  -0.25363,  -0.15369,  -0.61683
   0.93750,   0.78863,  -0.87068,  -0.93750,   0.47628,   0.13876,   0.93750,   0.93750,  -0.93750,   0.93750
   0.30064,   0.01712,   0.93364,   0.77053,  -0.33295,  -0.93750,  -0.52304,   0.71676,  -0.44763,   0.74350
   0.80532,  -0.87397,   0.86982,   0.93750,   0.14332,   0.46252,  -0.63397,   0.38224,   0.13249,   0.19956
