  -0.93750,  -0.93750,  -0.16763,  -0.12889,   0.54583,  -0.49353,   0.44358,  -0.70036,   0.30921,   0.52376
   0.57173,   0.51547,  -0.67170,   0.31877,  -0.27055,   0.24313,   0.55166,   0.29559,   0.71552,   0.55539
   0.68771,   0.18207,  -0.13805,  -0.09326,  -0.03525,   0.34078,   0.54868,  -0.16844,  -0.41097,   0.31280
  -0.51406,   0.80860,  -0.74030,  -0.18988,  -0.85116,  -0.85770,  -0.10384,  -0.50760,   0.12507,  -0.49952
  -0.72130,   0.86484,  -0.67958,  -0.87280,   0.34970,   0.53808,  -0.25424,   0.65678,  -0.70124,   0.19111
  -0.52524,   0.77699,  -0.86211,  -0.47280,   0.62102,   0.88655,  -0.26282,   0.82518,   0.16794,   0.14143
  -0.35068,   0.35573,   0.38489,  -0.05335,  -0.25864,   0.74617,   0.15122,  -0.15553,   0.85621,  -0.51620
  -0.44035,  -0.93750,  -0.92093,  -0.73942,   0.16848,  -0.93750,   0.93750,  -0.93750,   0.93750,  -0.93750
  -0.93750,  -0.05943,   0.09494,  -0.63534,  -0.93750,  -0.43527,  -0.93750,  -0.93750,   0.33034,  -0.93750
  -0.57478,  -0.93750,  -0.93750,  -0.93750,  -0.84723,   0.93750,  -0.93750,  -0.87408,  -0.90707,  -0.08282
  -0.04436,   0.25245,  -0.16345,  -0.07136,   0.56409,   0.13507,   0.04844,   0.40407,   0.38146,   0.34957
  -0.52427,  -0.61551,  -0.86148,   0.93750,   0.79632,  -0.70383,   0.69610,  -0.32978,   0.23156,  -0.55810
  -0.75111,   0.41521,   0.85893,   0.09959,   0.57330,   0.37976,   0.83147,   0.65764,  -0.64752,  -0.72283
   0.79449,  -0.62330,   0.93750,  -0.93750,   0.42469,  -0.02765,   0.07377,  -0.67039,  -0.76413,   0.29819
  -0.93750,  -0.09695,   0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.28890,   0.93750,  -0.24152,  -0.02780
  -0.25655,  -0.84466,  -0.89244,  -0.62713,  -0.69498,   0.78843,  -0.79261,   0.93750,   0.86945,   0.34370
  -0.68387,  -0.55275,   0.81543,  -0.14280,  -0.13938,  -0.71941,  -0.12827,   0.82604,   0.52485,  -0.50122
   0.21532,  -0.16829,   0.44849,   0.21022,   0.58701,   0.54188,  -0.23218,  -0.55992,   0.83543,   0.41983
  -0.42814,   0.93750,  -0.93647,  -0.80153,  -0.92081,  -0.86792,  -0.07434,   0.54567,  -0.81060,   0.65293
  -0.79855,   0.58765,   0.93750,   0.93616,   0.31378,  -0.82268,  -0.70247,  -0.61576,  -0.57914,  -0.14322
   0.85561,  -0.80324,  -0.46069,  -0.07708,   0.81526,  -0.08127,   0.81371,  -0.74036,   0.19019,  -0.60342
   0.76416,   0.44487,   0.92845,  -0.30887,  -0.08180,  -0.11740,  -0.69989,  -0.74578,  -0.81573,   0.41465
   0.22626,  -0.93750,  -0.56307,  -0.37565,  -0.93750,  -0.83542,   0.33777,  -0.41369,  -0.93750,   0.93750
  -0.87230,  -0.87460,  -0.93134,   0.93750,  -0.50414,   0.85307,  -0.88848,   0.93750,   0.49160,  -0.54351
  -0.74139,   0.75402,   0.28390,   0.54162,  -0.72773,  -0.48360,   0.00753,  -0.83568,  -0.59449,   0.14449
  -0.10808,   0.93750,  -0.27799,  -0.78171,  -0.83357,  -0.93750,   0.25761,   0.92315,  -0.76581,  -0.68038
  -0.70072,   0.80556,  -0.65436,  -0.80940,  -0.88087,  -0.93069,   0.77057,   0.59898,   0.31745,   0.08164
  -0.89713,   0.93750,   0.59970,  -0.86994,   0.93750,   0.92525,  -0.30451,   0.93086,  -0.03070,  -0.41519
  -0.88360,  -0.56517,   0.55194,   0.72962,   0.49049,  -0.62623,   0.41850,   0.87010,  -0.84575,   0.92950
   0.48442,  -0.35016,  -0.53433,  -0.20206,  -0.07577,   0.93750,  -0.33176,  -0.19851,   0.45924,   0.70179
   0.80915,   0.50979,  -0.79218,  -0.92252,  -0.79211,  -0.33133,   0.12315,  -0.30914,   0.92106,   0.83234
   0.73390,  -0.91499,   0.18517,  -0.60527,  -0.89319,  -0.61344,   0.82968,  -0.67172,  -0.83838,  -0.86463
  -0.03728,   0.02098,  -0.23331,   0.22330,   0.93750,  -0.79891,  -0.46591,  -0.57142,   0.82002,  -0.67630
   0.08784,  -0.93750,   0.33302,  -0.05014,  -0.15776,  -0.93750,  -0.17912,  -0.74025,   0.87695,  -0.87500
   0.23613,   0.62585,  -0.82044,  -0.61489,   0.57109,  -0.82574,   0.80846,  -0.81815,   0.20648,  -0.68294
   0.54472,  -0.56603,  -0.74531,   0.91274,   0.42494,   0.93568,  -0.55225,   0.83314,  -0.72467,  -0.79353
   0.41531,   0.48883,  -0.32842,  -0.54144,   0.09572,  -0.86518,   0.18163,  -0.37922,  -0.56250,  -0.68018
  -0.81138,   0.48715,   0.03219,  -0.78573,   0.69392,  -0.58442,   0.75494,  -0.58505,  -0.79007,   0.93157
   0.24012,   0.70892,  -0.02589,   0.47194,  -0.41748,  -0.32257,  -0.74125,   0.63990,   0.93342,  -0.47606
   0.80375,  -0.33974,  -0.49231,   0.93750,  -0.30869,  -0.68100,   0.86402,  -0.77253,  -0.04843,  -0.61113
  -0.93750,   0.93750,   0.93750,  -0.93750,   0.70395,  -0.93750,  -0.28794,   0.93750,  -0.50725,  -0.78129
   0.65002,   0.19038,  -0.65241,   0.80718,  -0.70262,  -0.77473,   0.82681,   0.87511,   0.42950,   0.53569
  -0.45762,   0.93750,  -0.93750,  -0.72995,  -0.93750,  -0.73812,  -0.55486,   0.93750,  -0.87193,  -0.32283
  -0.00342,  -0.60616,  -0.58312,  -0.55504,   0.28618,  -0.82162,  -0.64621,  -0.48515,   0.93750,   0.93750
   0.05145,   0.55735,   0.31876,   0.11448,  -0.16901,   0.18983,  -0.17657,   0.08725,   0.08368,  -0.05166
   0.76837,  -0.62602,  -0.57812,  -0.09034,   0.93006,  -0.05654,  -0.44567,  -0.81082,  -0.65988,  -0.74172
  -0.62774,  -0.01357,   0.93750,  -0.02812,  -0.65124,   0.74508,  -0.44077,  -0.83845,  -0.81107,   0.48818
  -0.43961,  -0.23063,   0.43942,   0.81274,  -0.01043,   0.12509,  -0.02628,  -0.17393,   0.38870,  -0.74410
  -0.53366,   0.53890,   0.91633,  -0.48700,   0.85759,  -0.07944,  -0.69252,  -0.70230,   0.19476,  -0.75387
   0.73582,   0.33876,  -0.04917,  -0.46519,  -0.50467,   0.49864,   0.21414,  -0.73522,  -0.03065,   0.93750
  -0.41883,   0.86460,   0.63860,   0.36608,   0.33180,  -0.86098,  -0.81538,   0.02233,  -0.60673,  -0.52809
  -0.85901,  -0.57765,   0.93750,   0.87302,  -0.89011,   0.53409,  -0.74667,   0.93750,  -0.21472,  -0.67413
  -0.80061,  -0.81133,   0.93750,  -0.79549,  -0.14882,   0.09135,  -0.76161,  -0.81274,   0.00327,   0.78462
  -0.61638,   0.76833,   0.63103,  -0.93750,  -0.93750,  -0.02688,  -0.06287,   0.00208,  -0.93750,  -0.63446
   0.93750,   0.23174,  -0.44820,  -0.09422,   0.81296,  -0.51539,   0.71307,  -0.10478,  -0.60842,  -0.41814
   0.41271,   0.47945,  -0.93750,  -0.63164,   0.15986,   0.06383,   0.93750,  -0.53489,  -0.93750,   0.45562
  -0.08296,  -0.93750,   0.92798,   0.53556,   0.76651,  -0.82172,   0.66909,  -0.63708,  -0.86718,   0.61626
   0.55782,   0.00242,   0.70452,  -0.93750,  -0.28292,   0.01058,  -0.63184,   0.93750,  -0.00939,   0.40039
   0.93750,  -0.93750,   0.69751,  -0.47030,   0.87688,   0.13633,  -0.20452,   0.22057,  -0.93750,   0.21851
   0.68401,  -0.70677,  -0.61883,   0.73754,   0.93650,  -0.85541,  -0.81732,  -0.55222,   0.81189,  -0.79635
  -0.87164,  -0.83239,  -0.93750,  -0.28136,   0.93750,  -0.86760,   0.63482,   0.25182,  -0.75390,   0.92626
   0.88412,  -0.93750,  -0.02936,  -0.52334,  -0.93750,  -0.93750,  -0.73656,  -0.73085,  -0.29856,   0.93750
   0.15764,   0.64170,  -0.82756,   0.60562,   0.70942,  -0.77137,   0.41258,   0.93752,   0.81028,  -0.81724
   0.93750,   0.05292,   0.37900,   0.93750,  -0.08213,  -0.44228,   0.93750,  -0.93750,   0.47621,  -0.13603
   0.34989,   0.15371,   0.48849,  -0.44707,  -0.06960,   0.03342,   0.19756,  -0.55964,   0.09438,   0.65434
  -0.56186,   0.67548,  -0.39392,  -0.12247,   0.87809,   0.00199,   0.32131,   0.28125,   0.90666,  -0.74293
   0.54462,   0.67795,   0.31269,  -0.79788,   0.75403,  -0.21042,   0.08328,  -0.76505,  -0.52399,  -0.85136
   0.75888,  -0.43456,  -0.69405,  -0.50938,  -0.49359,   0.70945,   0.70040,   0.20180,   0.93750,  -0.46275
   0.93750,  -0.71517,   0.81510,   0.93750,  -0.21066,  -0.36939,   0.78668,  -0.86668,  -0.41048,   0.14274
   0.93750,  -0.12339,   0.52521,   0.54253,  -0.01125,  -0.93750,  -0.83708,   0.15110,  -0.93750,  -0.85408
  -0.25045,   0.67534,  -0.63359,   0.93750,   0.09993,  -0.44428,   0.68080,   0.93750,   0.84195,  -0.64853
  -0.53750,  -0.66570,   0.84913,  -0.63973,   0.61346,  -0.47678,  -0.29332,  -0.54946,  -0.53036,   0.93750
   0.93750,   0.93750,  -0.93750,  -0.93750,   0.16530,  -0.93750,   0.86904,   0.80588,   0.93750,   0.93750
  -0.93750,  -0.32286,   0.26447,  -0.93750,  -0.93750,  -0.90261,  -0.93750,  -0.06744,  -0.75496,   0.93750
  -0.93750,  -0.81634,   0.93750,   0.03295,  -0.09359,   0.23133,   0.19249,   0.93750,  -0.93750,   0.93750
  -0.68434,  -0.93750,  -0.81703,   0.75924,  -0.09142,  -0.69898,   0.87657,   0.45836,   0.82079,  -0.74383
  -0.14503,   0.33090,   0.76042,   0.93750,  -0.62019,  -0.19883,   0.75258,  -0.18165,   0.79207,  -0.56257
   0.54457,  -0.90321,   0.23264,   0.08425,   0.56185,  -0.80864,  -0.58259,   0.38937,   0.79139,  -0.27062
   0.53685,  -0.61207,  -0.62657,  -0.07153,   0.57893,   0.75834,   0.11338,   0.79535,   0.69758,  -0.47337
   0.63676,   0.51913,  -0.77139,   0.87009,  -0.59703,  -0.09622,   0.70817,  -0.34999,  -0.74725,   0.93750
   0.80851,  -0.76363,  -0.54833,   0.66554,   0.93353,  -0.51059,  -0.31540,  -0.57006,   0.81623,  -0.44945
  -0.20921,   0.21228,  -0.90720,  -0.43263,  -0.74686,   0.80537,   0.93750,   0.86734,   0.54441,  -0.54180
  -0.31937,  -0.79351,   0.93553,  -0.86776,  -0.86812,   0.86874,  -0.60534,  -0.80605,   0.41278,  -0.57288
   0.93750,  -0.14340,  -0.90958,  -0.30421,   0.23505,  -0.47271,  -0.53169,   0.71167,   0.47553,   0.29252
  -0.88001,  -0.11337,   0.06737,  -0.91518,   0.82255,  -0.62593,   0.79006,  -0.79870,  -0.73499,  -0.66911
   0.77785,  -0.12005,   0.04811,  -0.06631,   0.93459,  -0.65873,   0.50796,   0.46464,   0.91422,  -0.40701
   0.37904,   0.22230,  -0.93750,   0.87500,  -0.50595,  -0.24714,  -0.67966,  -0.67774,   0.22456,  -0.65716
  -0.06813,   0.65203,  -0.87967,   0.91340,  -0.44397,   0.76429,  -0.55584,  -0.09716,   0.46205,  -0.75294
  -0.93750,  -0.78733,  -0.93750,  -0.38983,  -0.87917,  -0.93750,   0.42674,  -0.28466,   0.93750,  -0.93750
   0.34534,  -0.23210,  -0.44017,   0.93390,  -0.93750,  -0.85307,  -0.02417,   0.93750,  -0.04436,  -0.09977
   0.11787,  -0.12388,   0.61816,   0.68177,   0.34545,   0.81441,  -0.26037,   0.88675,   0.72681,   0.22740
   0.93715,   0.93750,  -0.63475,   0.84472,   0.48494,   0.26362,  -0.29088,  -0.86612,  -0.74202,  -0.54307
   0.88998,   0.04390,   0.48630,   0.15317,  -0.70277,   0.32544,  -0.16158,  -0.09730,  -0.15080,   0.54183
  -0.86307,   0.77086,  -0.33541,  -0.60651,  -0.21501,  -0.02551,   0.87256,  -0.09724,  -0.81885,   0.54511
   0.66965,  -0.28024,   0.39518,   0.78197,  -0.12261,  -0.01106,   0.13992,  -0.60762,   0.08915,   0.93750
   0.77088,   0.02517,   0.40322,  -0.42743,   0.53089,   0.67255,  -0.36699,  -0.93750,  -0.78726,   0.63676
  -0.58616,   0.21837,   0.93750,  -0.00637,   0.93750,  -0.68610,  -0.37793,   0.77622,   0.15028,   0.93750
   0.05766,  -0.67153,  -0.83805,  -0.71483,   0.74570,  -0.92019,  -0.44634,   0.01993,   0.93378,  -0.61018
   0.67736,  -0.41792,  -0.58370,   0.93750,  -0.93750,  -0.05299,   0.93750,  -0.33989,  -0.93750,  -0.93750
   0.86456,  -0.93750,   0.54520,  -0.93750,  -0.77059,   0.60190,   0.80668,  -0.93750,   0.31787,   0.93750
  -0.90906,  -0.74836,  -0.90153,   0.54906,  -0.93750,  -0.33433,   0.28547,   0.92828,  -0.53715,  -0.43957
   0.80695,   0.73454,   0.00429,  -0.16283,   0.33570,   0.35417,  -0.09138,   0.16138,   0.55231,  -0.66908
  -0.76686,  -0.56728,  -0.86653,  -0.01431,  -0.77396,   0.40168,  -0.23575,  -0.09022,   0.93402,   0.88379
  -0.85699,   0.93750,  -0.93750,   0.88738,   0.40429,   0.93750,  -0.51161,  -0.10293,  -0.34612,   0.87911
   0.43324,  -0.47820,  -0.60460,   0.59346,   0.86405,  -0.80395,   0.92848,   0.04678,   0.52260,  -0.69382
  -0.55319,   0.64939,   0.63117,   0.81958,  -0.91298,   0.20690,   0.65992,  -0.70230,  -0.53686,   0.93750
  -0.65965,   0.63001,   0.87299,   0.19265,   0.42312,  -0.02197,  -0.15672,   0.90862,   0.69709,  -0.89087
   0.69525,  -0.14592,  -0.59097,  -0.24424,   0.13812,   0.84145,  -0.26851,  -0.11135,  -0.23942,   0.08408
   0.50875,   0.93750,   0.75796,  -0.92709,   0.54231,   0.92438,  -0.06349,   0.82912,  -0.22959,  -0.93511
   0.70975,   0.47578,  -0.65598,  -0.31840,   0.86522,  -0.88327,  -0.71940,   0.74937,   0.72055,  -0.81958
   0.93750,   0.66298,  -0.93750,  -0.53321,  -0.93124,  -0.51411,  -0.06903,   0.06020,   0.24490,   0.45684
  -0.05013,  -0.75879,   0.42386,  -0.82040,   0.25953,  -0.81475,   0.87555,  -0.14795,  -0.93750,  -0.04433
   0.20164,  -0.67989,   0.49795,   0.52542,   0.92231,   0.73164,  -0.80898,  -0.50048,  -0.66640,  -0.64778
   0.18028,  -0.55313,   0.51106,   0.17589,  -0.13592,   0.01034,   0.80691,   0.31014,   0.49823,   0.15516
  -0.37529,  -0.24214,  -0.88596,   0.80765,  -0.72559,  -0.69095,   0.93750,   0.35846,   0.46814,   0.30259
   0.92565,   0.65571,  -0.03519,   0.87557,   0.49277,   0.47591,  -0.48710,   0.69078,  -0.90304,   0.41332
   0.40140,   0.23270,  -0.81771,  -0.67784,  -0.46877,   0.45064,   0.93750,  -0.93750,  -0.32781,   0.83213
   0.65671,   0.79463,  -0.48368,   0.59759,  -0.33672,  -0.93750,   0.46736,   0.12659,  -0.49261,   0.44222
  -0.58036,  -0.32097,   0.93750,   0.93750,   0.61407,  -0.93750,  -0.48092,  -0.22884,  -0.92447,  -0.09242
  -0.44234,   0.83734,   0.16959,  -0.59598,   0.20493,   0.25512,  -0.93322,   0.91644,   0.73172,  -0.51244
   0.93750,  -0.19664,  -0.93750,  -0.42408,   0.93750,  -0.93750,  -0.20989,  -0.93750,  -0.75850,  -0.87147
   0.93750,  -0.43568,  -0.52879,   0.31766,  -0.12199,  -0.50072,  -0.33031,  -0.33379,   0.35551,  -0.20629
  -0.74572,  -0.53459,   0.73615,   0.43681,   0.87799,   0.28893,  -0.21122,   0.84062,  -0.22660,  -0.82651
   0.11067,  -0.51824,  -0.52726,   0.93750,  -0.62780,   0.18630,  -0.29172,   0.45860,  -0.09716,  -0.19299
  -0.39025,  -0.05674,  -0.55359,   0.85951,  -0.52765,  -0.47671,   0.81587,  -0.12110,   0.47040,   0.52571
   0.31301,   0.78425,   0.13597,   0.31364,  -0.70198,  -0.48050,   0.93750,   0.40650,   0.04244,  -0.47093
  -0.36999,  -0.34641,  -0.27664,   0.21668,   0.08524,  -0.87540,   0.92325,   0.20146,   0.93750,   0.80606
  -0.66510,   0.02442,   0.71068,   0.09785,   0.93750,  -0.77000,   0.02449,   0.70132,   0.93750,   0.09210
   0.44476,  -0.30496,   0.09948,  -0.11544,  -0.21208,   0.20306,  -0.07168,   0.16381,   0.03253,  -0.25038
  -0.93645,   0.18001,   0.27496,  -0.81677,   0.93750,  -0.03731,  -0.93750,   0.83024,  -0.47815,   0.80163
  -0.11909,  -0.78771,   0.85965,  -0.88124,  -0.63291,   0.80547,  -0.29723,   0.50776,  -0.56512,   0.29694
   0.79638,  -0.92242,   0.93750,   0.68263,   0.93750,   0.53205,   0.89919,  -0.57708,  -0.90164,  -0.27040
   0.00928,  -0.87087,  -0.93750,   0.60522,  -0.76690,  -0.56499,   0.08862,  -0.53233,  -0.72045,  -0.51397
  -0.74379,  -0.93750,   0.00801,  -0.93750,   0.93750,  -0.38001,   0.22035,   0.60886,   0.70660,   0.30203
   0.63826,   0.15600,  -0.09358,  -0.60832,  -0.85141,   0.46109,   0.65480,  -0.81458,   0.93750,   0.93643
  -0.75095,  -0.33433,   0.59474,   0.93750,  -0.93750,  -0.82526,   0.15636,   0.93750,   0.30671,   0.93750
  -0.93750,  -0.48734,  -0.19653,  -0.93750,  -0.46340,   0.93750,  -0.93750,  -0.40158,   0.35101,  -0.77684
  -0.65872,  -0.43992,  -0.93025,   0.58706,  -0.93137,  -0.39325,   0.32222,  -0.45127,   0.81935,   0.92062
   0.37007,  -0.56328,   0.65829,  -0.38929,  -0.17514,   0.41207,   0.48669,  -0.32579,   0.49921,   0.00497
  -0.39533,  -0.93750,   0.47252,  -0.39340,  -0.93750,   0.42523,  -0.02573,   0.14064,  -0.20703,  -0.93750
  -0.65494,  -0.62555,  -0.68409,  -0.50801,  -0.85894,  -0.70357,  -0.61283,   0.80790,   0.54393,   0.93044
  -0.60060,   0.66870,   0.08725,   0.92740,  -0.75451,   0.36035,   0.87847,  -0.24296,  -0.77384,   0.86892
   0.63952,  -0.12030,  -0.05266,  -0.57976,  -0.93750,   0.53257,  -0.70287,   0.22270,  -0.63168,   0.93750
   0.70159,   0.56215,  -0.31373,   0.18653,   0.74800,  -0.38967,  -0.80600,  -0.50543,  -0.10579,  -0.86491
  -0.80599,   0.74137,  -0.04781,  -0.58502,  -0.84915,   0.91820,   0.80039,   0.14842,  -0.68126,  -0.26081
   0.80763,   0.67166,   0.68850,   0.93750,  -0.58048,  -0.40666,   0.09053,  -0.34779,  -0.75558,  -0.11241
  -0.32959,  -0.31990,   0.54573,   0.93750,   0.86666,  -0.27582,  -0.26790,  -0.38147,  -0.64672,  -0.86630
  -0.48718,   0.68039,   0.85352,  -0.72413,  -0.08620,  -0.01672,  -0.64817,   0.36786,   0.86107,   0.93750
  -0.75973,   0.25218,  -0.28579,   0.27663,   0.93750,  -0.19193,   0.37591,   0.09321,  -0.19164,  -0.93750
   0.65242,  -0.76846,   0.58149,   0.64180,   0.52360,   0.37105,   0.39381,   0.12190,   0.51991,   0.36483
   0.16393,  -0.28557,   0.56079,  -0.46785,   0.31209,   0.25269,   0.06196,   0.03574,  -0.06321,   0.82645
  -0.00063,  -0.67845,   0.74299,  -0.46025,  -0.29351,  -0.91200,   0.13030,  -0.45880,   0.55811,  -0.92330
   0.22842,  -0.89338,   0.93750,  -0.92768,   0.27606,   0.92440,  -0.65442,   0.14895,  -0.22530,  -0.42283
  -0.52431,   0.84376,  -0.73894,   0.93750,   0.34697,  -0.57198,  -0.08717,  -0.68881,   0.02914,  -0.36360
  -0.67602,   0.92316,   0.81663,  -0.36225,   0.89467,  -0.93750,   0.60061,  -0.86804,  -0.71467,  -0.92982
  -0.67468,   0.60349,   0.74376,  -0.24813,  -0.73922,  -0.81681,   0.93750,  -0.56753,  -0.47677,  -0.16202
  -0.41741,   0.49558,   0.56088,  -0.64187,   0.75229,  -0.79579,  -0.23489,   0.93301,  -0.70264,  -0.40968
  -0.19721,  -0.93006,   0.75307,  -0.83263,  -0.87159,  -0.93750,  -0.75011,  -0.93750,   0.93750,  -0.68333
  -0.70773,  -0.65585,   0.85090,   0.71890,   0.72311,   0.83538,  -0.77761,   0.54748,  -0.12534,   0.78290
  -0.77908,  -0.49855,  -0.08359,   0.76372,  -0.93750,  -0.10194,   0.35546,   0.25650,   0.60978,  -0.53134
  -0.11734,  -0.65081,  -0.46955,   0.56288,  -0.17675,   0.93750,  -0.68041,   0.32883,  -0.71287,   0.51397
   0.93750,   0.93429,  -0.28909,  -0.92773,  -0.93750,  -0.36567,  -0.70325,  -0.64445,  -0.31296,   0.45609
   0.86874,   0.42207,  -0.87971,  -0.49999,   0.65981,  -0.58867,   0.56394,   0.79529,  -0.93750,   0.49069
   0.12165,  -0.39821,   0.93546,   0.63335,  -0.91365,  -0.92023,  -0.68341,   0.17458,  -0.69655,   0.80324
