   0.33975,   0.51111,   0.25960,  -0.71755,   0.77266,   0.57722,  -0.65839,  -0.48090,   0.50021,  -0.46517,  -0.68047,  -0.78590,   0.43438,  -0.55635,  -0.21371,   0.16166,  -0.65831,  -0.27339,   0.44262,  -0.07473,  -0.67472,   0.48792,  -0.62168,  -0.39060,   0.54350,   0.58063,  -0.42844,  -0.42186,  -0.36428,  -0.17830,   0.12593,   0.63407,   0.11512,   0.31311,   0.03783,   0.75048,  -0.02951,  -0.13374,   0.02129,  -0.86100,   0.48691,   0.45393,  -0.08050,  -0.26335,  -0.74465,  -0.51170,  -0.34613,  -0.68904,   0.39311,   0.22188,   0.72884,   0.44266,   0.36140,  -0.52228,   0.16947,   0.71384,   0.44274,   0.68610,  -0.13797,  -0.31174,   0.00084,   0.28714,  -0.36934,  -0.71282,   0.48719,  -0.53312,  -0.58251,   0.93280,  -0.32366,   0.87848,  -0.02435,  -0.32766,  -0.39112,   0.52955,   0.73966,  -0.42395,   0.10545,   0.29441,   0.60451,  -0.00208,  -0.54685,   0.75747,   0.53881,  -0.44801,  -0.71447,   0.58039,  -0.07999,   0.47023,   0.76168,  -0.54566,   0.54228,   0.34121,  -0.49677,   0.50841,  -0.34120,   0.86751,  -0.30321,   0.61077,  -0.49303,  -0.50271,  -0.09245,   0.49512,  -0.61364,   0.67778,   0.93750,  -0.52832,  -0.60180,  -0.23830,  -0.50173,  -0.50435,   0.56996,  -0.72971,   0.69423,   0.68009,  -0.37655,  -0.45420,   0.68762,   0.61545,  -0.03983,   0.79632,  -0.72812,  -0.07947,   0.09516,  -0.56857,  -0.32995,   0.18157,   0.38806,   0.28349
   0.32025,   0.37775,   0.79850,  -0.61627,   0.17212,   0.55102,  -0.55131,  -0.11979,  -0.57525,  -0.51413,   0.46267,  -0.27761,   0.56054,  -0.44819,  -0.40499,  -0.25040,  -0.45813,   0.05457,  -0.42816,   0.28196,  -0.64015,   0.49019,   0.61480,  -0.37406,   0.47212,   0.61182,  -0.24462,  -0.57761,  -0.28243,  -0.66818,   0.74468,   0.35659,   0.88427,   0.19805,  -0.31477,   0.83855,   0.53320,   0.46086,   0.92823,   0.42714,  -0.69296,  -0.23630,   0.60318,  -0.56809,  -0.61976,  -0.43609,   0.26576,  -0.58572,   0.39443,   0.44311,   0.44807,   0.04724,  -0.53641,  -0.04913,  -0.63002,   0.46882,  -0.13716,   0.61278,   0.07909,  -0.52610,   0.58681,   0.81292,   0.81897,  -0.42912,   0.19613,  -0.09220,  -0.83981,  -0.17517,  -0.40054,   0.57169,  -0.21184,  -0.64747,   0.13186,   0.53745,   0.64362,  -0.45636,   0.03790,  -0.51504,   0.57424,  -0.62652,  -0.54317,   0.54667,   0.12892,  -0.48953,  -0.71938,   0.80199,  -0.02200,   0.28424,   0.58538,  -0.56537,   0.72461,   0.63929,   0.19675,   0.64696,  -0.93985,   0.61465,   0.72000,   0.19561,  -0.53416,   0.30982,  -0.69890,  -0.18584,   0.48282,   0.70871,   0.60380,  -0.64524,  -0.55725,  -0.12026,  -0.55026,  -0.14162,   0.47803,  -0.31887,   0.60434,  -0.66703,   0.75339,  -0.57580,   0.17055,   0.84851,   0.50872,   0.09599,  -0.81442,  -0.52912,  -0.00395,  -0.61315,   0.74061,   0.68726,  -0.28710,  -0.37152
  -0.69162,   0.20687,  -0.05055,  -0.53305,  -0.11607,  -0.41148,   0.40165,  -0.66562,  -0.02362,   0.19220,  -0.70899,   0.49156,  -0.30351,   0.48823,   0.86483,  -0.06090,  -0.11547,   0.11548,  -0.37652,  -0.51695,  -0.24908,  -0.11883,   0.42940,  -0.39587,  -0.16819,  -0.11626,  -0.37020,   0.49782,  -0.20931,   0.70225,   0.31333,  -0.25217,  -0.27645,   0.18517,   0.70321,  -0.65077,   0.71857,  -0.30008,  -0.18162,  -0.00967,   0.47151,   0.37794,  -0.33377,   0.62490,  -0.59072,   0.54444,  -0.24384,   0.82479,  -0.84448,  -0.36452,  -0.25838,   0.64340,   0.77103,  -0.35235,   0.15454,   0.50211,   0.74247,  -0.54817,   0.11224,   0.28326,  -0.06688,  -0.60380,  -0.45770,   0.20778,   0.65418,  -0.26552,  -0.56064,  -0.14256,   0.87459,  -0.10358,   0.35222,   0.44578,   0.02334,   0.16222,   0.15375,   0.78982,   0.23881,  -0.39951,  -0.54377,   0.67859,  -0.10107,   0.45593,   0.52160,   0.65301,   0.40300,  -0.72759,   0.19689,   0.68196,   0.55832,   0.52328,   0.15384,  -0.58267,  -0.06899,  -0.03444,   0.02058,  -0.47345,  -0.48737,   0.65762,  -0.25720,   0.03072,   0.46346,  -0.51727,  -0.52434,   0.81639,  -0.15536,  -0.38959,  -0.32318,  -0.58987,   0.70077,  -0.31678,   0.16158,   0.09594,   0.49630,  -0.56875,   0.23303,   0.09701,   0.10322,   0.44030,  -0.73984,   0.41213,   0.34664,   0.47788,  -0.43289,  -0.18484,   0.19306,  -0.57333,   0.34168,   0.88467
  -0.57317,   0.70464,  -0.08290,  -0.31218,  -0.46999,  -0.69389,  -0.42938,  -0.78624,   0.56415,  -0.20515,  -0.65383,  -0.05585,   0.69364,  -0.59641,   0.46842,   0.33387,  -0.82094,   0.15687,  -0.39128,   0.18777,   0.18071,   0.26027,  -0.45531,   0.43425,   0.61744,  -0.18128,  -0.02489,   0.10323,  -0.76237,  -0.24486,   0.51036,  -0.51346,  -0.07301,   0.36353,  -0.01071,  -0.37757,   0.06490,  -0.48700,  -0.44579,  -0.27565,   0.08841,   0.06741,   0.03955,   0.19920,  -0.59755,   0.32043,  -0.68128,   0.02447,  -0.33719,   0.13308,  -0.51858,   0.47149,  -0.58566,   0.51942,   0.11390,  -0.31673,   0.16148,   0.13513,  -0.28700,  -0.09690,  -0.13799,  -0.54393,  -0.43405,   0.66293,  -0.21006,  -0.52531,   0.75874,   0.76531,  -0.52336,   0.03260,   0.20510,  -0.30016,   0.04903,  -0.27338,  -0.57987,  -0.40703,   0.81068,  -0.44438,  -0.24556,   0.13298,  -0.26420,   0.67398,  -0.15481,   0.81731,  -0.50079,  -0.08822,  -0.47237,   0.18527,  -0.05991,  -0.44115,  -0.73097,  -0.28339,   0.32752,  -0.23253,   0.56057,  -0.54458,  -0.08287,   0.09780,  -0.53826,   0.22174,  -0.32159,   0.04075,   0.65443,   0.26573,   0.21076,   0.48206,   0.24257,  -0.37813,  -0.49899,   0.12998,  -0.18337,  -0.38995,  -0.14979,   0.26585,   0.14505,  -0.65679,  -0.38179,   0.69778,  -0.63803,  -0.21428,  -0.27964,   0.10326,   0.31906,  -0.44060,  -0.31766,  -0.41809,  -0.03289,  -0.58676
  -0.19987,  -0.03125,  -0.48858,  -0.37648,  -0.18702,   0.72902,  -0.45183,  -0.06519,  -0.15641,  -0.24272,   0.60817,   0.56741,  -0.34371,  -0.43122,  -0.21243,   0.42590,  -0.39142,   0.19764,   0.26718,   0.10428,  -0.58789,  -0.26421,   0.64189,   0.81966,  -0.43407,  -0.35624,  -0.12792,  -0.46163,  -0.48311,  -0.83116,  -0.38091,   0.52918,   0.46545,  -0.17762,   0.07246,  -0.16037,  -0.20997,   0.37260,  -0.43027,  -0.48482,  -0.44366,  -0.44137,   0.70313,  -0.09340,   0.22330,  -0.45594,  -0.54179,  -0.46406,   0.08233,  -0.01438,   0.02728,  -0.49387,  -0.65778,   0.79249,  -0.39230,   0.72804,   0.06460,   0.04403,   0.41223,  -0.38982,  -0.31866,  -0.03448,   0.48802,  -0.55309,   0.49104,  -0.21863,   0.67896,  -0.40487,  -0.44291,   0.44589,   0.13883,  -0.33936,  -0.03601,  -0.40586,  -0.29760,  -0.31600,  -0.10576,  -0.28595,   0.58203,  -0.17710,  -0.55559,  -0.21701,  -0.29425,  -0.23078,   0.08806,   0.11778,  -0.11384,  -0.37672,  -0.32917,   0.30844,  -0.50308,   0.59599,   0.86791,  -0.42282,  -0.63955,  -0.43633,   0.45796,   0.17528,   0.23733,   0.52911,  -0.05371,   0.48681,   0.21696,  -0.54349,  -0.14491,   0.75357,   0.72244,   0.75798,  -0.16897,   0.67587,   0.42862,   0.33679,  -0.13187,   0.74030,   0.53668,  -0.61226,  -0.49479,  -0.32281,   0.60383,  -0.15448,  -0.21164,  -0.54971,   0.82586,  -0.37207,   0.83038,   0.40398,  -0.50367,  -0.04706
  -0.77825,  -0.86777,  -0.75142,   0.60201,  -0.48231,  -0.63102,   0.46397,  -0.38122,   0.13848,   0.25399,  -0.36413,   0.11077,   0.70482,   0.73873,  -0.32979,  -0.17820,  -0.29226,  -0.39030,  -0.65254,   0.39042,   0.63215,  -0.76714,  -0.01163,   0.51177,   0.56907,  -0.56388,   0.31551,   0.52874,   0.24755,   0.78304,   0.02951,  -0.46293,  -0.23456,   0.66662,  -0.45167,  -0.64424,  -0.49172,  -0.46382,  -0.50305,   0.35796,  -0.24938,  -0.69716,  -0.18006,  -0.50126,  -0.10398,  -0.42423,   0.10757,   0.14914,  -0.67654,  -0.71379,  -0.79202,  -0.53067,   0.63833,  -0.10672,   0.51004,  -0.57864,  -0.32417,  -0.68045,  -0.42590,   0.63247,  -0.44670,  -0.63373,  -0.63701,   0.20824,   0.41228,   0.33324,  -0.89119,   0.18015,   0.93112,  -0.65024,   0.29476,   0.72010,   0.93750,  -0.75021,  -0.50446,   0.84192,  -0.86292,  -0.50403,  -0.50833,   0.65256,   0.30361,  -0.08230,  -0.72114,   0.06369,   0.30255,  -0.27373,   0.63045,   0.48362,   0.20561,   0.68808,  -0.46446,  -0.48422,  -0.22353,  -0.62835,  -0.23235,  -0.76117,  -0.50262,  -0.04918,   0.46424,  -0.23156,   0.59573,  -0.59533,  -0.26671,  -0.72087,  -0.82554,  -0.13174,  -0.01611,  -0.35579,   0.65346,  -0.03351,  -0.28530,   0.71960,  -0.59215,  -0.68221,  -0.60325,   0.15423,  -0.37821,  -0.19354,  -0.77027,   0.33269,   0.67087,   0.63819,  -0.27544,   0.41524,   0.70134,  -0.64717,   0.33018,   0.10270
  -0.73139,  -0.12671,  -0.67263,   0.14770,  -0.67266,  -0.69116,   0.21061,   0.02636,   0.09133,   0.74298,  -0.17536,   0.77779,   0.80570,   0.39529,   0.28640,  -0.80892,   0.59402,  -0.85059,  -0.07329,   0.69177,   0.63567,  -0.47916,  -0.46414,   0.70427,  -0.13561,  -0.63221,   0.43186,  -0.10046,  -0.34099,   0.68739,   0.04683,  -0.59370,   0.27184,  -0.53092,   0.51947,  -0.62828,  -0.48353,   0.15520,  -0.46619,  -0.72994,   0.80782,  -0.93750,   0.59187,  -0.48361,   0.12327,  -0.28855,  -0.64290,   0.11876,   0.21089,   0.02216,  -0.81971,  -0.76283,  -0.47661,   0.44061,   0.06022,  -0.64788,  -0.57998,  -0.21400,  -0.36290,   0.06371,  -0.61021,  -0.43877,   0.39215,   0.13177,  -0.30712,   0.39850,  -0.16693,   0.38069,  -0.06563,  -0.42200,  -0.04104,   0.21839,  -0.22609,  -0.66533,  -0.53751,  -0.23034,  -0.06650,  -0.11180,  -0.08398,  -0.02953,  -0.10084,  -0.46416,  -0.92208,   0.62827,   0.38785,   0.49121,  -0.80015,  -0.38886,  -0.62028,  -0.46520,  -0.83904,  -0.91772,   0.34617,  -0.71274,   0.67651,  -0.66115,  -0.26458,  -0.56578,   0.62029,  -0.22112,  -0.34914,  -0.05734,   0.15488,   0.06560,  -0.70314,  -0.26521,   0.31251,   0.70734,   0.07581,  -0.20445,  -0.36511,   0.54012,  -0.72975,   0.31710,  -0.70209,   0.25768,  -0.82044,  -0.47776,  -0.08151,   0.73412,   0.45894,   0.63303,  -0.06232,   0.31987,   0.78932,  -0.59510,   0.24105,  -0.57281
  -0.57442,   0.35186,   0.20692,  -0.50310,   0.08384,  -0.21026,  -0.32849,   0.49807,  -0.06944,   0.46490,   0.77853,  -0.37802,  -0.78202,   0.42582,  -0.72792,  -0.01558,   0.50478,   0.28157,   0.57078,  -0.51688,  -0.20885,   0.53441,   0.69020,  -0.13455,  -0.64677,   0.70060,   0.43985,  -0.56402,  -0.28808,  -0.67557,  -0.62264,   0.39792,  -0.34450,  -0.39609,   0.24464,   0.61317,  -0.58344,   0.83559,  -0.54688,  -0.44429,  -0.30758,  -0.48584,   0.52604,   0.58438,  -0.29857,  -0.02987,  -0.53703,  -0.38884,   0.41925,   0.77455,   0.34130,   0.22236,  -0.22567,  -0.64349,  -0.60336,  -0.29154,  -0.62050,   0.45572,   0.77635,  -0.46325,   0.03085,  -0.47547,   0.58454,   0.13757,   0.19603,   0.82070,  -0.41737,  -0.50147,  -0.45156,  -0.07055,  -0.52272,  -0.33079,  -0.25386,  -0.59054,  -0.16845,  -0.31036,   0.60881,   0.39508,   0.52185,  -0.76502,   0.43908,  -0.39608,  -0.77315,  -0.51207,  -0.20132,   0.42588,   0.03904,  -0.44539,  -0.40489,   0.07439,  -0.03810,  -0.22077,  -0.32802,   0.27323,  -0.26810,   0.20947,   0.28419,  -0.25367,   0.66246,  -0.22824,  -0.49280,  -0.33194,  -0.32807,   0.70138,   0.28468,   0.79311,   0.76458,   0.59092,  -0.25063,   0.93264,  -0.56109,  -0.12584,  -0.57876,   0.75225,  -0.65394,  -0.13212,  -0.65414,  -0.61455,   0.80421,  -0.42054,  -0.02757,  -0.20905,   0.90359,   0.65203,  -0.24690,   0.02460,   0.07403,  -0.61953
  -0.39653,   0.47401,  -0.19513,  -0.50928,   0.40680,   0.37248,  -0.13600,  -0.05676,   0.84014,  -0.78764,  -0.02941,  -0.42935,  -0.40836,   0.14629,   0.50273,   0.46643,   0.87022,   0.54596,  -0.35552,  -0.09440,  -0.40031,  -0.06502,   0.29600,  -0.59739,  -0.69570,  -0.03329,  -0.08487,   0.41291,   0.78173,   0.70061,  -0.61378,   0.75143,  -0.22309,  -0.18812,   0.45043,   0.31135,   0.37926,  -0.56279,   0.32796,   0.69457,   0.50497,   0.66031,  -0.61320,   0.72907,  -0.28289,   0.76386,  -0.18144,   0.15854,  -0.22429,  -0.41467,   0.59191,  -0.17381,   0.32456,  -0.64071,   0.63372,   0.64268,  -0.07224,   0.51444,   0.17704,   0.54434,  -0.06975,   0.51658,   0.07298,   0.34173,  -0.47941,   0.34240,  -0.22862,   0.16394,   0.86608,  -0.27952,  -0.43191,   0.05931,  -0.88127,   0.48021,   0.83389,   0.27004,   0.12019,   0.21825,   0.24448,   0.60156,  -0.01216,   0.49986,   0.14685,   0.30275,  -0.23283,  -0.26403,  -0.17929,  -0.60365,   0.70193,  -0.58250,   0.47649,   0.37615,  -0.70841,   0.50130,  -0.43374,   0.64519,  -0.30352,   0.28816,  -0.19475,  -0.27523,   0.21660,   0.29978,  -0.69478,  -0.24660,   0.89031,  -0.57707,  -0.13626,  -0.63292,   0.22641,  -0.33398,   0.35732,  -0.72637,   0.70372,  -0.30956,   0.08778,   0.03942,   0.45987,  -0.22861,   0.62145,   0.12500,   0.56278,  -0.07856,  -0.57524,  -0.64932,  -0.68644,   0.25480,  -0.43006,   0.08137
   0.31006,   0.46079,  -0.00164,  -0.76629,   0.37538,   0.37372,  -0.47161,  -0.07962,   0.62970,  -0.41806,  -0.51554,  -0.66556,  -0.07497,  -0.62481,  -0.54690,   0.14495,  -0.51435,   0.85973,  -0.81804,   0.47778,  -0.33199,   0.59193,  -0.70748,  -0.50530,   0.25180,   0.73587,  -0.59629,   0.08185,   0.34258,  -0.34014,   0.71704,   0.13259,   0.40144,   0.81212,   0.67812,   0.83689,  -0.21915,  -0.31476,   0.71506,   0.11025,   0.23765,   0.11583,   0.00593,  -0.19860,  -0.40599,   0.04765,  -0.53519,  -0.26968,  -0.12092,   0.70690,   0.62255,   0.65732,   0.40169,  -0.77221,   0.33154,   0.38654,   0.92757,  -0.15761,   0.12877,  -0.50094,   0.59471,  -0.00997,  -0.17022,  -0.44727,  -0.64111,  -0.66349,   0.56555,  -0.07377,   0.92642,   0.73056,  -0.69526,  -0.30166,  -0.54651,   0.76141,   0.93046,  -0.53672,   0.85481,  -0.00173,   0.29048,  -0.40984,  -0.43195,   0.77483,   0.10902,   0.40814,  -0.63949,  -0.34103,   0.18763,  -0.37745,   0.24610,  -0.76141,   0.61698,  -0.21427,  -0.35947,   0.38875,  -0.71951,  -0.07276,   0.24100,   0.92566,  -0.66898,  -0.57137,  -0.13548,   0.07239,  -0.33114,   0.31633,  -0.05162,  -0.49595,  -0.40812,  -0.79722,  -0.54514,  -0.56237,   0.47420,  -0.46711,   0.76120,   0.02634,   0.93447,  -0.71408,   0.70387,   0.19152,  -0.06136,  -0.10237,  -0.54291,   0.20151,   0.11352,  -0.74480,   0.80667,   0.18587,  -0.63328,  -0.52485
   0.49133,  -0.34706,   0.66582,  -0.63886,   0.84001,   0.61531,  -0.42248,   0.21230,  -0.72729,  -0.61734,   0.33048,  -0.57704,   0.04638,  -0.43837,  -0.46103,  -0.26479,  -0.72617,  -0.07763,   0.68686,  -0.05509,  -0.78127,   0.80942,   0.32167,   0.47404,  -0.04087,   0.88104,  -0.57922,  -0.55886,  -0.49457,  -0.54645,  -0.32382,   0.15625,   0.49721,  -0.25937,  -0.66765,   0.86808,   0.35907,   0.49089,   0.67044,  -0.11317,  -0.49722,   0.93320,   0.10166,  -0.70600,  -0.00851,  -0.56552,  -0.37010,  -0.37429,   0.49398,   0.64612,   0.87408,  -0.27159,   0.04230,   0.57873,  -0.26951,   0.68345,   0.86008,   0.31978,  -0.01615,  -0.30006,   0.35216,   0.74226,  -0.09250,  -0.75584,  -0.64947,  -0.32889,  -0.52843,   0.50260,  -0.36729,   0.34957,   0.59552,  -0.59631,   0.62546,   0.70433,   0.44312,  -0.64226,  -0.33815,   0.82129,   0.33094,   0.05263,  -0.24886,  -0.16434,   0.09129,  -0.71776,  -0.53290,  -0.03209,  -0.06592,   0.66484,  -0.08714,  -0.66325,   0.69620,   0.82814,   0.87984,   0.49142,  -0.53809,   0.25628,   0.72372,   0.64960,  -0.75122,  -0.44901,  -0.42720,   0.93394,   0.20078,   0.62592,   0.28727,   0.87133,   0.54408,   0.04903,  -0.61669,  -0.35124,  -0.23845,  -0.33947,   0.64514,  -0.34166,   0.71321,  -0.25078,   0.10476,   0.66953,   0.69108,   0.36214,  -0.44228,  -0.60204,   0.65386,  -0.54967,   0.48217,   0.55477,  -0.53543,  -0.44338
  -0.34167,  -0.64154,  -0.59993,   0.40248,   0.31019,  -0.07849,   0.41362,  -0.19237,  -0.71150,  -0.08913,  -0.08897,   0.68285,  -0.01135,  -0.10337,   0.77527,  -0.71406,   0.07217,  -0.19476,  -0.58974,  -0.11878,   0.31185,  -0.47913,   0.63350,  -0.38311,   0.63441,  -0.07573,   0.32745,   0.89811,   0.80916,   0.72524,   0.13367,  -0.50568,  -0.76556,   0.79906,   0.13551,  -0.33190,   0.17767,  -0.39988,   0.21467,  -0.41119,   0.38899,   0.64344,  -0.59422,   0.10113,  -0.06581,   0.05779,  -0.29195,   0.74423,  -0.62426,  -0.46985,  -0.77061,  -0.42636,   0.24438,  -0.16491,   0.36399,   0.38938,   0.37175,  -0.27677,   0.58389,   0.16096,  -0.19912,   0.30659,  -0.40259,   0.52631,   0.34183,  -0.42201,   0.04811,   0.11481,   0.47383,  -0.54018,  -0.08512,   0.52296,   0.13212,  -0.22645,   0.28032,   0.45534,  -0.27388,  -0.69678,  -0.75290,   0.77216,   0.00672,   0.55757,   0.42856,   0.56190,   0.45311,  -0.36209,   0.15630,   0.35083,   0.92608,   0.08334,   0.28905,  -0.61200,  -0.67677,   0.61010,   0.26542,   0.49665,  -0.62238,   0.26972,   0.34218,   0.47367,   0.69406,  -0.08950,  -0.75681,   0.62384,  -0.06629,  -0.35028,  -0.33036,  -0.19885,   0.53037,  -0.37632,  -0.11701,   0.58559,   0.52807,  -0.16253,   0.23618,   0.51617,   0.34989,   0.13869,  -0.74555,  -0.56579,   0.06941,   0.63480,  -0.70247,  -0.52314,  -0.23255,  -0.49698,   0.34969,   0.03745
   0.02477,   0.41963,  -0.66138,  -0.44644,   0.11860,  -0.11517,   0.13580,  -0.57634,  -0.70674,  -0.47449,  -0.59270,  -0.09014,   0.06024,  -0.31810,  -0.49569,   0.14832,  -0.67890,  -0.04488,  -0.56014,  -0.27837,  -0.74103,  -0.12563,  -0.51120,   0.17914,   0.29093,  -0.23172,   0.14201,   0.01317,  -0.48276,  -0.27279,   0.28401,  -0.52633,   0.39655,  -0.10646,   0.16479,  -0.69767,  -0.08234,  -0.28680,  -0.55290,   0.08268,  -0.50883,  -0.43475,   0.45909,  -0.61923,  -0.58089,   0.20248,  -0.16980,  -0.37473,  -0.26638,   0.20807,  -0.27173,   0.45515,   0.37249,   0.60692,  -0.05345,  -0.36490,   0.52935,  -0.77395,   0.64829,   0.76335,   0.18469,  -0.40467,  -0.36196,  -0.45196,  -0.71440,   0.44472,   0.41733,   0.29499,  -0.16199,   0.02851,   0.53459,  -0.31397,   0.84246,   0.13339,  -0.44224,   0.21720,   0.21875,  -0.75214,  -0.40273,  -0.39984,  -0.18045,   0.22913,  -0.40998,   0.48276,  -0.50439,  -0.40739,   0.15421,   0.38299,   0.08999,   0.69383,  -0.24421,  -0.51714,   0.80040,  -0.46350,  -0.08996,  -0.23923,   0.10436,   0.28281,  -0.44592,  -0.15656,   0.23831,  -0.00382,  -0.44699,  -0.66728,   0.07879,   0.60117,   0.60658,   0.46949,  -0.05065,   0.07417,   0.45368,  -0.23311,  -0.32996,   0.44143,  -0.63427,  -0.21606,  -0.17352,   0.19886,  -0.76186,   0.38967,  -0.62853,  -0.44549,   0.10391,  -0.51528,   0.08097,  -0.36832,  -0.25394,  -0.12034
   0.01745,   0.56845,   0.50294,  -0.02337,  -0.35469,   0.67643,   0.48580,  -0.14400,   0.54110,  -0.32489,   0.00315,   0.32794,   0.41056,  -0.45558,  -0.31790,  -0.03130,  -0.12764,   0.57052,  -0.10397,   0.10731,  -0.27901,   0.26347,  -0.78626,   0.38538,   0.67284,   0.40979,  -0.14467,  -0.46193,   0.12214,  -0.26911,  -0.52295,  -0.63562,  -0.64529,  -0.07631,  -0.63470,   0.62540,  -0.34636,   0.60201,  -0.12970,  -0.54864,  -0.55214,  -0.06457,   0.17748,   0.24139,   0.22186,  -0.30651,  -0.18777,  -0.60375,   0.07611,   0.12051,  -0.15783,   0.29564,  -0.15139,   0.37734,  -0.70484,   0.21695,  -0.01746,   0.03967,  -0.01560,  -0.50995,   0.45050,   0.28455,   0.14219,  -0.71590,  -0.35409,   0.93750,   0.47878,  -0.33977,  -0.38781,   0.47301,   0.11956,  -0.43010,  -0.37630,  -0.58998,  -0.24041,  -0.31062,   0.05833,   0.58284,   0.40828,  -0.25960,  -0.34894,  -0.27255,  -0.15795,  -0.40102,  -0.16703,   0.86390,  -0.05834,  -0.53237,  -0.42220,  -0.44139,  -0.72935,  -0.37470,   0.58022,  -0.58884,   0.66912,  -0.15444,   0.75626,   0.00571,  -0.26457,   0.58328,  -0.50179,   0.37810,  -0.46677,  -0.06440,  -0.04865,   0.65881,   0.24819,   0.25555,  -0.37463,   0.58993,  -0.44427,   0.20597,  -0.05918,   0.09405,   0.03797,  -0.37546,   0.23726,   0.46361,   0.77824,  -0.55401,  -0.50062,  -0.42141,   0.42601,   0.75142,  -0.51080,   0.40090,  -0.63518,   0.24418
  -0.80702,  -0.59441,  -0.71993,   0.60324,  -0.27548,  -0.56278,   0.15808,  -0.54128,  -0.46000,   0.63608,  -0.68852,   0.56442,   0.89498,   0.50421,   0.82713,   0.41392,  -0.50145,  -0.28874,   0.17733,  -0.57613,   0.69559,  -0.86306,   0.48679,   0.61105,   0.75119,  -0.56585,   0.54430,   0.10967,   0.44084,   0.12738,   0.50324,  -0.42987,  -0.02527,   0.77036,  -0.32643,  -0.54642,  -0.42966,  -0.13908,  -0.62297,   0.69606,  -0.50565,  -0.71190,  -0.86148,  -0.77704,   0.54659,   0.75688,  -0.17557,   0.35548,  -0.68075,  -0.79322,  -0.55234,  -0.75998,   0.55854,   0.50828,   0.70810,  -0.51549,  -0.37111,  -0.26765,  -0.33600,   0.83616,  -0.60005,  -0.75229,  -0.21996,   0.35492,   0.43527,  -0.34090,  -0.46747,   0.06429,   0.45675,  -0.66174,  -0.19666,   0.46681,   0.82433,  -0.61825,  -0.25923,   0.03018,  -0.61277,  -0.57982,  -0.79665,   0.87196,   0.22667,  -0.07138,   0.05363,  -0.28794,   0.28330,  -0.39897,   0.52244,   0.53604,   0.71351,   0.02716,  -0.45423,  -0.73878,  -0.40083,  -0.63602,  -0.29855,  -0.64527,  -0.47558,  -0.04328,   0.52080,   0.52302,   0.17678,  -0.30278,  -0.64676,  -0.75572,  -0.58306,  -0.45498,   0.14914,   0.57022,   0.58574,  -0.27850,  -0.09221,   0.19482,  -0.41142,  -0.45563,  -0.24840,  -0.01382,  -0.58349,  -0.19721,  -0.46467,  -0.11046,   0.75864,   0.20139,   0.05183,   0.41833,   0.43463,  -0.56830,   0.54413,   0.42248
  -0.74528,   0.41196,  -0.66330,   0.75821,  -0.77699,  -0.71476,   0.50163,  -0.40260,   0.62329,   0.50825,   0.56085,   0.37983,   0.56671,   0.37310,   0.06465,   0.73719,   0.76244,   0.58832,  -0.32289,   0.52864,   0.50926,  -0.69642,   0.25659,   0.58937,   0.20371,  -0.82707,   0.16952,  -0.36555,  -0.73641,  -0.08323,   0.11913,  -0.69224,  -0.37473,  -0.28050,   0.41774,  -0.87482,  -0.56021,   0.79471,  -0.44183,  -0.53739,   0.86684,  -0.78970,  -0.22950,  -0.08081,   0.47643,   0.68071,  -0.19692,   0.27896,  -0.44609,  -0.54629,  -0.10768,  -0.46387,  -0.12751,  -0.22362,  -0.11940,  -0.61219,  -0.48251,  -0.51253,   0.16086,   0.56974,  -0.48614,  -0.74447,  -0.01848,   0.76593,   0.03020,  -0.30628,  -0.14847,   0.87823,  -0.02232,  -0.51745,   0.67569,   0.38987,  -0.17545,  -0.65026,  -0.41271,  -0.38790,  -0.48136,  -0.62344,  -0.09701,  -0.56085,  -0.07151,  -0.49295,  -0.65337,   0.51253,   0.01096,   0.20221,  -0.49566,  -0.23942,  -0.48098,   0.11543,  -0.27592,  -0.62670,   0.71322,  -0.71302,  -0.50361,  -0.59794,  -0.32353,  -0.67688,   0.80950,   0.00354,  -0.02447,  -0.37974,  -0.22586,  -0.22783,  -0.42072,   0.01636,   0.16111,   0.71430,   0.36385,   0.77253,  -0.61402,   0.07337,  -0.86239,   0.48819,  -0.59198,   0.79783,  -0.69623,  -0.37974,  -0.46122,  -0.00693,  -0.06148,   0.86138,   0.19430,   0.31172,  -0.31403,  -0.43875,  -0.49519,  -0.22446
