   0.40922,   0.53382,  -0.12067,   0.29612,   0.45395,   0.21950,  -0.50300,  -0.04736,   0.72879,  -0.56915,  -0.44740,   0.45248,   0.55255,  -0.24761,  -0.70506,   0.14735,  -0.54159,  -0.91462,   0.87815,   0.53388,   0.50875,   0.72283,  -0.56977,   0.31147,   0.61393,   0.55107,  -0.63321,  -0.62042,  -0.45022,  -0.31446,   0.01180,   0.42416,  -0.13590,  -0.13835,   0.25269,   0.05536,  -0.46048,  -0.18451,  -0.40960,  -0.54000,   0.78201,   0.03177,   0.49913,   0.10917,  -0.75488,  -0.48843,  -0.36303,  -0.30017,   0.52220,  -0.46691,  -0.13848,  -0.05801,   0.54154,  -0.23204,   0.28199,   0.70241,   0.11914,   0.12303,  -0.39081,  -0.00860,  -0.11007,   0.69843,   0.00868,  -0.32413,   0.02147,  -0.46593,  -0.61181,   0.72111,  -0.27204,   0.53113,  -0.29159,  -0.69110,   0.08611,   0.87451,   0.02623,  -0.35668,  -0.35332,   0.30083,   0.48441,  -0.01465,  -0.66190,   0.36815,  -0.55028,  -0.55507,  -0.55908,   0.87735,  -0.75776,   0.77254,   0.22828,   0.11955,   0.15090,  -0.15175,  -0.25313,   0.70745,   0.48826,   0.63736,  -0.45992,   0.33436,  -0.75424,   0.02549,  -0.40310,   0.45374,  -0.44507,   0.69313,   0.50573,  -0.30865,  -0.49527,   0.15298,  -0.48169,  -0.01337,   0.38601,  -0.71463,   0.32593,   0.78621,  -0.12813,  -0.48833,   0.53903,   0.56487,   0.31084,   0.73713,  -0.48455,  -0.35738,  -0.25350,  -0.67834,  -0.34335,   0.46199,   0.30388,   0.70325
   0.81219,   0.46341,   0.55288,  -0.55608,   0.36683,  -0.16694,  -0.50172,  -0.12542,  -0.58341,  -0.59756,   0.21001,  -0.55057,   0.90722,  -0.35112,  -0.23922,  -0.79466,  -0.63861,  -0.39053,  -0.27936,   0.27158,  -0.72632,   0.52878,   0.46908,  -0.53385,   0.57533,   0.49584,  -0.40749,  -0.76275,  -0.30289,  -0.74558,   0.34603,   0.29105,   0.16175,   0.51792,  -0.84149,   0.38660,   0.64538,   0.19716,   0.77499,   0.86615,  -0.02558,  -0.20105,   0.65938,  -0.61409,  -0.64878,   0.32245,   0.85225,  -0.65850,   0.16939,  -0.28878,  -0.39895,   0.71098,  -0.53916,   0.25780,   0.00078,   0.06742,  -0.42602,   0.72371,   0.34710,  -0.53325,   0.18020,   0.87695,  -0.07971,  -0.66346,   0.33902,   0.41217,  -0.74732,  -0.26051,  -0.52302,   0.68886,  -0.34986,  -0.48189,   0.73341,   0.73220,   0.36083,  -0.03544,   0.42252,  -0.01437,   0.71932,  -0.65492,   0.14667,  -0.22037,   0.05323,  -0.38696,  -0.49941,   0.67111,  -0.11829,   0.47712,   0.36836,   0.07470,   0.92917,   0.10515,   0.54289,   0.67110,  -0.76421,   0.22691,   0.78585,  -0.31244,  -0.42186,   0.49201,  -0.44105,  -0.60098,   0.81124,   0.93034,  -0.06063,  -0.49433,  -0.33543,  -0.45028,  -0.77993,   0.01891,   0.25819,   0.30101,   0.56516,  -0.25179,   0.66679,  -0.41582,   0.16332,   0.66246,   0.43248,  -0.44302,  -0.81154,  -0.18895,   0.65356,  -0.21805,   0.63310,   0.57159,  -0.80194,  -0.44263
  -0.52886,   0.49371,  -0.55177,  -0.75702,  -0.54278,  -0.29955,   0.54413,   0.02430,  -0.19411,  -0.09268,  -0.84163,   0.50017,  -0.38506,   0.59250,   0.68807,   0.04427,   0.42605,   0.61920,  -0.75403,  -0.71433,  -0.03846,  -0.04392,   0.22099,  -0.58538,   0.09622,  -0.44431,  -0.57622,   0.67040,  -0.58641,   0.30147,   0.52505,   0.11598,   0.32945,   0.31058,   0.89131,  -0.43774,   0.00351,  -0.52423,  -0.64936,  -0.25804,  -0.22907,  -0.03215,  -0.86737,   0.42308,  -0.66543,   0.59501,   0.03675,   0.81098,   0.06593,   0.26565,  -0.57819,   0.71204,   0.36186,  -0.56717,  -0.39426,   0.15924,   0.59442,  -0.28158,  -0.06075,  -0.10916,   0.40795,  -0.60861,  -0.58313,   0.34908,   0.62078,  -0.63205,  -0.11196,  -0.37998,   0.16995,  -0.48417,   0.43804,   0.10789,   0.58388,   0.17067,   0.08396,   0.87131,  -0.53364,  -0.68711,  -0.81429,   0.66583,  -0.76085,   0.58172,   0.44117,   0.67992,   0.39180,  -0.30235,  -0.53359,   0.38001,   0.65005,  -0.16317,  -0.19903,  -0.56620,  -0.52973,  -0.43958,   0.11344,  -0.18128,  -0.56748,   0.30016,  -0.28700,   0.69108,   0.51919,  -0.37914,  -0.36665,   0.72261,  -0.46026,  -0.64648,  -0.62946,  -0.64768,   0.37905,  -0.19364,   0.02375,   0.11136,   0.65866,  -0.64796,  -0.16007,   0.09355,   0.47965,   0.48754,  -0.28909,   0.05892,   0.02356,   0.80148,  -0.80844,  -0.19551,   0.75877,  -0.59681,   0.29224,   0.74806
  -0.49019,   0.85825,   0.48402,  -0.54913,  -0.68969,  -0.32700,  -0.40207,  -0.07033,   0.83836,  -0.01088,  -0.89222,  -0.19114,   0.54360,  -0.41971,   0.38568,   0.69599,  -0.16378,   0.10009,   0.04724,  -0.21331,  -0.59639,   0.54715,  -0.03453,  -0.03780,   0.51504,   0.05811,   0.28130,  -0.19360,  -0.70629,  -0.66748,   0.14382,  -0.71258,  -0.32334,   0.34614,  -0.06382,  -0.17225,  -0.41620,  -0.06633,  -0.45600,  -0.88587,  -0.56447,   0.50013,  -0.47016,   0.51576,  -0.83747,  -0.70592,  -0.50516,  -0.34991,   0.07491,  -0.29598,  -0.41286,   0.64115,  -0.34110,   0.04285,   0.16924,  -0.58385,   0.12616,   0.15961,  -0.55791,   0.31328,  -0.16521,  -0.41999,   0.06513,   0.02402,   0.22387,  -0.71207,  -0.09146,   0.57496,  -0.45665,   0.60006,  -0.18043,  -0.45649,  -0.40552,  -0.38594,  -0.15580,  -0.60193,   0.52496,  -0.16761,  -0.20842,  -0.40419,  -0.13269,   0.22929,   0.12894,   0.79943,  -0.43828,   0.45934,  -0.19250,   0.65364,   0.48354,  -0.24244,  -0.12100,  -0.61028,   0.51516,  -0.54483,   0.79095,  -0.42532,   0.12133,  -0.14022,   0.16191,   0.71052,  -0.27397,   0.43550,   0.71190,   0.26564,   0.04987,   0.21588,  -0.48577,  -0.44505,  -0.07946,  -0.14765,   0.12239,  -0.49931,  -0.61884,  -0.32148,   0.12163,  -0.39248,  -0.29200,   0.58422,  -0.61074,  -0.55238,  -0.73783,   0.65922,  -0.05260,  -0.72209,  -0.33339,  -0.43387,  -0.16860,  -0.78009
  -0.07917,   0.54605,  -0.14105,  -0.28847,  -0.01855,   0.58699,  -0.04140,  -0.18579,   0.45904,  -0.46681,  -0.36976,  -0.00707,  -0.16072,  -0.18034,  -0.63693,   0.71402,  -0.05498,   0.70816,   0.00778,   0.83265,  -0.68032,  -0.43339,   0.42988,   0.43481,  -0.34123,  -0.26613,   0.19924,  -0.48502,  -0.92572,  -0.66239,  -0.58437,  -0.29222,   0.06690,  -0.56466,  -0.01111,   0.32241,  -0.23863,   0.17394,  -0.27695,  -0.84034,  -0.53184,  -0.58146,   0.37062,   0.32427,   0.77810,   0.42679,  -0.51808,  -0.77476,  -0.18721,   0.71315,   0.65542,  -0.64007,  -0.16510,   0.61843,  -0.30917,   0.28863,   0.66536,  -0.52004,   0.76879,  -0.83623,  -0.48698,  -0.12472,   0.52419,  -0.47015,   0.71520,   0.08792,   0.59192,  -0.18764,  -0.52596,   0.89056,   0.17540,   0.02068,  -0.03856,  -0.46980,  -0.22906,  -0.63097,  -0.24521,   0.03603,   0.66314,   0.41239,  -0.61939,  -0.65226,   0.24593,  -0.66244,  -0.03119,  -0.02756,  -0.44705,  -0.86026,  -0.61227,   0.61716,   0.07642,   0.11780,   0.54803,  -0.46605,  -0.71838,  -0.31742,   0.25205,   0.38415,   0.70628,  -0.04537,  -0.38057,   0.76394,   0.57307,  -0.56561,   0.54971,   0.64330,   0.86483,   0.07401,   0.15750,   0.67267,   0.60251,   0.24117,  -0.45856,   0.38421,   0.27496,  -0.58369,  -0.75276,   0.00937,   0.76797,  -0.10698,   0.46105,  -0.81824,   0.52252,  -0.29533,   0.88588,   0.65119,  -0.49717,   0.45898
  -0.67760,  -0.68729,  -0.64619,   0.83271,  -0.45929,  -0.18661,   0.28228,  -0.29252,   0.35271,   0.16289,  -0.66923,  -0.00321,   0.40825,   0.61376,  -0.66750,   0.24997,   0.03516,   0.60130,   0.04692,   0.60335,   0.76960,  -0.70097,  -0.49164,   0.87242,   0.29298,  -0.47891,   0.61378,   0.49083,  -0.14146,   0.63275,  -0.65720,  -0.34079,  -0.11749,   0.57091,  -0.70032,  -0.46068,   0.13077,  -0.35438,  -0.49065,   0.29297,   0.40969,  -0.38805,   0.18950,  -0.48705,  -0.67311,  -0.52467,  -0.68619,   0.24128,  -0.56434,  -0.71508,  -0.39119,  -0.16960,   0.88406,  -0.40627,   0.80433,   0.04445,  -0.59294,  -0.72485,  -0.10308,   0.70509,  -0.61517,  -0.78490,  -0.40892,  -0.46056,   0.40337,   0.41922,  -0.54516,  -0.07254,   0.38683,  -0.91391,  -0.38452,   0.24308,   0.80190,  -0.55389,  -0.20429,   0.69005,  -0.71837,  -0.25686,  -0.41578,   0.77473,   0.46945,  -0.25065,  -0.88281,  -0.31991,   0.24162,  -0.55075,  -0.09934,   0.52900,   0.71428,   0.52194,  -0.11070,  -0.30746,  -0.61758,  -0.63890,  -0.23221,  -0.67182,  -0.67544,  -0.57210,   0.61402,   0.38529,   0.78332,  -0.82082,   0.16476,  -0.72551,  -0.18689,   0.53020,  -0.05916,  -0.71038,   0.56016,  -0.06977,   0.00766,   0.24099,  -0.24651,  -0.27350,  -0.37194,   0.68020,  -0.08443,  -0.14532,  -0.77402,  -0.11597,   0.85272,   0.55043,  -0.51142,   0.35693,   0.46050,  -0.70081,  -0.17518,   0.09327
  -0.62996,   0.29691,  -0.51461,   0.08123,  -0.53014,  -0.22849,  -0.01702,  -0.51560,  -0.43015,   0.48575,  -0.13967,   0.42730,   0.67646,  -0.33342,  -0.20920,  -0.63019,   0.46382,  -0.52475,  -0.41211,   0.46551,   0.09523,   0.35422,  -0.49286,   0.14770,  -0.16673,  -0.49986,   0.85574,  -0.56474,  -0.40632,   0.53460,   0.02967,  -0.38916,   0.27211,  -0.32497,   0.24442,  -0.42894,  -0.51084,  -0.21515,  -0.31353,  -0.53234,   0.78071,  -0.39726,   0.54635,  -0.39235,   0.15377,  -0.74987,  -0.38618,   0.39209,   0.18326,  -0.74127,   0.10890,  -0.36327,  -0.30584,   0.17112,   0.29996,  -0.77803,  -0.73683,   0.34244,  -0.41539,   0.58594,  -0.38595,  -0.22333,   0.73811,   0.26118,  -0.35439,  -0.18679,  -0.34149,   0.30125,  -0.63039,  -0.18324,   0.25800,   0.11358,  -0.31780,  -0.54136,  -0.64147,  -0.04340,  -0.27369,   0.81615,  -0.41062,  -0.13073,  -0.40040,  -0.61607,  -0.65095,   0.61173,   0.48040,   0.37720,  -0.61759,   0.07625,  -0.34259,  -0.52093,  -0.42963,   0.00951,  -0.41022,  -0.27918,   0.84959,  -0.59265,   0.35718,  -0.28797,   0.40689,  -0.10948,  -0.18426,  -0.10741,   0.78108,   0.38660,  -0.47949,  -0.33297,  -0.16632,  -0.43543,  -0.51752,  -0.32051,  -0.50332,   0.39070,  -0.18861,   0.69728,  -0.58034,   0.24710,  -0.75502,  -0.52032,   0.12513,   0.73827,   0.43118,   0.56192,  -0.09722,   0.31981,  -0.14357,  -0.53404,   0.72046,  -0.68409
   0.15664,  -0.47503,  -0.09584,  -0.41357,   0.14731,   0.34710,   0.04719,   0.88827,  -0.14024,   0.49146,   0.75021,  -0.47716,  -0.58746,   0.42299,  -0.53686,  -0.17558,   0.40028,  -0.12839,   0.80649,  -0.54851,   0.62798,   0.70855,   0.74488,   0.39130,  -0.33303,   0.10092,   0.86287,  -0.63273,  -0.34481,  -0.77071,  -0.39706,   0.50082,   0.33100,  -0.65231,   0.76802,  -0.03209,  -0.31139,   0.70924,  -0.04880,  -0.31142,  -0.29985,  -0.73455,   0.72710,   0.45782,   0.08186,   0.55546,  -0.83462,  -0.60870,   0.12575,   0.36449,   0.22010,   0.00293,  -0.42060,  -0.14626,  -0.03539,  -0.48023,  -0.45174,   0.27886,   0.62790,  -0.40065,   0.46283,  -0.37227,   0.66826,  -0.50911,  -0.10352,   0.43093,  -0.15265,  -0.22836,  -0.57585,   0.31632,  -0.74647,  -0.47900,   0.23715,   0.11156,  -0.65449,  -0.49077,   0.60666,   0.62033,   0.07428,  -0.48612,   0.59482,  -0.89059,   0.28524,  -0.40679,   0.37722,   0.54821,  -0.59793,  -0.87658,  -0.71134,   0.21637,  -0.14263,  -0.44761,  -0.11279,   0.14167,  -0.13403,   0.30972,  -0.05467,  -0.09588,   0.56889,   0.12860,  -0.19899,  -0.04765,  -0.29947,   0.47263,   0.80921,   0.81157,   0.85085,   0.41341,  -0.33824,   0.85365,  -0.45165,  -0.19780,  -0.63699,   0.46388,  -0.45928,   0.57824,  -0.77169,  -0.67960,   0.41026,  -0.64843,   0.47551,  -0.64471,   0.74728,   0.54294,  -0.56795,   0.24856,   0.41203,   0.25293
  -0.46910,   0.50627,   0.56067,  -0.50167,   0.33738,   0.48390,  -0.38124,   0.33189,   0.36910,   0.29583,   0.32168,  -0.47282,  -0.51476,  -0.29901,   0.66179,   0.06673,   0.58979,   0.57182,  -0.51999,  -0.78318,  -0.12860,   0.17487,   0.23006,  -0.82685,  -0.69146,   0.62642,  -0.62698,   0.74608,   0.71728,   0.28511,  -0.71134,   0.48636,  -0.13344,   0.48642,   0.56909,   0.29908,  -0.42277,  -0.65356,   0.59345,   0.60608,   0.74472,  -0.16530,  -0.66261,   0.59081,  -0.16832,   0.34171,  -0.16315,   0.66685,  -0.22118,  -0.54213,   0.51427,  -0.28989,   0.72120,  -0.55351,   0.67147,   0.32522,  -0.06760,   0.01618,   0.61735,   0.63966,   0.30571,   0.62192,  -0.00904,   0.48142,  -0.52567,   0.07495,  -0.18999,   0.14913,   0.51517,  -0.50907,  -0.55736,  -0.04242,  -0.16139,  -0.00299,   0.81291,   0.60608,   0.26391,   0.36962,   0.12650,   0.67925,  -0.13045,   0.56713,  -0.31119,  -0.36928,   0.21540,   0.07598,   0.06421,   0.57544,   0.88133,  -0.39459,   0.54200,   0.52824,  -0.50246,   0.36191,  -0.30700,   0.31550,  -0.49909,  -0.55351,  -0.59989,   0.16259,   0.03720,  -0.22026,  -0.74114,   0.13905,   0.56765,  -0.48570,  -0.51279,  -0.49151,  -0.21812,  -0.60865,   0.20623,  -0.57659,   0.61475,  -0.48750,  -0.16865,  -0.08757,   0.49387,  -0.58200,  -0.37546,  -0.38255,  -0.19641,   0.41402,   0.05726,  -0.59494,  -0.74135,   0.37001,  -0.53285,  -0.02500
  -0.33404,  -0.16052,   0.12038,  -0.49621,   0.73455,   0.56750,  -0.43657,  -0.52785,   0.52036,  -0.22427,  -0.64194,  -0.63945,  -0.28030,  -0.63077,  -0.40902,   0.00214,  -0.12164,   0.52453,  -0.75442,   0.35609,   0.50881,   0.53662,  -0.16723,  -0.04096,   0.71196,   0.35415,  -0.41192,   0.62790,   0.53792,  -0.36689,   0.70170,   0.71494,   0.65503,   0.61761,  -0.38995,   0.15652,  -0.05156,  -0.19661,   0.37170,   0.05928,  -0.18532,   0.39229,  -0.52094,  -0.30818,  -0.84656,   0.43093,  -0.42428,  -0.60162,  -0.12467,   0.92801,   0.62814,   0.24590,   0.59164,  -0.08434,  -0.40462,   0.06113,   0.31548,  -0.07887,  -0.16971,  -0.30920,   0.55835,  -0.19905,   0.16016,  -0.22146,  -0.69008,  -0.53217,   0.53929,   0.25527,   0.47567,   0.74106,  -0.18845,  -0.46185,  -0.47777,   0.57133,   0.66276,   0.51851,   0.53713,   0.52334,   0.52490,  -0.74137,  -0.40762,   0.72016,   0.37743,   0.33493,  -0.64041,  -0.51528,   0.44296,  -0.74686,   0.62913,  -0.53712,   0.17657,  -0.64130,   0.04574,   0.51557,  -0.56147,   0.26292,   0.41113,   0.69182,  -0.61370,  -0.56900,   0.17699,   0.48426,   0.39300,  -0.42284,   0.14355,  -0.52986,   0.27756,  -0.57359,  -0.66400,  -0.65259,   0.39000,  -0.63482,   0.55797,   0.01423,   0.72801,  -0.03173,   0.17598,   0.19780,   0.24544,  -0.46265,  -0.29378,   0.03802,  -0.20972,  -0.67248,   0.60893,   0.29088,  -0.47965,  -0.25287
   0.75411,  -0.62789,   0.62577,   0.54647,   0.68221,   0.39516,  -0.50314,   0.14107,  -0.56065,  -0.09343,   0.64240,  -0.35010,   0.38844,  -0.71233,  -0.68111,  -0.11841,  -0.20269,   0.31877,   0.39255,   0.18385,  -0.64677,   0.40204,   0.72471,   0.78648,   0.76601,   0.07889,  -0.05357,  -0.63848,   0.24329,  -0.18570,  -0.00466,   0.60459,  -0.10720,  -0.25107,  -0.07453,   0.75149,   0.63894,   0.76106,   0.52478,   0.40737,  -0.65533,   0.45976,  -0.03325,  -0.51969,   0.17268,  -0.54700,  -0.55595,  -0.66225,   0.78052,   0.66423,   0.55660,  -0.43264,  -0.64240,   0.55442,  -0.49340,   0.10218,   0.61249,   0.57798,   0.15486,  -0.03854,   0.51382,   0.63862,   0.22482,  -0.82502,   0.31730,   0.48558,  -0.63762,   0.74393,  -0.86265,  -0.12120,   0.55674,  -0.58771,   0.59235,   0.50616,  -0.21265,  -0.38941,  -0.68070,   0.57717,   0.05580,   0.79159,   0.77326,  -0.65929,   0.20145,  -0.09658,  -0.51781,   0.15119,   0.58806,   0.62651,   0.51011,  -0.63486,   0.36927,   0.16661,   0.68622,   0.04250,  -0.40536,   0.57876,   0.43927,   0.59209,  -0.41506,  -0.60906,  -0.41488,   0.37966,   0.55439,   0.63364,  -0.33033,   0.90389,   0.22103,   0.59609,  -0.62871,  -0.30185,   0.16788,   0.49833,   0.44366,  -0.64004,   0.62727,  -0.31544,  -0.35159,   0.83235,   0.46387,   0.20593,  -0.86604,  -0.27993,   0.58017,  -0.32666,   0.72487,   0.75397,  -0.07278,  -0.34946
  -0.45338,  -0.75754,  -0.66386,  -0.33230,   0.52883,  -0.07815,   0.09714,  -0.55436,  -0.44705,   0.35431,  -0.51511,   0.37706,   0.47272,   0.25919,   0.87903,  -0.00631,  -0.16640,  -0.46489,  -0.49143,   0.25407,  -0.19792,  -0.52514,   0.72754,   0.34722,   0.51646,  -0.32023,  -0.05938,  -0.14957,   0.78065,   0.63179,   0.75850,  -0.49814,  -0.43115,   0.84792,   0.60980,  -0.59337,  -0.12021,  -0.60991,  -0.37920,  -0.86261,  -0.19968,   0.46257,  -0.67527,   0.31408,  -0.00019,   0.46807,  -0.42695,   0.76672,  -0.52082,  -0.62102,  -0.75560,  -0.88738,   0.50715,   0.13068,   0.72327,   0.38983,   0.40031,  -0.54285,   0.67126,   0.90037,  -0.40215,  -0.12590,  -0.38410,   0.62512,   0.45726,  -0.19362,  -0.47504,   0.11712,   0.78001,  -0.91502,  -0.19292,   0.93750,  -0.19584,  -0.10225,   0.22854,  -0.28806,  -0.70183,  -0.28344,  -0.75833,   0.72205,   0.30372,   0.68441,   0.08933,   0.35660,   0.64030,  -0.54435,  -0.48318,   0.85092,  -0.28939,   0.00976,  -0.12673,  -0.86320,  -0.28121,  -0.07685,   0.37082,  -0.01694,  -0.63124,   0.26166,  -0.07474,   0.71789,   0.64161,   0.16765,  -0.31074,   0.64550,   0.16184,  -0.37075,  -0.10005,   0.26518,   0.85449,  -0.31585,   0.32181,   0.52231,  -0.12684,   0.46388,   0.29792,   0.54162,   0.60146,  -0.24402,  -0.60825,  -0.32266,  -0.08314,   0.64817,  -0.57600,  -0.76844,   0.47372,  -0.79285,   0.86790,   0.24508
   0.54973,   0.77895,  -0.29793,  -0.01681,  -0.18093,   0.13093,  -0.20308,  -0.61176,  -0.01804,  -0.41275,  -0.02354,  -0.42405,   0.73559,  -0.24246,  -0.85705,   0.07720,  -0.65385,   0.31447,  -0.52754,  -0.60723,  -0.69121,  -0.51965,  -0.15890,   0.59448,  -0.23047,  -0.76585,   0.17769,   0.58673,  -0.66382,  -0.43473,   0.12434,  -0.52677,   0.27928,  -0.21015,   0.13781,   0.29270,   0.58141,  -0.32185,  -0.00734,   0.66177,  -0.48141,   0.06229,   0.55400,  -0.08863,  -0.16208,   0.11288,   0.18515,  -0.33201,   0.03000,   0.30876,  -0.27079,   0.73558,  -0.21372,   0.34242,  -0.23265,  -0.71728,   0.86971,  -0.47028,   0.60496,   0.67999,   0.53833,  -0.31217,  -0.71395,  -0.56519,  -0.24176,   0.53709,   0.52656,   0.26495,   0.05031,   0.36741,  -0.12522,  -0.21229,   0.80710,   0.47046,  -0.27776,  -0.09131,   0.83266,  -0.36424,  -0.05501,  -0.67031,  -0.62389,   0.62226,  -0.58055,   0.67202,  -0.31010,  -0.47237,  -0.54535,   0.67641,   0.76227,   0.76920,  -0.32809,  -0.59468,   0.41957,  -0.30217,   0.20628,   0.60654,   0.19799,   0.34189,  -0.33906,  -0.40594,   0.41712,   0.17202,  -0.49658,  -0.68359,  -0.13371,   0.66406,   0.53062,   0.44819,  -0.08179,   0.09366,  -0.61363,   0.15046,  -0.56863,   0.63997,  -0.42445,  -0.01953,  -0.29563,   0.44691,  -0.57840,   0.41152,  -0.49901,  -0.56269,   0.64583,  -0.67691,   0.60563,  -0.87060,  -0.67570,  -0.57009
  -0.05097,   0.21585,  -0.51853,   0.11411,  -0.36690,   0.49762,   0.37980,  -0.50813,   0.11953,  -0.49201,   0.19779,   0.49496,   0.38804,  -0.18336,  -0.81624,  -0.28078,  -0.38488,   0.03420,  -0.22938,   0.48250,  -0.39691,   0.15916,  -0.70003,  -0.20025,   0.08213,   0.39395,  -0.06868,  -0.02299,   0.46624,  -0.17455,  -0.15884,   0.05735,  -0.41262,  -0.40930,  -0.73004,   0.63428,  -0.14379,   0.37901,   0.52685,  -0.73241,  -0.75065,  -0.34412,  -0.18565,  -0.13205,  -0.34799,  -0.50179,  -0.14442,  -0.76595,  -0.06614,   0.46763,  -0.69326,   0.70113,  -0.32301,   0.49998,  -0.35207,   0.04430,  -0.50212,   0.10927,  -0.13484,  -0.46597,   0.24715,   0.64350,  -0.37423,   0.21767,  -0.82728,   0.77962,   0.37549,  -0.75329,  -0.66130,   0.20091,   0.28744,  -0.55720,  -0.29219,   0.41305,  -0.21245,  -0.75676,   0.13975,   0.70411,   0.45164,  -0.66898,  -0.16822,   0.26247,  -0.44586,  -0.40187,   0.43293,   0.15110,  -0.26170,  -0.88699,  -0.76478,  -0.22241,  -0.25027,  -0.64042,  -0.28297,  -0.19561,   0.76299,   0.18738,   0.61650,   0.27991,  -0.00625,   0.74516,  -0.21860,  -0.40435,  -0.40744,  -0.14037,   0.04454,   0.85906,   0.52869,   0.83612,  -0.78385,   0.63369,  -0.68422,   0.40307,  -0.43410,   0.24790,  -0.25960,  -0.79841,   0.33963,   0.62226,   0.72835,  -0.73994,  -0.30980,  -0.59120,  -0.07871,   0.33492,  -0.17001,   0.50877,  -0.69083,  -0.39306
  -0.64872,  -0.00842,  -0.64751,   0.66080,  -0.23216,  -0.28803,   0.21874,  -0.57698,  -0.14193,   0.58024,   0.02081,   0.73271,   0.81774,   0.62356,   0.16142,   0.81400,   0.20218,  -0.42551,   0.30349,  -0.43994,   0.63445,  -0.66525,   0.55681,   0.21778,   0.88469,  -0.67806,   0.67139,  -0.50406,   0.75980,   0.16137,  -0.07857,  -0.28712,   0.57932,   0.18170,  -0.72885,  -0.28140,  -0.55528,  -0.13034,  -0.64061,   0.54735,  -0.71783,  -0.41671,  -0.56140,  -0.66561,   0.67232,   0.68772,   0.53281,   0.17429,  -0.34039,  -0.65073,  -0.30045,  -0.52855,   0.50852,   0.08447,   0.18070,  -0.26276,  -0.30082,  -0.63373,  -0.70419,   0.25932,  -0.89599,  -0.13360,  -0.39724,   0.01856,   0.80559,  -0.36204,  -0.36519,   0.12865,   0.65653,  -0.63524,   0.11868,  -0.02855,   0.78601,   0.51046,  -0.38006,   0.77938,  -0.58540,  -0.48439,  -0.57796,   0.74560,  -0.29557,  -0.30434,   0.25364,  -0.31263,   0.20035,  -0.73414,   0.56223,   0.64901,   0.74173,  -0.52720,  -0.71393,  -0.17646,  -0.34032,  -0.40860,  -0.41962,  -0.49063,  -0.56040,  -0.27544,   0.61356,   0.77301,  -0.10877,  -0.47558,  -0.54270,  -0.59318,  -0.72691,   0.33579,  -0.57777,   0.54498,   0.68889,   0.20081,  -0.47888,   0.46260,  -0.31163,  -0.67436,  -0.34261,  -0.19041,  -0.00406,  -0.19729,  -0.65741,  -0.14070,   0.73718,   0.19508,  -0.56227,  -0.30248,   0.07863,  -0.51848,   0.00924,  -0.38055
  -0.27688,   0.93317,  -0.79302,   0.65827,  -0.37856,  -0.60277,   0.32938,  -0.41466,   0.54684,   0.59265,   0.75980,  -0.35761,   0.36232,  -0.17570,  -0.57205,   0.63504,   0.23131,   0.10058,  -0.36935,   0.78979,   0.80883,   0.01664,   0.40466,  -0.24163,   0.67666,  -0.49025,   0.41463,  -0.70788,   0.28021,  -0.29037,  -0.23292,  -0.68426,  -0.68745,  -0.43129,  -0.02576,  -0.35054,  -0.62031,   0.56614,  -0.34397,  -0.85926,   0.69837,   0.20382,  -0.26886,   0.02080,  -0.27010,   0.69774,  -0.15119,   0.62067,  -0.12799,  -0.49042,   0.42116,  -0.71647,  -0.35562,  -0.58593,  -0.53622,  -0.32482,  -0.70426,  -0.62476,  -0.48360,  -0.08871,  -0.15801,  -0.37167,   0.20062,  -0.16296,  -0.47403,  -0.23417,   0.28970,   0.81723,   0.09460,  -0.22477,   0.63139,   0.26642,  -0.19332,  -0.60140,  -0.77678,   0.58179,  -0.69235,   0.01880,  -0.04529,  -0.66108,  -0.38831,  -0.42565,  -0.87106,   0.50178,  -0.05729,   0.62163,  -0.73006,  -0.74604,  -0.50302,  -0.20113,  -0.30216,  -0.54912,  -0.36002,  -0.29806,  -0.65041,  -0.48156,  -0.15345,  -0.61787,   0.60922,  -0.26570,  -0.11565,  -0.29318,  -0.39546,   0.20133,  -0.51884,  -0.41045,  -0.36572,   0.81199,   0.50010,   0.28130,  -0.16114,  -0.14181,  -0.60101,   0.32371,  -0.55758,   0.46605,  -0.87186,  -0.70976,  -0.11295,  -0.25288,  -0.22227,   0.43658,   0.44470,   0.12090,  -0.50073,  -0.39013,  -0.60745,  -0.66687
